,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
1021,China,CN,Shanxi,,,37.58,112.29,132,0,81,51,2020-02-22 00:00:00+00:00
1022,China,CN,Sichuan,,,30.62,102.71,526,3,250,273,2020-02-22 00:00:00+00:00
1023,China,CN,Tianjin,,,39.31,117.32,135,3,65,67,2020-02-22 00:00:00+00:00
1024,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-02-22 00:00:00+00:00
1025,China,CN,Xinjiang,,,41.11,85.24,76,2,25,49,2020-02-22 00:00:00+00:00
1026,China,CN,Yunnan,,,24.97,101.49,174,2,107,65,2020-02-22 00:00:00+00:00
1027,China,CN,Zhejiang,,,29.18,120.09,1205,1,719,485,2020-02-22 00:00:00+00:00
1028,China,CN,Anhui,,,31.83,117.23,989,6,597,386,2020-02-22 00:00:00+00:00
1029,China,CN,Beijing,,,40.18,116.41,399,4,178,217,2020-02-22 00:00:00+00:00
1030,China,CN,Chongqing,,,30.06,107.87,573,6,328,239,2020-02-22 00:00:00+00:00
1031,China,CN,Fujian,,,26.08,117.99,293,1,162,130,2020-02-22 00:00:00+00:00
1032,China,CN,Gansu,,,37.81,101.06,91,2,76,13,2020-02-22 00:00:00+00:00
1033,China,CN,Guangdong,,,23.34,113.42,1339,5,728,606,2020-02-22 00:00:00+00:00
1034,China,CN,Guangxi,,,23.83,108.79,249,2,104,143,2020-02-22 00:00:00+00:00
1035,China,CN,Guizhou,,,26.82,106.87,146,2,90,54,2020-02-22 00:00:00+00:00
1036,China,CN,Hainan,,,19.2,109.75,168,4,104,60,2020-02-22 00:00:00+00:00
1037,China,CN,Anhui,,,31.83,117.23,989,6,637,346,2020-02-23 00:00:00+00:00
1038,China,CN,Beijing,,,40.18,116.41,399,4,189,206,2020-02-23 00:00:00+00:00
1039,China,CN,Chongqing,,,30.06,107.87,575,6,335,234,2020-02-23 00:00:00+00:00
1040,China,CN,Fujian,,,26.08,117.99,293,1,170,122,2020-02-23 00:00:00+00:00
1041,China,CN,Gansu,,,37.81,101.06,91,2,78,11,2020-02-23 00:00:00+00:00
1042,China,CN,Guangdong,,,23.34,113.42,1342,6,755,581,2020-02-23 00:00:00+00:00
1043,China,CN,Guangxi,,,23.83,108.79,249,2,106,141,2020-02-23 00:00:00+00:00
1044,China,CN,Guizhou,,,26.82,106.87,146,2,102,42,2020-02-23 00:00:00+00:00
1045,China,CN,Hainan,,,19.2,109.75,168,5,106,57,2020-02-23 00:00:00+00:00
1046,China,CN,Jilin,,,43.67,126.19,91,1,54,36,2020-02-23 00:00:00+00:00
1047,China,CN,Liaoning,,,41.3,122.61,121,1,73,47,2020-02-23 00:00:00+00:00
1048,China,CN,Macau,,,22.17,113.55,10,0,6,4,2020-02-23 00:00:00+00:00
1049,China,CN,Ningxia,,,37.27,106.17,71,0,56,15,2020-02-23 00:00:00+00:00
1050,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-02-23 00:00:00+00:00
1051,China,CN,Shaanxi,,,35.19,108.87,245,1,163,81,2020-02-23 00:00:00+00:00
1052,China,CN,Shandong,,,36.34,118.15,754,4,321,429,2020-02-23 00:00:00+00:00
1053,China,CN,Shanghai,,,31.2,121.45,335,3,249,83,2020-02-23 00:00:00+00:00
1054,China,CN,Shanxi,,,37.58,112.29,132,0,88,44,2020-02-23 00:00:00+00:00
1055,China,CN,Hebei,,,39.55,116.13,311,6,219,86,2020-02-23 00:00:00+00:00
1056,China,CN,Heilongjiang,,,47.86,127.76,480,12,222,246,2020-02-23 00:00:00+00:00
1057,China,CN,Henan,,,33.88,113.61,1271,19,868,384,2020-02-23 00:00:00+00:00
1058,China,CN,Hong Kong,,,22.3,114.2,74,2,11,61,2020-02-23 00:00:00+00:00
1059,China,CN,Hubei,,,30.98,112.27,64084,2346,15343,46395,2020-02-23 00:00:00+00:00
1060,China,CN,Hunan,,,27.61,111.71,1016,4,714,298,2020-02-23 00:00:00+00:00
1061,China,CN,Inner Mongolia,,,44.09,113.94,75,0,27,48,2020-02-23 00:00:00+00:00
1062,China,CN,Jiangsu,,,32.97,119.46,631,0,418,213,2020-02-23 00:00:00+00:00
1063,China,CN,Jiangxi,,,27.61,115.72,934,1,613,320,2020-02-23 00:00:00+00:00
1064,China,CN,Sichuan,,,30.62,102.71,526,3,261,262,2020-02-23 00:00:00+00:00
1065,China,CN,Tianjin,,,39.31,117.32,135,3,81,51,2020-02-23 00:00:00+00:00
1066,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-02-23 00:00:00+00:00
1067,China,CN,Xinjiang,,,41.11,85.24,76,2,28,46,2020-02-23 00:00:00+00:00
1068,China,CN,Yunnan,,,24.97,101.49,174,2,115,57,2020-02-23 00:00:00+00:00
1069,China,CN,Zhejiang,,,29.18,120.09,1205,1,760,444,2020-02-23 00:00:00+00:00
1070,China,CN,Sichuan,,,30.62,102.71,527,3,276,248,2020-02-24 00:00:00+00:00
1071,China,CN,Tianjin,,,39.31,117.32,135,3,87,45,2020-02-24 00:00:00+00:00
1072,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-02-24 00:00:00+00:00
1073,China,CN,Xinjiang,,,41.11,85.24,76,2,30,44,2020-02-24 00:00:00+00:00
1074,China,CN,Yunnan,,,24.97,101.49,174,2,124,48,2020-02-24 00:00:00+00:00
1075,China,CN,Zhejiang,,,29.18,120.09,1205,1,782,422,2020-02-24 00:00:00+00:00
1076,China,CN,Jilin,,,43.67,126.19,93,1,60,32,2020-02-24 00:00:00+00:00
1077,China,CN,Liaoning,,,41.3,122.61,121,1,80,40,2020-02-24 00:00:00+00:00
1078,China,CN,Macau,,,22.17,113.55,10,0,6,4,2020-02-24 00:00:00+00:00
1079,China,CN,Ningxia,,,37.27,106.17,71,0,58,13,2020-02-24 00:00:00+00:00
1080,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-02-24 00:00:00+00:00
1081,China,CN,Shaanxi,,,35.19,108.87,245,1,173,71,2020-02-24 00:00:00+00:00
1082,China,CN,Shandong,,,36.34,118.15,755,5,343,407,2020-02-24 00:00:00+00:00
1083,China,CN,Shanghai,,,31.2,121.45,335,3,261,71,2020-02-24 00:00:00+00:00
1084,China,CN,Shanxi,,,37.58,112.29,133,0,94,39,2020-02-24 00:00:00+00:00
1085,China,CN,Anhui,,,31.83,117.23,989,6,663,320,2020-02-24 00:00:00+00:00
1086,China,CN,Beijing,,,40.18,116.41,399,4,198,197,2020-02-24 00:00:00+00:00
1087,China,CN,Chongqing,,,30.06,107.87,576,6,349,221,2020-02-24 00:00:00+00:00
1088,China,CN,Fujian,,,26.08,117.99,293,1,183,109,2020-02-24 00:00:00+00:00
1089,China,CN,Gansu,,,37.81,101.06,91,2,80,9,2020-02-24 00:00:00+00:00
1090,China,CN,Guangdong,,,23.34,113.42,1345,6,786,553,2020-02-24 00:00:00+00:00
1091,China,CN,Guangxi,,,23.83,108.79,251,2,112,137,2020-02-24 00:00:00+00:00
1092,China,CN,Guizhou,,,26.82,106.87,146,2,102,42,2020-02-24 00:00:00+00:00
1093,China,CN,Hainan,,,19.2,109.75,168,5,116,47,2020-02-24 00:00:00+00:00
1094,China,CN,Hebei,,,39.55,116.13,311,6,234,71,2020-02-24 00:00:00+00:00
1095,China,CN,Heilongjiang,,,47.86,127.76,480,12,227,241,2020-02-24 00:00:00+00:00
1096,China,CN,Henan,,,33.88,113.61,1271,19,943,309,2020-02-24 00:00:00+00:00
1097,China,CN,Hong Kong,,,22.3,114.2,79,2,19,58,2020-02-24 00:00:00+00:00
1098,China,CN,Hubei,,,30.98,112.27,64287,2495,16748,45044,2020-02-24 00:00:00+00:00
1099,China,CN,Hunan,,,27.61,111.71,1016,4,731,281,2020-02-24 00:00:00+00:00
1100,China,CN,Inner Mongolia,,,44.09,113.94,75,0,34,41,2020-02-24 00:00:00+00:00
1101,China,CN,Jiangsu,,,32.97,119.46,631,0,452,179,2020-02-24 00:00:00+00:00
1102,China,CN,Jiangxi,,,27.61,115.72,934,1,645,288,2020-02-24 00:00:00+00:00
1103,China,CN,Hebei,,,39.55,116.13,311,6,248,57,2020-02-25 00:00:00+00:00
1104,China,CN,Heilongjiang,,,47.86,127.76,480,12,243,225,2020-02-25 00:00:00+00:00
1105,China,CN,Henan,,,33.88,113.61,1271,19,1002,250,2020-02-25 00:00:00+00:00
1106,China,CN,Hong Kong,,,22.3,114.2,84,2,19,63,2020-02-25 00:00:00+00:00
1107,China,CN,Hubei,,,30.98,112.27,64786,2563,18971,43252,2020-02-25 00:00:00+00:00
1108,China,CN,Hunan,,,27.61,111.71,1016,4,768,244,2020-02-25 00:00:00+00:00
1109,China,CN,Inner Mongolia,,,44.09,113.94,75,0,35,40,2020-02-25 00:00:00+00:00
1110,China,CN,Jiangsu,,,32.97,119.46,631,0,458,173,2020-02-25 00:00:00+00:00
1111,China,CN,Jiangxi,,,27.61,115.72,934,1,683,250,2020-02-25 00:00:00+00:00
1112,China,CN,Jilin,,,43.67,126.19,93,1,63,29,2020-02-25 00:00:00+00:00
1113,China,CN,Liaoning,,,41.3,122.61,121,1,83,37,2020-02-25 00:00:00+00:00
1114,China,CN,Macau,,,22.17,113.55,10,0,7,3,2020-02-25 00:00:00+00:00
1115,China,CN,Ningxia,,,37.27,106.17,71,0,61,10,2020-02-25 00:00:00+00:00
1116,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-02-25 00:00:00+00:00
1117,China,CN,Shaanxi,,,35.19,108.87,245,1,186,58,2020-02-25 00:00:00+00:00
1118,China,CN,Shandong,,,36.34,118.15,756,6,355,395,2020-02-25 00:00:00+00:00
1119,China,CN,Shanghai,,,31.2,121.45,336,3,268,65,2020-02-25 00:00:00+00:00
1120,China,CN,Shanxi,,,37.58,112.29,133,0,98,35,2020-02-25 00:00:00+00:00
1121,China,CN,Sichuan,,,30.62,102.71,529,3,289,237,2020-02-25 00:00:00+00:00
1122,China,CN,Tianjin,,,39.31,117.32,135,3,91,41,2020-02-25 00:00:00+00:00
1123,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-02-25 00:00:00+00:00
1124,China,CN,Xinjiang,,,41.11,85.24,76,2,30,44,2020-02-25 00:00:00+00:00
1125,China,CN,Yunnan,,,24.97,101.49,174,2,129,43,2020-02-25 00:00:00+00:00
1126,China,CN,Zhejiang,,,29.18,120.09,1205,1,808,396,2020-02-25 00:00:00+00:00
1127,China,CN,Anhui,,,31.83,117.23,989,6,712,271,2020-02-25 00:00:00+00:00
1128,China,CN,Beijing,,,40.18,116.41,400,4,215,181,2020-02-25 00:00:00+00:00
1129,China,CN,Chongqing,,,30.06,107.87,576,6,372,198,2020-02-25 00:00:00+00:00
1130,China,CN,Fujian,,,26.08,117.99,294,1,199,94,2020-02-25 00:00:00+00:00
1131,China,CN,Gansu,,,37.81,101.06,91,2,80,9,2020-02-25 00:00:00+00:00
1132,China,CN,Guangdong,,,23.34,113.42,1347,7,822,518,2020-02-25 00:00:00+00:00
1133,China,CN,Guangxi,,,23.83,108.79,252,2,134,116,2020-02-25 00:00:00+00:00
1134,China,CN,Guizhou,,,26.82,106.87,146,2,104,40,2020-02-25 00:00:00+00:00
1135,China,CN,Hainan,,,19.2,109.75,168,5,124,39,2020-02-25 00:00:00+00:00
1136,China,CN,Anhui,,,31.83,117.23,989,6,744,239,2020-02-26 00:00:00+00:00
1137,China,CN,Beijing,,,40.18,116.41,400,4,235,161,2020-02-26 00:00:00+00:00
1138,China,CN,Chongqing,,,30.06,107.87,576,6,384,186,2020-02-26 00:00:00+00:00
1139,China,CN,Fujian,,,26.08,117.99,294,1,218,75,2020-02-26 00:00:00+00:00
1140,China,CN,Gansu,,,37.81,101.06,91,2,81,8,2020-02-26 00:00:00+00:00
1141,China,CN,Guangdong,,,23.34,113.42,1347,7,851,489,2020-02-26 00:00:00+00:00
1142,China,CN,Guangxi,,,23.83,108.79,252,2,147,103,2020-02-26 00:00:00+00:00
1143,China,CN,Guizhou,,,26.82,106.87,146,2,104,40,2020-02-26 00:00:00+00:00
1144,China,CN,Hainan,,,19.2,109.75,168,5,129,34,2020-02-26 00:00:00+00:00
1145,China,CN,Jilin,,,43.67,126.19,93,1,65,27,2020-02-26 00:00:00+00:00
1146,China,CN,Liaoning,,,41.3,122.61,121,1,88,32,2020-02-26 00:00:00+00:00
1147,China,CN,Macau,,,22.17,113.55,10,0,7,3,2020-02-26 00:00:00+00:00
1148,China,CN,Ningxia,,,37.27,106.17,71,0,65,6,2020-02-26 00:00:00+00:00
1149,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-02-26 00:00:00+00:00
1150,China,CN,Shaanxi,,,35.19,108.87,245,1,192,52,2020-02-26 00:00:00+00:00
1151,China,CN,Shandong,,,36.34,118.15,756,6,377,373,2020-02-26 00:00:00+00:00
1152,China,CN,Shanghai,,,31.2,121.45,337,3,272,62,2020-02-26 00:00:00+00:00
1153,China,CN,Shanxi,,,37.58,112.29,133,0,104,29,2020-02-26 00:00:00+00:00
1154,China,CN,Hebei,,,39.55,116.13,312,6,261,45,2020-02-26 00:00:00+00:00
1155,China,CN,Heilongjiang,,,47.86,127.76,480,12,249,219,2020-02-26 00:00:00+00:00
1156,China,CN,Henan,,,33.88,113.61,1271,19,1033,219,2020-02-26 00:00:00+00:00
1157,China,CN,Hong Kong,,,22.3,114.2,91,2,24,65,2020-02-26 00:00:00+00:00
1158,China,CN,Hubei,,,30.98,112.27,65187,2615,20969,41603,2020-02-26 00:00:00+00:00
1159,China,CN,Hunan,,,27.61,111.71,1016,4,783,229,2020-02-26 00:00:00+00:00
1160,China,CN,Inner Mongolia,,,44.09,113.94,75,0,38,37,2020-02-26 00:00:00+00:00
1161,China,CN,Jiangsu,,,32.97,119.46,631,0,478,153,2020-02-26 00:00:00+00:00
1162,China,CN,Jiangxi,,,27.61,115.72,934,1,719,214,2020-02-26 00:00:00+00:00
1163,China,CN,Sichuan,,,30.62,102.71,531,3,307,221,2020-02-26 00:00:00+00:00
1164,China,CN,Tianjin,,,39.31,117.32,135,3,96,36,2020-02-26 00:00:00+00:00
1165,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-02-26 00:00:00+00:00
1166,China,CN,Xinjiang,,,41.11,85.24,76,2,34,40,2020-02-26 00:00:00+00:00
1167,China,CN,Yunnan,,,24.97,101.49,174,2,144,28,2020-02-26 00:00:00+00:00
1168,China,CN,Zhejiang,,,29.18,120.09,1205,1,867,337,2020-02-26 00:00:00+00:00
1169,China,CN,Sichuan,,,30.62,102.71,534,3,321,210,2020-02-27 00:00:00+00:00
1170,China,CN,Tianjin,,,39.31,117.32,136,3,102,31,2020-02-27 00:00:00+00:00
1171,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-02-27 00:00:00+00:00
1172,China,CN,Xinjiang,,,41.11,85.24,76,2,43,31,2020-02-27 00:00:00+00:00
1173,China,CN,Yunnan,,,24.97,101.49,174,2,150,22,2020-02-27 00:00:00+00:00
1174,China,CN,Zhejiang,,,29.18,120.09,1205,1,932,272,2020-02-27 00:00:00+00:00
1175,China,CN,Jilin,,,43.67,126.19,93,1,67,25,2020-02-27 00:00:00+00:00
1176,China,CN,Liaoning,,,41.3,122.61,121,1,93,27,2020-02-27 00:00:00+00:00
1177,China,CN,Macau,,,22.17,113.55,10,0,8,2,2020-02-27 00:00:00+00:00
1178,China,CN,Ningxia,,,37.27,106.17,72,0,68,4,2020-02-27 00:00:00+00:00
1179,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-02-27 00:00:00+00:00
1180,China,CN,Shaanxi,,,35.19,108.87,245,1,195,49,2020-02-27 00:00:00+00:00
1181,China,CN,Shandong,,,36.34,118.15,756,6,387,363,2020-02-27 00:00:00+00:00
1182,China,CN,Shanghai,,,31.2,121.45,337,3,276,58,2020-02-27 00:00:00+00:00
1183,China,CN,Shanxi,,,37.58,112.29,133,0,107,26,2020-02-27 00:00:00+00:00
1184,China,CN,Anhui,,,31.83,117.23,989,6,792,191,2020-02-27 00:00:00+00:00
1185,China,CN,Beijing,,,40.18,116.41,410,5,248,157,2020-02-27 00:00:00+00:00
1186,China,CN,Chongqing,,,30.06,107.87,576,6,401,169,2020-02-27 00:00:00+00:00
1187,China,CN,Fujian,,,26.08,117.99,296,1,228,67,2020-02-27 00:00:00+00:00
1188,China,CN,Gansu,,,37.81,101.06,91,2,81,8,2020-02-27 00:00:00+00:00
1189,China,CN,Guangdong,,,23.34,113.42,1347,7,890,450,2020-02-27 00:00:00+00:00
1190,China,CN,Guangxi,,,23.83,108.79,252,2,161,89,2020-02-27 00:00:00+00:00
1191,China,CN,Guizhou,,,26.82,106.87,146,2,112,32,2020-02-27 00:00:00+00:00
1192,China,CN,Hainan,,,19.2,109.75,168,5,131,32,2020-02-27 00:00:00+00:00
1193,China,CN,Hebei,,,39.55,116.13,317,6,274,37,2020-02-27 00:00:00+00:00
1194,China,CN,Heilongjiang,,,47.86,127.76,480,13,270,197,2020-02-27 00:00:00+00:00
1195,China,CN,Henan,,,33.88,113.61,1272,20,1068,184,2020-02-27 00:00:00+00:00
1196,China,CN,Hong Kong,,,22.3,114.2,92,2,24,66,2020-02-27 00:00:00+00:00
1197,China,CN,Hubei,,,30.98,112.27,65596,2641,23383,39572,2020-02-27 00:00:00+00:00
1198,China,CN,Hunan,,,27.61,111.71,1017,4,804,209,2020-02-27 00:00:00+00:00
1199,China,CN,Inner Mongolia,,,44.09,113.94,75,0,43,32,2020-02-27 00:00:00+00:00
1200,China,CN,Jiangsu,,,32.97,119.46,631,0,498,133,2020-02-27 00:00:00+00:00
1201,China,CN,Jiangxi,,,27.61,115.72,934,1,754,179,2020-02-27 00:00:00+00:00
1202,China,CN,Hebei,,,39.55,116.13,318,6,277,35,2020-02-28 00:00:00+00:00
1203,China,CN,Heilongjiang,,,47.86,127.76,480,13,283,184,2020-02-28 00:00:00+00:00
1204,China,CN,Henan,,,33.88,113.61,1272,20,1112,140,2020-02-28 00:00:00+00:00
1205,China,CN,Hong Kong,,,22.3,114.2,94,2,30,62,2020-02-28 00:00:00+00:00
1206,China,CN,Hubei,,,30.98,112.27,65914,2682,26403,36829,2020-02-28 00:00:00+00:00
1207,China,CN,Hunan,,,27.61,111.71,1017,4,830,183,2020-02-28 00:00:00+00:00
1208,China,CN,Inner Mongolia,,,44.09,113.94,75,0,45,30,2020-02-28 00:00:00+00:00
1209,China,CN,Jiangsu,,,32.97,119.46,631,0,515,116,2020-02-28 00:00:00+00:00
1210,China,CN,Jiangxi,,,27.61,115.72,935,1,790,144,2020-02-28 00:00:00+00:00
1211,China,CN,Jilin,,,43.67,126.19,93,1,73,19,2020-02-28 00:00:00+00:00
1212,China,CN,Liaoning,,,41.3,122.61,121,1,93,27,2020-02-28 00:00:00+00:00
1213,China,CN,Macau,,,22.17,113.55,10,0,8,2,2020-02-28 00:00:00+00:00
1214,China,CN,Ningxia,,,37.27,106.17,72,0,68,4,2020-02-28 00:00:00+00:00
1215,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-02-28 00:00:00+00:00
1216,China,CN,Shaanxi,,,35.19,108.87,245,1,199,45,2020-02-28 00:00:00+00:00
1217,China,CN,Shandong,,,36.34,118.15,756,6,405,345,2020-02-28 00:00:00+00:00
1218,China,CN,Shanghai,,,31.2,121.45,337,3,279,55,2020-02-28 00:00:00+00:00
1219,China,CN,Shanxi,,,37.58,112.29,133,0,112,21,2020-02-28 00:00:00+00:00
1220,China,CN,Sichuan,,,30.62,102.71,538,3,338,197,2020-02-28 00:00:00+00:00
1221,China,CN,Tianjin,,,39.31,117.32,136,3,102,31,2020-02-28 00:00:00+00:00
1222,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-02-28 00:00:00+00:00
1223,China,CN,Xinjiang,,,41.11,85.24,76,3,52,21,2020-02-28 00:00:00+00:00
1224,China,CN,Yunnan,,,24.97,101.49,174,2,156,16,2020-02-28 00:00:00+00:00
1225,China,CN,Zhejiang,,,29.18,120.09,1205,1,975,229,2020-02-28 00:00:00+00:00
1226,China,CN,Anhui,,,31.83,117.23,990,6,821,163,2020-02-28 00:00:00+00:00
1227,China,CN,Beijing,,,40.18,116.41,410,7,257,146,2020-02-28 00:00:00+00:00
1228,China,CN,Chongqing,,,30.06,107.87,576,6,422,148,2020-02-28 00:00:00+00:00
1229,China,CN,Fujian,,,26.08,117.99,296,1,235,60,2020-02-28 00:00:00+00:00
1230,China,CN,Gansu,,,37.81,101.06,91,2,82,7,2020-02-28 00:00:00+00:00
1231,China,CN,Guangdong,,,23.34,113.42,1348,7,935,406,2020-02-28 00:00:00+00:00
1232,China,CN,Guangxi,,,23.83,108.79,252,2,168,82,2020-02-28 00:00:00+00:00
1233,China,CN,Guizhou,,,26.82,106.87,146,2,112,32,2020-02-28 00:00:00+00:00
1234,China,CN,Hainan,,,19.2,109.75,168,5,133,30,2020-02-28 00:00:00+00:00
1235,China,CN,Anhui,,,31.83,117.23,990,6,868,116,2020-02-29 00:00:00+00:00
1236,China,CN,Beijing,,,40.18,116.41,411,8,271,132,2020-02-29 00:00:00+00:00
1237,China,CN,Chongqing,,,30.06,107.87,576,6,438,132,2020-02-29 00:00:00+00:00
1238,China,CN,Fujian,,,26.08,117.99,296,1,243,52,2020-02-29 00:00:00+00:00
1239,China,CN,Gansu,,,37.81,101.06,91,2,82,7,2020-02-29 00:00:00+00:00
1240,China,CN,Guangdong,,,23.34,113.42,1349,7,983,359,2020-02-29 00:00:00+00:00
1241,China,CN,Guangxi,,,23.83,108.79,252,2,176,74,2020-02-29 00:00:00+00:00
1242,China,CN,Guizhou,,,26.82,106.87,146,2,112,32,2020-02-29 00:00:00+00:00
1243,China,CN,Hainan,,,19.2,109.75,168,5,148,15,2020-02-29 00:00:00+00:00
1244,China,CN,Jilin,,,43.67,126.19,93,1,75,17,2020-02-29 00:00:00+00:00
1245,China,CN,Liaoning,,,41.3,122.61,121,1,96,24,2020-02-29 00:00:00+00:00
1246,China,CN,Macau,,,22.17,113.55,10,0,8,2,2020-02-29 00:00:00+00:00
1247,China,CN,Ningxia,,,37.27,106.17,73,0,69,4,2020-02-29 00:00:00+00:00
1248,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-02-29 00:00:00+00:00
1249,China,CN,Shaanxi,,,35.19,108.87,245,1,207,37,2020-02-29 00:00:00+00:00
1250,China,CN,Shandong,,,36.34,118.15,756,6,421,329,2020-02-29 00:00:00+00:00
1251,China,CN,Shanghai,,,31.2,121.45,337,3,287,47,2020-02-29 00:00:00+00:00
1252,China,CN,Shanxi,,,37.58,112.29,133,0,114,19,2020-02-29 00:00:00+00:00
1253,China,CN,Hebei,,,39.55,116.13,318,6,282,30,2020-02-29 00:00:00+00:00
1254,China,CN,Heilongjiang,,,47.86,127.76,480,13,301,166,2020-02-29 00:00:00+00:00
1255,China,CN,Henan,,,33.88,113.61,1272,21,1170,81,2020-02-29 00:00:00+00:00
1256,China,CN,Hong Kong,,,22.3,114.2,95,2,33,60,2020-02-29 00:00:00+00:00
1257,China,CN,Hubei,,,30.98,112.27,66337,2727,28993,34617,2020-02-29 00:00:00+00:00
1258,China,CN,Hunan,,,27.61,111.71,1018,4,846,168,2020-02-29 00:00:00+00:00
1259,China,CN,Inner Mongolia,,,44.09,113.94,75,0,49,26,2020-02-29 00:00:00+00:00
1260,China,CN,Jiangsu,,,32.97,119.46,631,0,523,108,2020-02-29 00:00:00+00:00
1261,China,CN,Jiangxi,,,27.61,115.72,935,1,811,123,2020-02-29 00:00:00+00:00
1262,China,CN,Sichuan,,,30.62,102.71,538,3,351,184,2020-02-29 00:00:00+00:00
1263,China,CN,Tianjin,,,39.31,117.32,136,3,109,24,2020-02-29 00:00:00+00:00
1264,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-02-29 00:00:00+00:00
1265,China,CN,Xinjiang,,,41.11,85.24,76,3,62,11,2020-02-29 00:00:00+00:00
1266,China,CN,Yunnan,,,24.97,101.49,174,2,157,15,2020-02-29 00:00:00+00:00
1267,China,CN,Zhejiang,,,29.18,120.09,1205,1,1016,188,2020-02-29 00:00:00+00:00
1268,China,CN,Sichuan,,,30.62,102.71,538,3,365,170,2020-03-01 00:00:00+00:00
1269,China,CN,Tianjin,,,39.31,117.32,136,3,111,22,2020-03-01 00:00:00+00:00
1270,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-03-01 00:00:00+00:00
1271,China,CN,Xinjiang,,,41.11,85.24,76,3,64,9,2020-03-01 00:00:00+00:00
1272,China,CN,Yunnan,,,24.97,101.49,174,2,163,9,2020-03-01 00:00:00+00:00
1273,China,CN,Zhejiang,,,29.18,120.09,1205,1,1046,158,2020-03-01 00:00:00+00:00
1274,China,CN,Jilin,,,43.67,126.19,93,1,78,14,2020-03-01 00:00:00+00:00
1275,China,CN,Liaoning,,,41.3,122.61,122,1,103,18,2020-03-01 00:00:00+00:00
1276,China,CN,Macau,,,22.17,113.55,10,0,8,2,2020-03-01 00:00:00+00:00
1277,China,CN,Ningxia,,,37.27,106.17,73,0,69,4,2020-03-01 00:00:00+00:00
1278,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-03-01 00:00:00+00:00
1279,China,CN,Shaanxi,,,35.19,108.87,245,1,208,36,2020-03-01 00:00:00+00:00
1280,China,CN,Shandong,,,36.34,118.15,758,6,443,309,2020-03-01 00:00:00+00:00
1281,China,CN,Shanghai,,,31.2,121.45,337,3,290,44,2020-03-01 00:00:00+00:00
1282,China,CN,Shanxi,,,37.58,112.29,133,0,116,17,2020-03-01 00:00:00+00:00
1283,China,CN,Anhui,,,31.83,117.23,990,6,873,111,2020-03-01 00:00:00+00:00
1284,China,CN,Beijing,,,40.18,116.41,413,8,276,129,2020-03-01 00:00:00+00:00
1285,China,CN,Chongqing,,,30.06,107.87,576,6,450,120,2020-03-01 00:00:00+00:00
1286,China,CN,Fujian,,,26.08,117.99,296,1,247,48,2020-03-01 00:00:00+00:00
1287,China,CN,Gansu,,,37.81,101.06,91,2,84,5,2020-03-01 00:00:00+00:00
1288,China,CN,Guangdong,,,23.34,113.42,1349,7,1016,326,2020-03-01 00:00:00+00:00
1289,China,CN,Guangxi,,,23.83,108.79,252,2,181,69,2020-03-01 00:00:00+00:00
1290,China,CN,Guizhou,,,26.82,106.87,146,2,112,32,2020-03-01 00:00:00+00:00
1291,China,CN,Hainan,,,19.2,109.75,168,5,149,14,2020-03-01 00:00:00+00:00
1292,China,CN,Hebei,,,39.55,116.13,318,6,294,18,2020-03-01 00:00:00+00:00
1293,China,CN,Heilongjiang,,,47.86,127.76,480,13,342,125,2020-03-01 00:00:00+00:00
1294,China,CN,Henan,,,33.88,113.61,1272,22,1198,52,2020-03-01 00:00:00+00:00
1295,China,CN,Hong Kong,,,22.3,114.2,96,2,36,58,2020-03-01 00:00:00+00:00
1296,China,CN,Hubei,,,30.98,112.27,66907,2761,31536,32610,2020-03-01 00:00:00+00:00
1297,China,CN,Hunan,,,27.61,111.71,1018,4,866,148,2020-03-01 00:00:00+00:00
1298,China,CN,Inner Mongolia,,,44.09,113.94,75,0,52,23,2020-03-01 00:00:00+00:00
1299,China,CN,Jiangsu,,,32.97,119.46,631,0,536,95,2020-03-01 00:00:00+00:00
1300,China,CN,Jiangxi,,,27.61,115.72,935,1,831,103,2020-03-01 00:00:00+00:00
1301,China,CN,Hebei,,,39.55,116.13,318,6,296,16,2020-03-02 00:00:00+00:00
1302,China,CN,Heilongjiang,,,47.86,127.76,480,13,356,111,2020-03-02 00:00:00+00:00
1303,China,CN,Henan,,,33.88,113.61,1272,22,1205,45,2020-03-02 00:00:00+00:00
