,CA_Confirmed,CA_Deaths,CA_Recovered,CA_Active,Date
510,239,3,0,236,2020-04-10 00:00:00+00:00
511,5,0,0,5,2020-04-10 00:00:00+00:00
512,407,2,0,405,2020-04-10 00:00:00+00:00
513,6237,222,0,6015,2020-04-10 00:00:00+00:00
514,25,0,0,25,2020-04-10 00:00:00+00:00
515,11677,241,0,11436,2020-04-10 00:00:00+00:00
516,285,3,0,282,2020-04-10 00:00:00+00:00
517,8,0,0,8,2020-04-10 00:00:00+00:00
518,289,4,0,285,2020-04-11 00:00:00+00:00
519,8,0,0,8,2020-04-11 00:00:00+00:00
520,23316,653,6589,16074,2020-04-11 00:00:00+00:00
521,1567,40,0,1527,2020-04-11 00:00:00+00:00
522,1445,58,0,1387,2020-04-11 00:00:00+00:00
523,13,0,0,13,2020-04-11 00:00:00+00:00
524,243,4,0,239,2020-04-11 00:00:00+00:00
525,112,0,0,112,2020-04-11 00:00:00+00:00
526,241,3,0,238,2020-04-11 00:00:00+00:00
527,5,0,0,5,2020-04-11 00:00:00+00:00
528,428,2,0,426,2020-04-11 00:00:00+00:00
529,6648,253,0,6395,2020-04-11 00:00:00+00:00
530,25,0,0,25,2020-04-11 00:00:00+00:00
531,12292,289,0,12003,2020-04-11 00:00:00+00:00
532,24299,713,7123,16463,2020-04-12 00:00:00+00:00
533,1567,40,0,1527,2020-04-12 00:00:00+00:00
534,1445,58,0,1387,2020-04-12 00:00:00+00:00
535,13,0,0,13,2020-04-12 00:00:00+00:00
536,242,4,0,238,2020-04-12 00:00:00+00:00
537,114,0,0,114,2020-04-12 00:00:00+00:00
538,242,3,0,239,2020-04-12 00:00:00+00:00
539,5,0,0,5,2020-04-12 00:00:00+00:00
540,445,2,0,443,2020-04-12 00:00:00+00:00
541,7049,274,0,6775,2020-04-12 00:00:00+00:00
542,25,0,0,25,2020-04-12 00:00:00+00:00
543,12846,328,0,12518,2020-04-12 00:00:00+00:00
544,298,4,0,294,2020-04-12 00:00:00+00:00
545,8,0,0,8,2020-04-12 00:00:00+00:00
546,300,4,0,296,2020-04-13 00:00:00+00:00
547,8,0,0,8,2020-04-13 00:00:00+00:00
548,25680,780,7758,17142,2020-04-13 00:00:00+00:00
549,1732,46,0,1686,2020-04-13 00:00:00+00:00
550,1490,69,0,1421,2020-04-13 00:00:00+00:00
551,13,0,0,13,2020-04-13 00:00:00+00:00
552,246,4,0,242,2020-04-13 00:00:00+00:00
553,116,0,0,116,2020-04-13 00:00:00+00:00
554,244,3,0,241,2020-04-13 00:00:00+00:00
555,5,0,0,5,2020-04-13 00:00:00+00:00
556,474,3,0,471,2020-04-13 00:00:00+00:00
557,7470,291,0,7179,2020-04-13 00:00:00+00:00
558,25,0,0,25,2020-04-13 00:00:00+00:00
559,13557,360,0,13197,2020-04-13 00:00:00+00:00
560,27035,900,8210,17925,2020-04-14 00:00:00+00:00
561,1870,48,0,1822,2020-04-14 00:00:00+00:00
562,1490,69,0,1421,2020-04-14 00:00:00+00:00
563,13,0,0,13,2020-04-14 00:00:00+00:00
564,246,4,0,242,2020-04-14 00:00:00+00:00
565,116,0,0,116,2020-04-14 00:00:00+00:00
566,244,3,0,241,2020-04-14 00:00:00+00:00
567,5,0,0,5,2020-04-14 00:00:00+00:00
568,517,3,0,514,2020-04-14 00:00:00+00:00
569,7953,334,0,7619,2020-04-14 00:00:00+00:00
570,25,0,0,25,2020-04-14 00:00:00+00:00
571,14248,435,0,13813,2020-04-14 00:00:00+00:00
572,300,4,0,296,2020-04-14 00:00:00+00:00
573,8,0,0,8,2020-04-14 00:00:00+00:00
574,304,4,0,300,2020-04-15 00:00:00+00:00
575,8,0,0,8,2020-04-15 00:00:00+00:00
576,28209,1007,8966,18236,2020-04-15 00:00:00+00:00
577,1870,48,0,1822,2020-04-15 00:00:00+00:00
578,1517,72,0,1445,2020-04-15 00:00:00+00:00
579,13,0,0,13,2020-04-15 00:00:00+00:00
580,246,5,0,241,2020-04-15 00:00:00+00:00
581,117,0,0,117,2020-04-15 00:00:00+00:00
582,247,3,0,244,2020-04-15 00:00:00+00:00
583,5,0,0,5,2020-04-15 00:00:00+00:00
584,549,3,0,546,2020-04-15 00:00:00+00:00
585,8447,385,0,8062,2020-04-15 00:00:00+00:00
586,26,0,0,26,2020-04-15 00:00:00+00:00
587,14860,487,0,14373,2020-04-15 00:00:00+00:00
588,30809,1258,9698,19853,2020-04-16 00:00:00+00:00
589,1996,48,0,1948,2020-04-16 00:00:00+00:00
590,1561,75,0,1486,2020-04-16 00:00:00+00:00
591,13,0,0,13,2020-04-16 00:00:00+00:00
592,250,5,0,245,2020-04-16 00:00:00+00:00
593,117,0,0,117,2020-04-16 00:00:00+00:00
594,252,3,0,249,2020-04-16 00:00:00+00:00
595,5,0,0,5,2020-04-16 00:00:00+00:00
596,579,3,0,576,2020-04-16 00:00:00+00:00
597,9840,490,0,9350,2020-04-16 00:00:00+00:00
598,26,0,0,26,2020-04-16 00:00:00+00:00
599,15857,630,0,15227,2020-04-16 00:00:00+00:00
600,305,4,0,301,2020-04-16 00:00:00+00:00
601,8,0,0,8,2020-04-16 00:00:00+00:00
602,307,4,0,303,2020-04-17 00:00:00+00:00
603,8,0,0,8,2020-04-17 00:00:00+00:00
604,32814,1355,10545,20914,2020-04-17 00:00:00+00:00
605,2397,50,0,2347,2020-04-17 00:00:00+00:00
606,1575,77,0,1498,2020-04-17 00:00:00+00:00
607,13,0,0,13,2020-04-17 00:00:00+00:00
608,250,5,0,245,2020-04-17 00:00:00+00:00
609,117,0,0,117,2020-04-17 00:00:00+00:00
610,256,3,0,253,2020-04-17 00:00:00+00:00
611,5,0,0,5,2020-04-17 00:00:00+00:00
612,606,4,0,602,2020-04-17 00:00:00+00:00
613,10456,524,0,9932,2020-04-17 00:00:00+00:00
614,26,0,0,26,2020-04-17 00:00:00+00:00
615,16798,688,0,16110,2020-04-17 00:00:00+00:00
616,34356,1400,10964,21992,2020-04-18 00:00:00+00:00
617,2562,51,0,2511,2020-04-18 00:00:00+00:00
618,1618,78,0,1540,2020-04-18 00:00:00+00:00
619,13,0,0,13,2020-04-18 00:00:00+00:00
620,253,5,0,248,2020-04-18 00:00:00+00:00
621,117,0,0,117,2020-04-18 00:00:00+00:00
622,257,3,0,254,2020-04-18 00:00:00+00:00
623,5,0,0,5,2020-04-18 00:00:00+00:00
624,649,7,0,642,2020-04-18 00:00:00+00:00
625,11013,564,0,10449,2020-04-18 00:00:00+00:00
626,26,0,0,26,2020-04-18 00:00:00+00:00
627,17521,688,0,16833,2020-04-18 00:00:00+00:00
628,313,4,0,309,2020-04-18 00:00:00+00:00
629,9,0,0,9,2020-04-18 00:00:00+00:00
630,315,4,0,311,2020-04-19 00:00:00+00:00
631,9,0,0,9,2020-04-19 00:00:00+00:00
632,35633,1564,11847,22222,2020-04-19 00:00:00+00:00
633,2803,51,0,2752,2020-04-19 00:00:00+00:00
634,1647,81,0,1566,2020-04-19 00:00:00+00:00
635,13,0,0,13,2020-04-19 00:00:00+00:00
636,254,5,0,249,2020-04-19 00:00:00+00:00
637,118,0,0,118,2020-04-19 00:00:00+00:00
638,257,3,0,254,2020-04-19 00:00:00+00:00
639,5,0,0,5,2020-04-19 00:00:00+00:00
640,675,9,0,666,2020-04-19 00:00:00+00:00
641,11561,591,0,10970,2020-04-19 00:00:00+00:00
642,26,0,0,26,2020-04-19 00:00:00+00:00
643,17950,820,0,17130,2020-04-19 00:00:00+00:00
644,37658,1726,12543,23389,2020-04-20 00:00:00+00:00
645,2908,59,0,2849,2020-04-20 00:00:00+00:00
646,1647,82,0,1565,2020-04-20 00:00:00+00:00
647,13,0,0,13,2020-04-20 00:00:00+00:00
648,254,6,0,248,2020-04-20 00:00:00+00:00
649,118,0,0,118,2020-04-20 00:00:00+00:00
650,257,3,0,254,2020-04-20 00:00:00+00:00
651,5,0,0,5,2020-04-20 00:00:00+00:00
652,721,9,0,712,2020-04-20 00:00:00+00:00
653,12063,624,0,11439,2020-04-20 00:00:00+00:00
654,26,0,0,26,2020-04-20 00:00:00+00:00
655,19319,939,0,18380,2020-04-20 00:00:00+00:00
656,316,4,0,312,2020-04-20 00:00:00+00:00
657,11,0,0,11,2020-04-20 00:00:00+00:00
658,320,4,0,316,2020-04-21 00:00:00+00:00
659,11,0,0,11,2020-04-21 00:00:00+00:00
660,39402,1909,13188,24305,2020-04-21 00:00:00+00:00
661,3095,61,0,3034,2020-04-21 00:00:00+00:00
662,1724,87,0,1637,2020-04-21 00:00:00+00:00
663,13,0,0,13,2020-04-21 00:00:00+00:00
664,255,6,0,249,2020-04-21 00:00:00+00:00
665,118,0,0,118,2020-04-21 00:00:00+00:00
666,257,3,0,254,2020-04-21 00:00:00+00:00
667,5,0,0,5,2020-04-21 00:00:00+00:00
668,737,10,0,727,2020-04-21 00:00:00+00:00
669,12715,694,0,12021,2020-04-21 00:00:00+00:00
670,26,0,0,26,2020-04-21 00:00:00+00:00
671,20126,1044,0,19082,2020-04-21 00:00:00+00:00
672,41663,2077,14454,25132,2020-04-22 00:00:00+00:00
673,3401,66,0,3335,2020-04-22 00:00:00+00:00
674,1795,90,0,1705,2020-04-22 00:00:00+00:00
675,13,0,0,13,2020-04-22 00:00:00+00:00
676,257,6,0,251,2020-04-22 00:00:00+00:00
677,118,0,0,118,2020-04-22 00:00:00+00:00
678,256,3,0,253,2020-04-22 00:00:00+00:00
679,5,0,0,5,2020-04-22 00:00:00+00:00
680,772,12,0,760,2020-04-22 00:00:00+00:00
681,13718,762,0,12956,2020-04-22 00:00:00+00:00
682,26,0,0,26,2020-04-22 00:00:00+00:00
683,20965,1134,0,19831,2020-04-22 00:00:00+00:00
684,326,4,0,322,2020-04-22 00:00:00+00:00
685,11,0,0,11,2020-04-22 00:00:00+00:00
686,331,4,0,327,2020-04-23 00:00:00+00:00
687,11,0,0,11,2020-04-23 00:00:00+00:00
688,43299,2240,14761,26298,2020-04-23 00:00:00+00:00
689,3720,68,0,3652,2020-04-23 00:00:00+00:00
690,1824,94,0,1730,2020-04-23 00:00:00+00:00
691,13,0,0,13,2020-04-23 00:00:00+00:00
692,262,6,0,256,2020-04-23 00:00:00+00:00
693,118,0,0,118,2020-04-23 00:00:00+00:00
694,256,3,0,253,2020-04-23 00:00:00+00:00
695,5,0,0,5,2020-04-23 00:00:00+00:00
696,827,16,0,811,2020-04-23 00:00:00+00:00
697,14068,806,0,13262,2020-04-23 00:00:00+00:00
698,26,0,0,26,2020-04-23 00:00:00+00:00
699,21838,1243,0,20595,2020-04-23 00:00:00+00:00
700,44919,2401,15149,27369,2020-04-24 00:00:00+00:00
701,4017,72,0,3945,2020-04-24 00:00:00+00:00
702,1853,98,0,1755,2020-04-24 00:00:00+00:00
703,13,0,0,13,2020-04-24 00:00:00+00:00
704,263,6,0,257,2020-04-24 00:00:00+00:00
705,118,0,0,118,2020-04-24 00:00:00+00:00
706,256,3,0,253,2020-04-24 00:00:00+00:00
707,5,0,0,5,2020-04-24 00:00:00+00:00
708,850,16,0,834,2020-04-24 00:00:00+00:00
709,14550,862,0,13688,2020-04-24 00:00:00+00:00
710,26,0,0,26,2020-04-24 00:00:00+00:00
711,22616,1340,0,21276,2020-04-24 00:00:00+00:00
712,341,4,0,337,2020-04-24 00:00:00+00:00
713,11,0,0,11,2020-04-24 00:00:00+00:00
714,349,4,0,345,2020-04-25 00:00:00+00:00
715,11,0,0,11,2020-04-25 00:00:00+00:00
716,46371,2570,16013,27788,2020-04-25 00:00:00+00:00
717,4233,73,0,4160,2020-04-25 00:00:00+00:00
718,1948,100,0,1848,2020-04-25 00:00:00+00:00
719,13,0,0,13,2020-04-25 00:00:00+00:00
720,267,6,0,261,2020-04-25 00:00:00+00:00
721,118,0,0,118,2020-04-25 00:00:00+00:00
722,257,3,0,254,2020-04-25 00:00:00+00:00
723,5,0,0,5,2020-04-25 00:00:00+00:00
724,865,22,0,843,2020-04-25 00:00:00+00:00
725,15012,916,0,14096,2020-04-25 00:00:00+00:00
726,26,0,0,26,2020-04-25 00:00:00+00:00
727,23267,1446,0,21821,2020-04-25 00:00:00+00:00
728,48033,2686,16883,28464,2020-04-26 00:00:00+00:00
729,4480,73,0,4407,2020-04-26 00:00:00+00:00
730,1948,100,0,1848,2020-04-26 00:00:00+00:00
731,13,0,0,13,2020-04-26 00:00:00+00:00
732,271,6,0,265,2020-04-26 00:00:00+00:00
733,118,0,0,118,2020-04-26 00:00:00+00:00
734,258,3,0,255,2020-04-26 00:00:00+00:00
735,5,0,0,5,2020-04-26 00:00:00+00:00
736,873,24,0,849,2020-04-26 00:00:00+00:00
737,15568,960,0,14608,2020-04-26 00:00:00+00:00
738,26,0,0,26,2020-04-26 00:00:00+00:00
739,24109,1516,0,22593,2020-04-26 00:00:00+00:00
740,353,4,0,349,2020-04-26 00:00:00+00:00
741,11,0,0,11,2020-04-26 00:00:00+00:00
742,365,5,0,360,2020-04-27 00:00:00+00:00
743,11,0,0,11,2020-04-27 00:00:00+00:00
744,49616,2840,18268,28508,2020-04-27 00:00:00+00:00
745,4696,75,0,4621,2020-04-27 00:00:00+00:00
746,1998,104,0,1894,2020-04-27 00:00:00+00:00
747,13,0,0,13,2020-04-27 00:00:00+00:00
748,273,6,0,267,2020-04-27 00:00:00+00:00
749,118,0,0,118,2020-04-27 00:00:00+00:00
750,258,3,0,255,2020-04-27 00:00:00+00:00
751,5,0,0,5,2020-04-27 00:00:00+00:00
752,900,24,0,876,2020-04-27 00:00:00+00:00
753,15970,1023,0,14947,2020-04-27 00:00:00+00:00
754,26,0,0,26,2020-04-27 00:00:00+00:00
755,24983,1600,0,23383,2020-04-27 00:00:00+00:00
756,51150,2982,19231,28937,2020-04-28 00:00:00+00:00
757,4850,80,0,4770,2020-04-28 00:00:00+00:00
758,2053,106,0,1947,2020-04-28 00:00:00+00:00
759,13,0,0,13,2020-04-28 00:00:00+00:00
760,273,6,0,267,2020-04-28 00:00:00+00:00
761,118,0,0,118,2020-04-28 00:00:00+00:00
762,258,3,0,255,2020-04-28 00:00:00+00:00
763,5,0,0,5,2020-04-28 00:00:00+00:00
764,915,27,0,888,2020-04-28 00:00:00+00:00
765,16500,1072,0,15428,2020-04-28 00:00:00+00:00
766,27,0,0,27,2020-04-28 00:00:00+00:00
767,25761,1683,0,24078,2020-04-28 00:00:00+00:00
768,366,5,0,361,2020-04-28 00:00:00+00:00
769,11,0,0,11,2020-04-28 00:00:00+00:00
770,383,6,0,377,2020-04-29 00:00:00+00:00
771,11,0,0,11,2020-04-29 00:00:00+00:00
772,52865,3154,20327,29384,2020-04-29 00:00:00+00:00
773,5165,87,0,5078,2020-04-29 00:00:00+00:00
774,2087,109,0,1978,2020-04-29 00:00:00+00:00
775,13,0,0,13,2020-04-29 00:00:00+00:00
776,275,6,0,269,2020-04-29 00:00:00+00:00
777,118,0,0,118,2020-04-29 00:00:00+00:00
778,258,3,0,255,2020-04-29 00:00:00+00:00
779,5,0,0,5,2020-04-29 00:00:00+00:00
780,935,28,0,907,2020-04-29 00:00:00+00:00
781,16978,1153,0,15825,2020-04-29 00:00:00+00:00
782,27,0,0,27,2020-04-29 00:00:00+00:00
783,26610,1762,0,24848,2020-04-29 00:00:00+00:00
784,54457,3309,21424,29724,2020-04-30 00:00:00+00:00
785,5355,90,0,5265,2020-04-30 00:00:00+00:00
786,2112,111,0,2001,2020-04-30 00:00:00+00:00
787,13,0,0,13,2020-04-30 00:00:00+00:00
788,277,6,0,271,2020-04-30 00:00:00+00:00
789,118,0,0,118,2020-04-30 00:00:00+00:00
790,258,3,0,255,2020-04-30 00:00:00+00:00
791,5,0,0,5,2020-04-30 00:00:00+00:00
792,947,28,0,919,2020-04-30 00:00:00+00:00
793,17395,1205,0,16190,2020-04-30 00:00:00+00:00
794,27,0,0,27,2020-04-30 00:00:00+00:00
795,27550,1859,0,25691,2020-04-30 00:00:00+00:00
796,389,7,0,382,2020-04-30 00:00:00+00:00
797,11,0,0,11,2020-04-30 00:00:00+00:00
798,415,7,0,408,2020-05-01 00:00:00+00:00
799,11,0,0,11,2020-05-01 00:00:00+00:00
800,56342,3536,22764,30042,2020-05-01 00:00:00+00:00
801,5573,92,0,5481,2020-05-01 00:00:00+00:00
802,2145,112,0,2033,2020-05-01 00:00:00+00:00
803,13,0,0,13,2020-05-01 00:00:00+00:00
804,281,6,0,275,2020-05-01 00:00:00+00:00
805,118,0,0,118,2020-05-01 00:00:00+00:00
806,259,3,0,256,2020-05-01 00:00:00+00:00
807,5,0,0,5,2020-05-01 00:00:00+00:00
808,959,29,0,930,2020-05-01 00:00:00+00:00
809,17880,1265,0,16615,2020-05-01 00:00:00+00:00
810,27,0,0,27,2020-05-01 00:00:00+00:00
811,28656,2022,0,26634,2020-05-01 00:00:00+00:00
812,57925,3683,23814,30428,2020-05-02 00:00:00+00:00
813,5670,94,0,5576,2020-05-02 00:00:00+00:00
814,2171,114,0,2057,2020-05-02 00:00:00+00:00
815,13,0,0,13,2020-05-02 00:00:00+00:00
816,282,6,0,276,2020-05-02 00:00:00+00:00
817,118,0,0,118,2020-05-02 00:00:00+00:00
818,259,3,0,256,2020-05-02 00:00:00+00:00
819,5,0,0,5,2020-05-02 00:00:00+00:00
820,963,31,0,932,2020-05-02 00:00:00+00:00
821,18321,1292,0,17029,2020-05-02 00:00:00+00:00
822,27,0,0,27,2020-05-02 00:00:00+00:00
823,29664,2136,0,27528,2020-05-02 00:00:00+00:00
824,421,7,0,414,2020-05-02 00:00:00+00:00
825,11,0,0,11,2020-05-02 00:00:00+00:00
826,433,7,0,426,2020-05-03 00:00:00+00:00
827,11,0,0,11,2020-05-03 00:00:00+00:00
828,60503,3794,24921,31788,2020-05-03 00:00:00+00:00
829,5766,95,0,5671,2020-05-03 00:00:00+00:00
830,2171,114,0,2057,2020-05-03 00:00:00+00:00
831,13,0,0,13,2020-05-03 00:00:00+00:00
832,282,6,0,276,2020-05-03 00:00:00+00:00
833,118,0,0,118,2020-05-03 00:00:00+00:00
834,259,3,0,256,2020-05-03 00:00:00+00:00
835,5,0,0,5,2020-05-03 00:00:00+00:00
836,971,37,0,934,2020-05-03 00:00:00+00:00
837,18574,1326,0,17248,2020-05-03 00:00:00+00:00
838,27,0,0,27,2020-05-03 00:00:00+00:00
839,31873,2206,0,29667,2020-05-03 00:00:00+00:00
840,61956,4002,26030,31924,2020-05-04 00:00:00+00:00
841,5836,104,0,5732,2020-05-04 00:00:00+00:00
842,2224,117,0,2107,2020-05-04 00:00:00+00:00
843,13,0,0,13,2020-05-04 00:00:00+00:00
844,283,6,0,277,2020-05-04 00:00:00+00:00
845,118,0,0,118,2020-05-04 00:00:00+00:00
846,259,3,0,256,2020-05-04 00:00:00+00:00
847,5,0,0,5,2020-05-04 00:00:00+00:00
848,985,38,0,947,2020-05-04 00:00:00+00:00
849,19097,1446,0,17651,2020-05-04 00:00:00+00:00
850,27,0,0,27,2020-05-04 00:00:00+00:00
851,32631,2281,0,30350,2020-05-04 00:00:00+00:00
852,467,7,0,460,2020-05-04 00:00:00+00:00
853,11,0,0,11,2020-05-04 00:00:00+00:00
854,487,7,0,480,2020-05-05 00:00:00+00:00
855,11,0,0,11,2020-05-05 00:00:00+00:00
856,63214,4189,27006,32019,2020-05-05 00:00:00+00:00
857,5893,106,0,5787,2020-05-05 00:00:00+00:00
858,2232,121,0,2111,2020-05-05 00:00:00+00:00
859,13,0,0,13,2020-05-05 00:00:00+00:00
860,284,7,0,277,2020-05-05 00:00:00+00:00
861,119,0,0,119,2020-05-05 00:00:00+00:00
862,259,3,0,256,2020-05-05 00:00:00+00:00
863,5,0,0,5,2020-05-05 00:00:00+00:00
864,991,41,0,950,2020-05-05 00:00:00+00:00
865,19468,1505,0,17963,2020-05-05 00:00:00+00:00
866,27,0,0,27,2020-05-05 00:00:00+00:00
867,33425,2399,0,31026,2020-05-05 00:00:00+00:00
868,64693,4365,28184,32144,2020-05-06 00:00:00+00:00
869,5963,112,0,5851,2020-05-06 00:00:00+00:00
870,2255,124,0,2131,2020-05-06 00:00:00+00:00
871,13,0,0,13,2020-05-06 00:00:00+00:00
872,286,7,0,279,2020-05-06 00:00:00+00:00
873,120,0,0,120,2020-05-06 00:00:00+00:00
874,259,3,0,256,2020-05-06 00:00:00+00:00
875,5,0,0,5,2020-05-06 00:00:00+00:00
876,998,41,0,957,2020-05-06 00:00:00+00:00
877,19910,1560,0,18350,2020-05-06 00:00:00+00:00
878,27,0,0,27,2020-05-06 00:00:00+00:00
879,34334,2511,0,31823,2020-05-06 00:00:00+00:00
880,512,7,0,505,2020-05-06 00:00:00+00:00
881,11,0,0,11,2020-05-06 00:00:00+00:00
882,531,7,0,524,2020-05-07 00:00:00+00:00
883,11,0,0,11,2020-05-07 00:00:00+00:00
884,66200,4540,29260,32400,2020-05-07 00:00:00+00:00
885,6017,114,0,5903,2020-05-07 00:00:00+00:00
886,2288,126,0,2162,2020-05-07 00:00:00+00:00
887,13,0,0,13,2020-05-07 00:00:00+00:00
888,283,7,0,276,2020-05-07 00:00:00+00:00
889,120,0,0,120,2020-05-07 00:00:00+00:00
890,261,3,0,258,2020-05-07 00:00:00+00:00
891,5,0,0,5,2020-05-07 00:00:00+00:00
892,1007,44,0,963,2020-05-07 00:00:00+00:00
893,20388,1607,0,18781,2020-05-07 00:00:00+00:00
894,27,0,0,27,2020-05-07 00:00:00+00:00
895,35249,2632,0,32617,2020-05-07 00:00:00+00:00
896,67673,4696,30239,32738,2020-05-08 00:00:00+00:00
897,6098,115,0,5983,2020-05-08 00:00:00+00:00
898,2315,127,0,2188,2020-05-08 00:00:00+00:00
899,13,0,0,13,2020-05-08 00:00:00+00:00
900,284,7,0,277,2020-05-08 00:00:00+00:00
901,120,0,0,120,2020-05-08 00:00:00+00:00
902,261,3,0,258,2020-05-08 00:00:00+00:00
903,5,0,0,5,2020-05-08 00:00:00+00:00
904,1008,46,0,962,2020-05-08 00:00:00+00:00
905,20826,1665,0,19161,2020-05-08 00:00:00+00:00
906,27,0,0,27,2020-05-08 00:00:00+00:00
907,36161,2726,0,33435,2020-05-08 00:00:00+00:00
908,544,7,0,537,2020-05-08 00:00:00+00:00
909,11,0,0,11,2020-05-08 00:00:00+00:00
910,553,7,0,546,2020-05-09 00:00:00+00:00
911,11,0,0,11,2020-05-09 00:00:00+00:00
912,68917,4822,31262,32833,2020-05-09 00:00:00+00:00
913,6157,116,0,6041,2020-05-09 00:00:00+00:00
914,2330,129,0,2201,2020-05-09 00:00:00+00:00
915,13,0,0,13,2020-05-09 00:00:00+00:00
916,284,7,0,277,2020-05-09 00:00:00+00:00
917,120,0,0,120,2020-05-09 00:00:00+00:00
918,261,3,0,258,2020-05-09 00:00:00+00:00
919,5,0,0,5,2020-05-09 00:00:00+00:00
920,1011,47,0,964,2020-05-09 00:00:00+00:00
921,21148,1726,0,19422,2020-05-09 00:00:00+00:00
922,27,0,0,27,2020-05-09 00:00:00+00:00
923,36997,2787,0,34210,2020-05-09 00:00:00+00:00
924,70090,4990,32109,32991,2020-05-10 00:00:00+00:00
925,6253,117,0,6136,2020-05-10 00:00:00+00:00
926,2330,129,0,2201,2020-05-10 00:00:00+00:00
927,13,0,0,13,2020-05-10 00:00:00+00:00
928,287,7,0,280,2020-05-10 00:00:00+00:00
929,120,0,0,120,2020-05-10 00:00:00+00:00
930,261,3,0,258,2020-05-10 00:00:00+00:00
931,5,0,0,5,2020-05-10 00:00:00+00:00
932,1018,47,0,971,2020-05-10 00:00:00+00:00
933,21469,1751,0,19718,2020-05-10 00:00:00+00:00
934,27,0,0,27,2020-05-10 00:00:00+00:00
935,37732,2929,0,34803,2020-05-10 00:00:00+00:00
936,564,7,0,557,2020-05-10 00:00:00+00:00
937,11,0,0,11,2020-05-10 00:00:00+00:00
938,568,7,0,561,2020-05-11 00:00:00+00:00
939,11,0,0,11,2020-05-11 00:00:00+00:00
940,71263,5114,33007,33142,2020-05-11 00:00:00+00:00
941,6300,117,0,6183,2020-05-11 00:00:00+00:00
942,2353,130,0,2223,2020-05-11 00:00:00+00:00
943,13,0,0,13,2020-05-11 00:00:00+00:00
944,289,7,0,282,2020-05-11 00:00:00+00:00
945,120,0,0,120,2020-05-11 00:00:00+00:00
946,261,3,0,258,2020-05-11 00:00:00+00:00
947,5,0,0,5,2020-05-11 00:00:00+00:00
948,1019,48,0,971,2020-05-11 00:00:00+00:00
949,21817,1788,0,20029,2020-05-11 00:00:00+00:00
950,27,0,0,27,2020-05-11 00:00:00+00:00
951,38480,3014,0,35466,2020-05-11 00:00:00+00:00
952,72418,5299,34055,33064,2020-05-12 00:00:00+00:00
953,6345,118,0,6227,2020-05-12 00:00:00+00:00
954,2360,132,0,2228,2020-05-12 00:00:00+00:00
955,13,0,0,13,2020-05-12 00:00:00+00:00
956,290,7,0,283,2020-05-12 00:00:00+00:00
957,120,0,0,120,2020-05-12 00:00:00+00:00
958,261,3,0,258,2020-05-12 00:00:00+00:00
959,5,0,0,5,2020-05-12 00:00:00+00:00
960,1020,48,0,972,2020-05-12 00:00:00+00:00
961,22158,1852,0,20306,2020-05-12 00:00:00+00:00
962,27,0,0,27,2020-05-12 00:00:00+00:00
963,39235,3132,0,36103,2020-05-12 00:00:00+00:00
964,573,7,0,566,2020-05-12 00:00:00+00:00
965,11,0,0,11,2020-05-12 00:00:00+00:00
966,577,7,0,570,2020-05-13 00:00:00+00:00
967,11,0,0,11,2020-05-13 00:00:00+00:00
968,73567,5424,35177,32966,2020-05-13 00:00:00+00:00
969,6407,120,0,6287,2020-05-13 00:00:00+00:00
970,2376,132,0,2244,2020-05-13 00:00:00+00:00
971,13,0,0,13,2020-05-13 00:00:00+00:00
972,290,7,0,283,2020-05-13 00:00:00+00:00
973,120,0,0,120,2020-05-13 00:00:00+00:00
974,261,3,0,258,2020-05-13 00:00:00+00:00
975,5,0,0,5,2020-05-13 00:00:00+00:00
976,1024,51,0,973,2020-05-13 00:00:00+00:00
977,22516,1883,0,20633,2020-05-13 00:00:00+00:00
978,27,0,0,27,2020-05-13 00:00:00+00:00
979,39940,3221,0,36719,2020-05-13 00:00:00+00:00
980,74780,5591,36104,33085,2020-05-14 00:00:00+00:00
981,6457,121,0,6336,2020-05-14 00:00:00+00:00
982,2392,135,0,2257,2020-05-14 00:00:00+00:00
983,13,0,0,13,2020-05-14 00:00:00+00:00
984,289,7,0,282,2020-05-14 00:00:00+00:00
985,120,0,0,120,2020-05-14 00:00:00+00:00
986,261,3,0,258,2020-05-14 00:00:00+00:00
987,5,0,0,5,2020-05-14 00:00:00+00:00
988,1026,51,0,975,2020-05-14 00:00:00+00:00
989,22865,1915,0,20950,2020-05-14 00:00:00+00:00
990,27,0,0,27,2020-05-14 00:00:00+00:00
991,40732,3352,0,37380,2020-05-14 00:00:00+00:00
992,582,7,0,575,2020-05-14 00:00:00+00:00
993,11,0,0,11,2020-05-14 00:00:00+00:00
994,590,7,0,583,2020-05-15 00:00:00+00:00
995,11,0,0,11,2020-05-15 00:00:00+00:00
996,75958,5678,36908,33372,2020-05-15 00:00:00+00:00
997,6515,125,0,6390,2020-05-15 00:00:00+00:00
998,2407,140,0,2267,2020-05-15 00:00:00+00:00
999,13,0,0,13,2020-05-15 00:00:00+00:00
1000,289,7,0,282,2020-05-15 00:00:00+00:00
1001,120,0,0,120,2020-05-15 00:00:00+00:00
1002,260,3,0,257,2020-05-15 00:00:00+00:00
1003,5,0,0,5,2020-05-15 00:00:00+00:00
1004,1034,55,0,979,2020-05-15 00:00:00+00:00
1005,23258,1939,0,21319,2020-05-15 00:00:00+00:00
1006,27,0,0,27,2020-05-15 00:00:00+00:00
1007,41429,3402,0,38027,2020-05-15 00:00:00+00:00
1008,77205,5799,37832,33574,2020-05-16 00:00:00+00:00
