,Date,deaths,confirmed,recovered,active,new_confirmed,new_recovered,new_deaths,Unnamed: 0,CVX,XOM,PTR,GM,AAPL,AMZN,GOOGL,ID,Timestamp,bitrate,IX,type,PS3,PS4,Vita,Weekly_average_change_views,Weekly_average_views,Users,In-Game,av_conc_viewers,av_conc_channels,time_watched,active_streamers
395,2018-01-31 00:00:00+00:00,,,,,,,,624.0,125.42,86.56,79.19,42.78,166.87,1451.3,1183.81,,,,,,27800.0,133500.0,2600.0,,,15923189.0,5675558.0,,,,
396,2018-02-01 00:00:00+00:00,,,,,,,,623.0,125.6,87.5,78.05,42.12,167.165,1445.0,1175.99,,,,,,28100.0,133600.0,3400.0,,,15735516.0,5534708.0,915659.0,35496.0,610286724.0,2890347.0
397,2018-02-02 00:00:00+00:00,,,,,,,,622.0,123.95,85.13,79.86,42.22,166.0,1477.39,1127.42,,,,,,30400.0,150200.0,2800.0,,,16449964.0,5964726.0,,,,
398,2018-02-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40800.0,207600.0,4300.0,,,18227752.0,6777433.0,,,,
399,2018-02-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,41700.0,197000.0,4000.0,4706080.572431293,27430.129032258068,18362183.0,6684285.0,,,,
400,2018-02-05 00:00:00+00:00,,,,,,,,621.0,116.99,83.28,78.5,40.98,159.1,1402.62,1100.61,,,,,,27500.0,125100.0,3100.0,,,15706921.0,5600516.0,,,,
401,2018-02-06 00:00:00+00:00,,,,,,,,620.0,111.2,78.51,74.63,40.06,154.83,1361.46,1033.98,,,,,,28000.0,119600.0,3200.0,,,15643794.0,5501651.0,,,,
402,2018-02-07 00:00:00+00:00,,,,,,,,619.0,117.4,78.44,73.13,41.8,163.085,1449.0,1084.97,,,,,,27700.0,120800.0,3000.0,,,15656897.0,5346765.0,,,,
403,2018-02-08 00:00:00+00:00,,,,,,,,618.0,115.17,77.44,71.55,42.46,160.29,1429.67,1059.87,,,,,,24400.0,122400.0,3100.0,,,15659252.0,5534793.0,,,,
404,2018-02-09 00:00:00+00:00,,,,,,,,617.0,113.34,76.25,68.72,41.16,157.07,1373.49,1025.88,,,,,,31100.0,136300.0,2700.0,,,16145402.0,5621296.0,,,,
405,2018-02-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,42100.0,196400.0,3600.0,,,17641819.0,6356021.0,,,,
406,2018-02-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,38700.0,192000.0,5000.0,4708927.1013334785,43693.0,17921127.0,6470946.0,,,,
407,2018-02-12 00:00:00+00:00,,,,,,,,616.0,114.8,77.05,68.0,41.95,158.5,1364.67,1056.67,,,,,,31200.0,138500.0,3100.0,,,15744170.0,5419769.0,,,,
408,2018-02-13 00:00:00+00:00,,,,,,,,615.0,113.34,76.1,67.47,41.7,161.95,1385.93,1050.0,,,,,,32000.0,128300.0,2900.0,,,15610291.0,5315522.0,,,,
409,2018-02-14 00:00:00+00:00,,,,,,,,614.0,112.5,75.79,67.74,41.03,163.045,1406.25,1054.32,,,,,,27600.0,121900.0,2900.0,,,15027070.0,4933125.0,,,,
410,2018-02-15 00:00:00+00:00,,,,,,,,613.0,112.86,76.62,69.89,42.06,169.79,1466.89,1083.45,,,,,,28800.0,126900.0,3200.0,,,14868191.0,4530296.0,,,,
411,2018-02-16 00:00:00+00:00,,,,,,,,612.0,112.35,76.15,70.27,41.85,172.36,1457.37,1093.38,,,,,,33200.0,145200.0,3300.0,,,15548604.0,5165707.0,,,,
412,2018-02-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,41800.0,192200.0,4200.0,,,17186300.0,5967448.0,,,,
413,2018-02-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,41300.0,188100.0,4500.0,4829794.834638864,31520.129032258068,17545333.0,6203097.0,,,,
414,2018-02-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,32400.0,137800.0,3600.0,,,15939301.0,5234747.0,,,,
415,2018-02-20 00:00:00+00:00,,,,,,,,611.0,112.28,76.47,69.28,40.9,172.05,1446.49,1092.76,,,,,,27300.0,117400.0,3400.0,,,15461822.0,5243163.0,,,,
416,2018-02-21 00:00:00+00:00,,,,,,,,610.0,111.14,75.82,71.05,40.75,172.83,1485.0,1109.1,,,,,,27400.0,117200.0,2900.0,,,,,,,,
417,2018-02-22 00:00:00+00:00,,,,,,,,609.0,109.55,75.3,70.82,40.66,171.8,1495.36,1119.17,,,,,,26400.0,123600.0,2800.0,,,,,,,,
418,2018-02-23 00:00:00+00:00,,,,,,,,608.0,110.46,76.09,71.18,41.05,173.67,1495.34,1118.66,,,,,,28600.0,154000.0,2700.0,,,,,,,,
419,2018-02-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,37400.0,203000.0,4400.0,,,,,,,,
420,2018-02-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,41100.0,196500.0,4800.0,4777195.3305418985,4044.333333333334,,,,,,
421,2018-02-26 00:00:00+00:00,,,,,,,,607.0,113.18,77.74,72.2,41.08,176.35,1509.2,1131.86,,,,,,28900.0,128000.0,3500.0,,,13230360.0,5384004.0,,,,
422,2018-02-27 00:00:00+00:00,,,,,,,,606.0,114.87,79.0,71.98,41.49,179.1,1524.5,1143.7,,,,,,29300.0,120400.0,3200.0,,,15798576.0,5533162.0,,,,
423,2018-02-28 00:00:00+00:00,,,,,,,,605.0,115.02,78.16,71.16,39.62,179.26,1519.51,1122.0,,,,,,26300.0,122300.0,2700.0,,,15979867.0,5542335.0,,,,
424,2018-03-01 00:00:00+00:00,,,,,,,,604.0,111.53,75.53,68.91,39.59,178.54,1513.6,1109.54,,,,,,26400.0,131000.0,3200.0,,,15897929.0,5517196.0,971728.0,39026.0,707417984.0,3695563.0
425,2018-03-02 00:00:00+00:00,,,,,,,,603.0,111.5,74.89,67.54,37.47,172.8,1469.1,1057.98,,,,,,32700.0,151900.0,3200.0,,,16611054.0,5849915.0,,,,
426,2018-03-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,39600.0,195500.0,4000.0,,,18409073.0,6756884.0,,,,
427,2018-03-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,38200.0,184900.0,3700.0,4506231.7390130665,47279.8,18274876.0,6492500.0,,,,
428,2018-03-05 00:00:00+00:00,,,,,,,,602.0,111.4,75.23,67.06,37.33,175.21,1494.24,1078.13,,,,,,42000.0,119800.0,2800.0,,,15363302.0,5310502.0,,,,
429,2018-03-06 00:00:00+00:00,,,,,,,,601.0,113.85,76.67,69.46,38.02,177.91,1533.2,1102.1,,,,,,32600.0,115700.0,2800.0,,,15299231.0,5275022.0,,,,
430,2018-03-07 00:00:00+00:00,,,,,,,,600.0,112.95,75.0,67.93,37.39,174.94,1526.52,1092.82,,,,,,29800.0,129000.0,3400.0,,,15545418.0,5457946.0,,,,
431,2018-03-08 00:00:00+00:00,,,,,,,,599.0,114.6,74.5,68.27,37.64,175.48,1550.0,1117.2,,,,,,29500.0,121800.0,3000.0,,,15596385.0,5444685.0,,,,
432,2018-03-09 00:00:00+00:00,,,,,,,,598.0,114.31,74.82,68.94,37.85,177.96,1563.5,1139.5,,,,,,31400.0,142100.0,3000.0,,,16635570.0,5908516.0,,,,
433,2018-03-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,42000.0,196300.0,4600.0,,,18232765.0,6573210.0,,,,
434,2018-03-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,42200.0,180600.0,3600.0,4757860.536194332,13707.90322580645,18182265.0,6408952.0,,,,
435,2018-03-12 00:00:00+00:00,,,,,,,,597.0,117.5,74.87,69.16,37.87,180.29,1592.6,1165.05,,,,,,26100.0,115200.0,3200.0,,,15172762.0,5115768.0,,,,
436,2018-03-13 00:00:00+00:00,,,,,,,,596.0,117.23,75.33,69.19,37.97,182.59,1615.96,1171.83,,,,,,26900.0,113900.0,3200.0,,,15574782.0,4870728.0,,,,
437,2018-03-14 00:00:00+00:00,,,,,,,,595.0,116.98,74.64,68.76,38.48,180.32,1597.0,1145.8,,,,,,24500.0,111100.0,2500.0,,,15287887.0,5177360.0,,,,
438,2018-03-15 00:00:00+00:00,,,,,,,,594.0,115.36,74.35,68.81,37.97,178.5,1595.0,1149.57,,,,,,26600.0,117600.0,2900.0,,,15196605.0,5270710.0,,,,
439,2018-03-16 00:00:00+00:00,,,,,,,,593.0,115.4,74.36,68.08,37.92,178.65,1583.45,1155.35,,,,,,30900.0,139000.0,3400.0,,,16370552.0,5861182.0,,,,
440,2018-03-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,38100.0,191400.0,4400.0,,,18521247.0,6760211.0,,,,
441,2018-03-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,37400.0,182300.0,4500.0,4957816.84488342,18820.290322580644,18427004.0,6537120.0,,,,
442,2018-03-19 00:00:00+00:00,,,,,,,,592.0,115.07,75.0,68.32,37.93,177.32,1554.53,1117.76,,,,,,27800.0,119700.0,2500.0,,,15400281.0,5152424.0,,,,
443,2018-03-20 00:00:00+00:00,,,,,,,,591.0,114.55,74.22,68.7,37.13,175.24,1550.34,1098.4,,,,,,25400.0,113400.0,3300.0,,,15199060.0,5080486.0,,,,
444,2018-03-21 00:00:00+00:00,,,,,,,,590.0,114.98,74.23,69.84,37.16,175.04,1586.45,1092.57,,,,,,26000.0,124200.0,3400.0,,,15475369.0,5179809.0,,,,
445,2018-03-22 00:00:00+00:00,,,,,,,,589.0,115.55,74.42,69.97,37.23,170.0,1565.47,1080.01,,,,,,23900.0,119400.0,3900.0,,,15060485.0,5056393.0,,,,
446,2018-03-23 00:00:00+00:00,,,,,,,,588.0,114.37,73.81,68.77,36.42,168.39,1539.01,1051.37,,,,,,25800.0,131700.0,2600.0,,,15985612.0,5576407.0,,,,
447,2018-03-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,36600.0,187100.0,3900.0,,,18060906.0,6494984.0,,,,
448,2018-03-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,36100.0,180500.0,4300.0,4700349.435294812,13174.225806451614,17698330.0,6186754.0,,,,
449,2018-03-26 00:00:00+00:00,,,,,,,,587.0,114.24,73.65,69.69,35.94,168.07,1530.0,1050.6,,,,,,28700.0,133700.0,3400.0,,,15688192.0,5250342.0,,,,
450,2018-03-27 00:00:00+00:00,,,,,,,,586.0,115.75,74.0,70.11,36.02,173.68,1572.4,1063.9,,,,,,26200.0,120000.0,3000.0,,,15764870.0,5329456.0,,,,
451,2018-03-28 00:00:00+00:00,,,,,,,,585.0,114.93,73.74,69.51,35.01,167.25,1447.0,1001.91,,,,,,27700.0,129300.0,3200.0,,,15845783.0,5343315.0,,,,
452,2018-03-29 00:00:00+00:00,,,,,,,,584.0,112.29,73.33,68.8,35.83,167.805,1406.0,1011.21,,,,,,29400.0,130000.0,3000.0,,,16136399.0,5533765.0,,,,
453,2018-03-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,36000.0,147800.0,3800.0,,,17358985.0,6152901.0,,,,
454,2018-03-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,34000.0,150100.0,4000.0,,,17758027.0,6246078.0,,,,
455,2018-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,37000.0,151700.0,3800.0,4773668.02977682,26273.161290322583,17200551.0,5929288.0,1011491.0,39397.0,728273520.0,3315212.0
456,2018-04-02 00:00:00+00:00,,,,,,,,583.0,113.89,74.27,69.5,36.1,167.88,1417.62,1027.62,,,,,,30600.0,128000.0,3900.0,,,16667262.0,5573687.0,,,,
457,2018-04-03 00:00:00+00:00,,,,,,,,582.0,112.52,73.45,68.45,36.8,167.64,1391.38,1016.15,,,,,,26700.0,110800.0,3100.0,,,15695852.0,5162970.0,,,,
458,2018-04-04 00:00:00+00:00,,,,,,,,581.0,113.05,74.05,67.83,36.01,164.88,1358.24,998.23,,,,,,26000.0,111900.0,3300.0,,,16167763.0,5461538.0,,,,
459,2018-04-05 00:00:00+00:00,,,,,,,,580.0,114.88,75.06,69.74,38.25,172.58,1441.99,1046.39,,,,,,25600.0,109700.0,3400.0,,,15772743.0,5287904.0,,,,
460,2018-04-06 00:00:00+00:00,,,,,,,,579.0,116.38,75.64,68.97,37.96,170.97,1429.97,1023.1,,,,,,25700.0,120200.0,3300.0,,,16117968.0,5537297.0,,,,
461,2018-04-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,33600.0,150600.0,4000.0,,,17006640.0,5857334.0,,,,
462,2018-04-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,33700.0,144800.0,3500.0,5586105.367925736,116138.2,17081994.0,5765634.0,,,,
463,2018-04-09 00:00:00+00:00,,,,,,,,578.0,115.3,75.22,68.62,38.28,169.88,1425.03,1020.04,,,,,,25500.0,94200.0,3000.0,,,15050534.0,4877657.0,,,,
464,2018-04-10 00:00:00+00:00,,,,,,,,577.0,117.6,76.08,68.44,38.6,173.0,1431.99,1030.26,,,,,,21600.0,87600.0,2200.0,,,15066125.0,4842319.0,,,,
465,2018-04-11 00:00:00+00:00,,,,,,,,576.0,118.69,77.11,71.02,38.72,172.23,1439.44,1032.0,,,,,,21200.0,98000.0,2000.0,,,14846569.0,4779148.0,,,,
466,2018-04-12 00:00:00+00:00,,,,,,,,575.0,119.71,77.86,72.5,39.27,173.41,1439.5,1031.47,,,,,,23000.0,112000.0,1500.0,,,14939714.0,4582421.0,,,,
467,2018-04-13 00:00:00+00:00,,,,,,,,574.0,119.52,77.8,72.72,39.12,174.78,1449.14,1046.89,,,,,,26300.0,108100.0,2300.0,,,15895250.0,5354352.0,,,,
468,2018-04-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,35400.0,149900.0,2300.0,,,17169148.0,5874702.0,,,,
469,2018-04-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,32400.0,144300.0,3200.0,4857615.393394852,14131.90625,17191158.0,5730693.0,,,,
470,2018-04-16 00:00:00+00:00,,,,,,,,573.0,120.6,78.12,71.86,38.97,175.0301,1445.0,1045.55,,,,,,23700.0,91400.0,2500.0,,,14964481.0,4670767.0,,,,
471,2018-04-17 00:00:00+00:00,,,,,,,,572.0,120.94,78.54,70.36,39.64,176.49,1462.3,1061.2,,,,,,20500.0,83600.0,2100.0,,,14780412.0,4627541.0,,,,
472,2018-04-18 00:00:00+00:00,,,,,,,,571.0,122.46,79.04,72.4,39.24,177.81,1514.65,1079.01,,,,,,22000.0,84400.0,2000.0,,,14715610.0,4601504.0,,,,
473,2018-04-19 00:00:00+00:00,,,,,,,,570.0,123.97,79.32,75.41,38.71,174.95,1543.22,1069.02,,,,,,20000.0,85900.0,2100.0,,,14752493.0,4595841.0,,,,
474,2018-04-20 00:00:00+00:00,,,,,,,,569.0,123.38,79.32,74.49,37.75,170.595,1561.2,1084.27,,,,,,22100.0,115200.0,2400.0,,,15520214.0,5151480.0,,,,
475,2018-04-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,32800.0,164400.0,2800.0,,,16957043.0,5739306.0,,,,
476,2018-04-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,33900.0,159500.0,3700.0,5156125.065393331,12235.4375,17088980.0,5622942.0,,,,
477,2018-04-23 00:00:00+00:00,,,,,,,,568.0,122.0,78.92,74.11,37.49,166.8348,1546.69,1082.98,,,,,,23100.0,102400.0,2300.0,,,14879171.0,4657993.0,,,,
478,2018-04-24 00:00:00+00:00,,,,,,,,567.0,124.36,79.8,75.0,37.93,165.67,1535.8,1059.2,,,,,,20200.0,100200.0,1900.0,,,14855713.0,4599026.0,,,,
479,2018-04-25 00:00:00+00:00,,,,,,,,566.0,122.34,78.2,73.2,37.73,162.62,1458.0,1029.75,,,,,,21000.0,99500.0,2700.0,,,14802376.0,4640706.0,,,,
480,2018-04-26 00:00:00+00:00,,,,,,,,565.0,122.67,79.6,73.35,37.59,164.12,1485.01,1033.22,,,,,,21000.0,101000.0,3900.0,,,14624869.0,4519600.0,,,,
481,2018-04-27 00:00:00+00:00,,,,,,,,564.0,125.5,76.95,73.25,38.16,164.0,1634.01,1045.54,,,,,,22900.0,118300.0,3700.0,,,15063644.0,4633198.0,,,,
482,2018-04-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,32000.0,164500.0,2800.0,,,16644160.0,5548270.0,,,,
483,2018-04-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,33900.0,161600.0,4900.0,4839221.730955978,5395.53125,16862517.0,5535953.0,,,,
484,2018-04-30 00:00:00+00:00,,,,,,,,563.0,127.02,77.91,73.65,37.88,162.1302,1582.5,1034.42,,,,,,26000.0,136200.0,3400.0,,,15681066.0,5059921.0,,,,
485,2018-05-01 00:00:00+00:00,,,,,,,,562.0,124.03,77.26,73.48,36.76,166.4102,1563.22,1016.3,,,,,,29500.0,136200.0,3100.0,,,16244383.0,5143452.0,1024200.0,38705.0,761834100.0,3062437.0
486,2018-05-02 00:00:00+00:00,,,,,,,,561.0,124.2,76.45,72.96,36.48,175.225,1580.98,1034.0,,,,,,22900.0,99200.0,2700.0,,,14958076.0,4620009.0,,,,
487,2018-05-03 00:00:00+00:00,,,,,,,,560.0,124.59,76.39,70.87,35.99,175.88,1560.01,1025.37,,,,,,22500.0,100300.0,3200.0,,,14926005.0,4249698.0,,,,
488,2018-05-04 00:00:00+00:00,,,,,,,,559.0,125.21,76.13,70.85,36.15,178.25,1562.45,1019.61,,,,,,26700.0,117100.0,3300.0,,,15439349.0,5005713.0,,,,
489,2018-05-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,33200.0,157200.0,3400.0,,,16765372.0,5552428.0,,,,
490,2018-05-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,34200.0,152800.0,3100.0,5255876.011707582,19761.0,16737172.0,5418698.0,,,,
491,2018-05-07 00:00:00+00:00,,,,,,,,558.0,126.59,77.74,72.46,36.63,185.18,1589.34,1053.89,,,,,,23600.0,102700.0,2700.0,,,14843571.0,4569081.0,,,,
492,2018-05-08 00:00:00+00:00,,,,,,,,557.0,124.93,77.8,72.88,36.38,184.99,1595.0,1064.62,,,,,,22800.0,102800.0,2200.0,,,14837817.0,4593464.0,,,,
493,2018-05-09 00:00:00+00:00,,,,,,,,556.0,128.42,78.98,75.65,36.39,186.55,1600.0,1064.1,,,,,,20800.0,95400.0,2000.0,,,14616979.0,4646737.0,,,,
494,2018-05-10 00:00:00+00:00,,,,,,,,555.0,129.69,80.64,76.63,36.46,187.74,1608.48,1095.0,,,,,,22300.0,105400.0,2400.0,,,15080316.0,4890038.0,,,,
495,2018-05-11 00:00:00+00:00,,,,,,,,554.0,129.39,81.18,77.4,37.11,189.49,1610.99,1100.41,,,,,,26200.0,116500.0,2600.0,,,15235907.0,4984736.0,,,,
496,2018-05-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,34800.0,152300.0,3700.0,,,16733502.0,5582922.0,,,,
497,2018-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,33800.0,154400.0,3000.0,5209372.146341464,4208.741935483871,16683635.0,5326073.0,,,,
498,2018-05-14 00:00:00+00:00,,,,,,,,553.0,130.25,81.7,78.29,37.06,189.01,1604.0,1105.57,,,,,,24400.0,97900.0,2800.0,,,14343847.0,4327276.0,,,,
499,2018-05-15 00:00:00+00:00,,,,,,,,552.0,130.24,81.85,78.09,36.4,186.78,1587.8,1096.9,,,,,,22500.0,96800.0,3100.0,,,14316589.0,4275806.0,,,,
500,2018-05-16 00:00:00+00:00,,,,,,,,551.0,129.29,81.76,78.02,36.97,186.07,1577.5,1085.09,,,,,,21900.0,111600.0,2300.0,,,14443515.0,4348054.0,,,,
501,2018-05-17 00:00:00+00:00,,,,,,,,550.0,128.76,82.2,78.28,37.97,188.0,1580.56,1081.46,,,,,,20000.0,90400.0,2300.0,,,14313780.0,4302309.0,,,,
502,2018-05-18 00:00:00+00:00,,,,,,,,549.0,128.92,81.55,81.76,38.27,187.19,1581.33,1066.0,,,,,,23300.0,109500.0,2700.0,,,15062650.0,4780659.0,,,,
503,2018-05-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,32500.0,154800.0,3200.0,,,16402555.0,5494464.0,,,,
504,2018-05-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,33500.0,161000.0,3700.0,4720270.56267199,6087.225806451613,16220687.0,5077560.0,,,,
505,2018-05-21 00:00:00+00:00,,,,,,,,548.0,128.79,81.73,81.9,38.16,188.0,1585.0,1079.0,,,,,,33400.0,114700.0,2600.0,,,15183206.0,4666987.0,,,,
506,2018-05-22 00:00:00+00:00,,,,,,,,547.0,129.09,82.44,81.21,38.58,188.375,1589.89,1089.8,,,,,,27300.0,103700.0,1900.0,,,14416455.0,4345405.0,,,,
507,2018-05-23 00:00:00+00:00,,,,,,,,546.0,127.09,80.95,78.85,38.18,186.35,1571.05,1070.0,,,,,,23400.0,98100.0,2600.0,,,14354192.0,4313084.0,,,,
508,2018-05-24 00:00:00+00:00,,,,,,,,545.0,127.4,81.35,78.6,38.0,188.77,1598.03,1086.9,,,,,,23000.0,104800.0,2100.0,,,14293392.0,4243466.0,,,,
509,2018-05-25 00:00:00+00:00,,,,,,,,544.0,124.54,79.28,76.84,38.25,188.23,1603.0,1086.55,,,,,,25100.0,125800.0,3300.0,,,15106533.0,4734820.0,,,,
510,2018-05-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,32200.0,160700.0,3100.0,,,16332502.0,5288849.0,,,,
511,2018-05-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,33400.0,158100.0,3700.0,4949945.833486213,13798.09677419355,16393003.0,5088887.0,,,,
512,2018-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,26500.0,130500.0,3000.0,,,15160932.0,4553387.0,,,,
513,2018-05-29 00:00:00+00:00,,,,,,,,543.0,121.1,78.15,81.0,38.01,187.6,1600.71,1076.0,,,,,,22000.0,122500.0,2300.0,,,14636409.0,4382083.0,,,,
514,2018-05-30 00:00:00+00:00,,,,,,,,542.0,122.65,79.25,80.58,37.5,187.72,1618.1,1073.48,,,,,,24200.0,136500.0,2800.0,,,14746872.0,4417979.0,,,,
515,2018-05-31 00:00:00+00:00,,,,,,,,541.0,124.08,80.81,83.41,41.65,187.22,1623.0,1082.0,,,,,,25000.0,140300.0,2900.0,,,15220168.0,4526141.0,,,,
516,2018-06-01 00:00:00+00:00,,,,,,,,540.0,125.49,81.87,82.3,42.98,187.9912,1637.03,1112.87,,,,,,28600.0,153100.0,3300.0,,,15439436.0,4812094.0,1095466.0,39699.0,788552942.0,3153852.0
517,2018-06-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,32300.0,172800.0,3100.0,,,16263941.0,5285152.0,,,,
518,2018-06-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,36000.0,176400.0,4000.0,4927707.047482869,50838.3870967742,16396883.0,5239703.0,,,,
519,2018-06-04 00:00:00+00:00,,,,,,,,539.0,124.53,82.05,82.13,43.24,191.635,1648.9,1138.5,,,,,,25500.0,124700.0,2700.0,,,14554249.0,4438985.0,,,,
520,2018-06-05 00:00:00+00:00,,,,,,,,538.0,122.01,80.59,80.15,43.61,193.065,1672.99,1154.66,,,,,,22700.0,117600.0,2900.0,,,14771834.0,4495110.0,,,,
521,2018-06-06 00:00:00+00:00,,,,,,,,537.0,123.12,81.48,82.72,43.66,193.63,1704.51,1152.77,,,,,,24600.0,116000.0,3100.0,,,14763700.0,4439206.0,,,,
522,2018-06-07 00:00:00+00:00,,,,,,,,536.0,124.54,82.73,83.87,43.51,194.14,1698.56,1144.58,,,,,,23700.0,115800.0,2700.0,,,14727014.0,4485378.0,,,,
523,2018-06-08 00:00:00+00:00,,,,,,,,535.0,127.12,83.11,83.75,43.98,191.17,1681.12,1131.21,,,,,,24600.0,132800.0,3100.0,,,15580017.0,5026642.0,,,,
524,2018-06-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,34500.0,182400.0,3800.0,,,16241763.0,5375491.0,,,,
525,2018-06-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,34000.0,177300.0,3800.0,5000245.517507418,44196.6129032258,16536505.0,5359929.0,,,,
526,2018-06-11 00:00:00+00:00,,,,,,,,534.0,126.77,83.72,83.53,44.3,191.35,1681.51,1132.94,,,,,,27800.0,144100.0,2300.0,,,14996176.0,4566032.0,,,,
527,2018-06-12 00:00:00+00:00,,,,,,,,533.0,127.64,83.11,82.07,44.86,191.385,1693.0,1141.02,,,,,,25600.0,130500.0,2700.0,,,15205445.0,4661816.0,,,,
528,2018-06-13 00:00:00+00:00,,,,,,,,532.0,126.81,82.44,80.38,44.12,192.42,1702.81,1152.28,,,,,,24800.0,141000.0,2800.0,,,14768575.0,4535654.0,,,,
529,2018-06-14 00:00:00+00:00,,,,,,,,531.0,127.38,81.94,78.88,44.39,191.55,1713.48,1152.21,,,,,,25100.0,140500.0,2800.0,,,14592512.0,4503145.0,,,,
530,2018-06-15 00:00:00+00:00,,,,,,,,530.0,127.1,81.72,76.77,43.28,190.03,1714.0,1159.92,,,,,,23900.0,142900.0,3300.0,,,15035654.0,4837604.0,,,,
531,2018-06-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,30400.0,183000.0,3800.0,,,15845230.0,4954481.0,,,,
532,2018-06-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,29700.0,182400.0,4400.0,5292781.8599719405,21423.033333333333,16485999.0,5307842.0,,,,
533,2018-06-18 00:00:00+00:00,,,,,,,,529.0,124.35,80.4,75.2,43.6,187.88,1706.26,1152.69,,,,,,25900.0,142100.0,2800.0,,,14781767.0,4403407.0,,,,
534,2018-06-19 00:00:00+00:00,,,,,,,,528.0,124.32,79.89,74.1,43.07,185.14,1709.04,1170.11,,,,,,25400.0,145300.0,3000.0,,,14730939.0,4319627.0,,,,
535,2018-06-20 00:00:00+00:00,,,,,,,,527.0,126.12,80.85,75.02,42.57,186.35,1742.5,1183.3,,,,,,27100.0,137100.0,2100.0,,,14711120.0,4316759.0,,,,
536,2018-06-21 00:00:00+00:00,,,,,,,,526.0,124.5,80.02,73.33,41.14,187.25,1760.0,1185.51,,,,,,22500.0,134300.0,2300.0,,,14780119.0,4352707.0,,,,
537,2018-06-22 00:00:00+00:00,,,,,,,,525.0,125.41,81.16,74.23,41.41,186.12,1742.62,1171.49,,,,,,25000.0,140300.0,2300.0,,,16320033.0,4848643.0,,,,
538,2018-06-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,31800.0,167600.0,3400.0,,,17171992.0,5627170.0,,,,
539,2018-06-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,31900.0,166200.0,3700.0,5439745.396600108,224866.6,17227237.0,5496248.0,,,,
540,2018-06-25 00:00:00+00:00,,,,,,,,524.0,124.43,80.78,73.03,41.0,183.4,1702.51,1155.0,,,,,,27000.0,135100.0,2300.0,,,15618619.0,4862297.0,,,,
541,2018-06-26 00:00:00+00:00,,,,,,,,523.0,123.03,80.15,72.82,40.55,182.99,1672.37,1144.14,,,,,,24900.0,130000.0,2300.0,,,15462398.0,4816735.0,,,,
542,2018-06-27 00:00:00+00:00,,,,,,,,522.0,125.15,81.06,73.64,41.0,185.2278,1708.11,1136.0,,,,,,26200.0,143500.0,2700.0,,,15311429.0,4720888.0,,,,
543,2018-06-28 00:00:00+00:00,,,,,,,,521.0,126.54,81.73,74.79,40.45,184.1,1672.54,1112.39,,,,,,25900.0,129700.0,2600.0,,,15221253.0,4514078.0,,,,
