,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
1166,0.016045828213175826,79143900.06239294,129641902.46765405,120133668.92857145,35798309.14285714,1945827.4050282608,75854.91392137168,1431356047.7081637,5856111.973341792,417075.0,-0.7716569174305725,-1.3375730178613228,-0.3125790365498693,-2.1067957099799335,-1.3627543672846196,-0.9508174757609793,-1.123387238721099,-0.2538949637903027,3810.0,109467.0,66720.0,38937.0,2459.0,1313.0,2020-03-12
1167,0.021571346235433185,79280539.75947246,129440304.11130945,120397548.2857143,35854811.92857143,1977671.0519744502,76829.33890235596,1452318660.4001706,5928202.638745331,403850.0,-0.745339661151146,-1.2397460100851931,-0.5770387052669278,-2.0321179965231764,-1.3853131768320732,-1.0390190462824953,-1.166937927977021,-0.1578785227544617,5397.0,144527.0,69930.0,69200.0,16857.0,1929.0,2020-03-13
1168,0.029512366612669705,79512078.46184003,129220622.49775891,120824113.5,35959638.07142857,2009667.1009626414,77807.34359562938,1473299138.3464415,6000256.108501906,413400.0,-0.878206205089883,-1.370585704814837,-0.7873639584869789,-2.1520330255193456,-1.4135598591730199,-1.181795574706251,-1.3127871776161575,-0.2658518063892905,6178.0,158781.0,72648.0,79955.0,14664.0,2757.0,2020-03-14
1169,0.03524811395168705,79847937.43431054,128989467.5722355,121432752.0,36127160.14285714,2041705.5583683338,78786.81786182716,1494241435.3892071,6072204.650937406,452775.0,-1.0110727490286204,-1.5014253995444813,-0.99768921170703,-2.2719480545155144,-1.441806541513967,-1.3245721031300066,-1.4586364272552936,-0.3738250900241196,4585.0,139751.0,73151.0,62015.0,7562.0,3028.0,2020-03-15
1170,0.03522633552288652,80292007.4789397,128754004.50142798,122282603.78571428,36361899.14285714,2073676.4305670247,79765.65156158431,1515089505.3706958,6143980.534377717,513875.0,-1.1439392929673577,-1.6322650942741252,-1.2080144649270812,-2.391863083511684,-1.4700532238549133,-1.4673486315537625,-1.6044856768944302,-0.4817983736589485,7103.0,178565.0,77757.0,93705.0,14129.0,2062.0,2020-03-16
1171,0.031199870653731386,80841042.35073917,128521849.54650909,123493397.07142857,36709913.85714285,2105469.7239342113,80741.73455553592,1535787302.1331375,6215516.027148726,583000.0,-0.9081838189239815,-1.5612638463920325,-0.9647872526996801,-2.4165721572892034,-1.4971690055912164,-1.451139734262873,-1.5944987014278202,-0.4059026010861589,7890.0,195637.0,80480.0,107267.0,15629.0,2757.0,2020-03-17
1172,0.027055778163433693,81483983.6377091,128301139.61191736,125138653.28571428,37204288.64285716,2136975.4448453914,81712.95670431704,1556278779.518761,6286743.397576317,634800.0,-0.9719296019912638,-1.7136151657021996,-1.0186048960259577,-2.5462361307916077,-1.5385717665929992,-1.6159173183544864,-1.6727591737353504,-0.47126334518101737,8719.0,213506.0,82971.0,121816.0,17735.0,2473.0,2020-03-18
1173,0.03200387087885297,82201801.2187122,128100620.49349253,127223255.71428572,37816216.92857143,2168083.599676063,82677.20786856281,1576507891.3697953,6357594.9139863765,669250.0,-0.9764878948945793,-1.9508531370733462,-1.0765938708414164,-2.728468196806319,-1.5601010325379039,-1.7581557325493806,-1.7182243450724317,-0.45646737198041604,9847.0,241390.0,84623.0,146920.0,27799.0,1661.0,2020-03-19
1174,0.046864510333834264,82968902.5086723,127929735.12661143,129716152.14285713,38523032.071428575,2198684.194801724,83632.3779089083,1596418591.528471,6428002.844704792,699075.0,-1.0916504976780552,-1.715592175904486,-1.0724921130696707,-2.544254826808792,-1.5488440337194778,-1.52448331721809,-1.4895449022207101,-0.38352062932240283,11289.0,271122.0,87058.0,172775.0,29458.0,2471.0,2020-03-20
1175,0.06757292574543948,83756110.49109802,127798771.13930945,132510842.21428572,39300249.92857142,2228667.236597872,84576.3566859885,1615954833.8370166,6497899.458057448,727150.0,-1.1897068817725986,-1.7084068422440775,-1.2661270212867517,-2.5620897089310137,-1.560542849391949,-1.5863259912850143,-1.5553506592565733,-0.44825923510296645,12961.0,303509.0,91346.0,199202.0,32361.0,4275.0,2020-03-21
1176,0.08662288885025289,84534039.89134759,127719127.64573798,135504527.5,40122512.35714286,2257922.7314400054,85507.03406043863,1635060572.1376607,6567217.022370232,763300.0,-1.2877632658671427,-1.7012215085836693,-1.4597619295038327,-2.5799245910532367,-1.572241665064421,-1.648168665351938,-1.6211564162924363,-0.51299784088353,14621.0,334762.0,97494.0,222649.0,31430.0,6215.0,2020-03-22
1177,0.09427305178987219,85276717.95262426,127703045.32361738,138635605.85714287,40966828.21428572,2286340.6857036194,86422.29989289367,1653679760.2726336,6635887.805969028,799725.0,-1.3858196499616864,-1.694036174923261,-1.6533968377209136,-2.597759473175459,-1.5839404807368926,-1.7100113394188619,-1.6869621733282993,-0.5777364466640935,16489.0,377575.0,100391.0,260695.0,42501.0,3035.0,2020-03-23
1178,0.09238405973744652,85964740.56009525,127762775.28390494,141772860.35714287,41779722.35714286,2313811.105764215,87320.04404398875,1671756352.084164,6703844.077179723,825800.0,-1.3318832017064857,-1.6941329309051116,-1.6106425722420321,-2.377854094758061,-1.5304913620468314,-1.5073560780644102,-1.5647725444263272,-0.3378862666363512,18615.0,417964.0,107705.0,291644.0,40404.0,7367.0,2020-03-24
1179,0.08507481832925962,86587626.18002881,127909836.56607091,144763933.71428573,42520045.14285715,2340223.997997289,88198.15637435892,1689234301.4144816,6771018.104328206,830575.0,-1.2089246363984698,-1.4993297947793787,-1.1711412922438382,-2.142099784377477,-1.4491670541030162,-1.123649573387555,-1.4866131163050005,-0.2611107096911486,21171.0,466882.0,113183.0,332528.0,48918.0,5478.0,2020-03-25
1180,0.08165140810138116,87145588.84452674,128154326.81541543,147516939.42857143,43181465.5,2365469.3687783377,89054.5267446393,1706057562.1058154,6837342.155740359,816100.0,-1.037336671344288,-1.3634654003271707,-0.9564427256516819,-2.100780300925909,-1.4726119589231106,-1.0839773507976096,-1.4019456280285627,-0.27533630359178374,23958.0,528724.0,121536.0,383230.0,61842.0,8409.0,2020-03-26
1181,0.08963400798594769,87649292.9324936,128504232.96038562,149946814.64285716,43747736.07142856,2389437.2244828613,89887.04501546496,1722170088.000395,6902748.499742069,799375.0,-0.9077940327632761,-1.4428139421612438,-0.7328221808309718,-2.1467357754309186,-1.4847678098856758,-1.1003361231434678,-1.2724508147029412,-0.17870666736901628,27186.0,592394.0,130300.0,434908.0,63670.0,8764.0,2020-03-27
1182,0.10657916884953743,88117589.74684294,128964732.51853716,152027772.85714284,44203469.71428572,2412017.5714863557,90693.60104747093,1737515832.940449,6967169.404659224,788200.0,-0.8344543756130106,-1.432918195470169,-0.6869813868710202,-2.1405020931569307,-1.4897685474512126,-1.1240771236032914,-1.258916005891995,-0.17858598907199597,30640.0,659795.0,138799.0,490356.0,67401.0,8499.0,2020-03-28
1183,0.12467300183955177,88574693.57221803,129537628.33272192,153825140.50000003,44562701.928571425,2433100.416164318,91472.08470129235,1752038750.7682073,7030537.138817707,787225.0,-0.7611147184627451,-1.4230224487790948,-0.6411405929110685,-2.134268410882943,-1.4947692850167489,-1.1478181240631147,-1.2453811970810493,-0.1784653107749757,33913.0,719190.0,148460.0,536817.0,59395.0,9661.0,2020-03-29
1184,0.1374240224859859,89046641.9193934,130221503.08776887,155378656.5714286,44860630.142857134,2452575.7648922484,92220.38583756429,1765682795.325899,7092783.970543408,793150.0,-0.6877750613124797,-1.4131267020880203,-0.5952997989511168,-2.128034728608955,-1.4997700225822856,-1.1715591245229382,-1.2318463882701032,-0.17834463247795537,37570.0,781427.0,163944.0,579913.0,62237.0,15484.0,2020-03-30
1185,0.13964123008759938,89557314.2777288,131012091.9020422,156715936.71428573,45126007.85714286,2470333.6240456435,92936.39431692181,1778391920.4557533,7153842.16816221,795575.0,-0.5757160467591658,-1.3646778227689096,-0.5183112223728003,-1.9295294542279455,-1.466933589839488,-1.1924340693233637,-1.1917193076751695,-0.11059143893801505,42094.0,856527.0,177407.0,637026.0,75100.0,13469.0,2020-03-31
1186,0.12904813108831573,90124636.89060542,131902161.21720777,157920892.21428573,45392185.78571429,2486264.0,93618.0,1790110080.0,7213644.0,783125.0,-0.8214847174327254,-1.4175247954016892,-0.811165345871537,-1.9877061619034997,-1.4897320462360137,-1.291513979437166,-1.3802869873360666,-0.28407062596077565,46793.0,931610.0,192546.0,692271.0,75083.0,15408.0,2020-04-01
1187,0.11836633704631125,90757210.73850878,132881252.89023972,159040612.85714284,45679760.71428572,2500286.1931229085,94263.56539265723,1800794294.4021096,7272096.198872912,764150.0,-0.8967278918619254,-1.5102638942971092,-1.0674460344472312,-1.8121697294667176,-1.5065953131334002,-1.3504376682959953,-1.4395043733147086,-0.33756441855587616,52967.0,1012130.0,209616.0,749547.0,80520.0,17070.0,2020-04-02
1188,0.11106117487001248,91452712.65862848,133935428.28542703,160172519.57142857,46021081.357142866,2512436.67975032,94873.34358164469,1810453850.510519,7329003.355558058,749650.0,-0.7481309767314113,-1.5276896535315647,-1.0971259409916398,-1.8040627238932219,-1.4963053371730926,-1.3795560766677,-1.4242718783908814,-0.24048418312848346,58771.0,1094856.0,225146.0,810939.0,82726.0,15560.0,2020-04-03
1189,0.10813806577027987,92198069.60097478,135046972.27688646,161469539.07142857,46494885.857142866,2522781.230210276,95448.060298937,1819111101.774907,7384144.525322802,742100.0,-0.6896784940846297,-1.5087417213851753,-1.063423022468274,-1.8196379996143142,-1.4901152490892855,-1.3264201958795736,-1.3690178349326279,-0.1994893350675299,64590.0,1196311.0,245496.0,886225.0,101455.0,20351.0,2020-04-04
1190,0.10870580299913993,92970189.3321755,136193859.40489972,162862116.85714287,47063627.78571428,2531385.6148308213,95988.44127650866,1826788401.6449537,7437298.763434509,745475.0,-0.631226011437848,-1.489793789238785,-1.029720103944908,-1.8352132753354071,-1.4839251610054784,-1.273284315091448,-1.3137637914743743,-0.158494487006576,69358.0,1270991.0,259345.0,942288.0,74680.0,13855.0,2020-04-05
1191,0.10371699579046055,93737800.09410822,137349280.05807078,164135784.64285713,47620774.00000001,2538315.6039399984,96495.21224633422,1833508103.5703368,7488245.125160537,750900.0,-0.5727735287910662,-1.470845857092395,-0.9960171854215418,-1.8507885510565,-1.4777350729216714,-1.2201484343033218,-1.2585097480161205,-0.11749963894562239,74549.0,1343959.0,275849.0,993561.0,72968.0,16507.0,2020-04-06
1192,0.09482904348257575,94464798.62918693,138483176.90657058,165204940.14285713,48124388.07142857,2543636.9678658494,96969.09894038821,1839292561.0007353,7536762.665768249,747975.0,-0.3274924333296267,-1.2201447285623368,-0.7126684365534617,-1.6905673144238387,-1.4207115618459671,-0.9138801246412771,-1.102201907100109,0.1207301290198381,81846.0,1424922.0,299369.0,1043707.0,80963.0,23520.0,2020-04-07
1193,0.08490356332198998,95114299.29079686,139565981.27079037,166026253.92857143,48527498.071428575,2547415.4769364176,97410.82709064514,1844164127.385828,7582630.440525007,733100.0,-0.44348786877840657,-1.3094901627130384,-0.8893151690478819,-1.7885656202489295,-1.425562666355314,-0.9991262905762335,-1.1164749047531364,0.05675088417035923,88316.0,1509914.0,327968.0,1093630.0,84992.0,28599.0,2020-04-08
1194,0.08025202494253057,95652645.84599803,140572796.95681712,166575480.35714284,48821106.428571425,2549716.9014797476,97821.12242907958,1848145156.1752949,7625627.504698175,713050.0,-0.22839273104922989,-1.1974250957408994,-0.6098540750970103,-1.6084922370201131,-1.394941706438329,-0.8710100659726905,-1.0399157979834426,0.19245337163207582,95433.0,1594159.0,353280.0,1145446.0,84245.0,25344.0,2020-04-09
1195,0.08731692360167821,96052737.47479863,141487584.0919098,166841438.50000003,49016209.5,2550607.011823878,98200.71068766604,1851258000.818813,7665532.913555113,705175.0,-0.2251031595274458,-1.1817788217799097,-0.5628113496552117,-1.6134164760449416,-1.3899983021771025,-0.8478997689282094,-1.045244786772444,0.17884128991483844,102496.0,1690454.0,375378.0,1212580.0,96295.0,22098.0,2020-04-10
1196,0.09885931026574299,96296668.96599919,142307431.60227266,166762518.7142857,49016289.35714286,2550151.5782968546,98550.31759837903,1853525014.7660618,7702125.7223631805,709875.0,-0.2218135880056616,-1.16613254781892,-0.5157686242134136,-1.6183407150697704,-1.3850548979158757,-0.8247894718837284,-1.0505737755614446,0.16522920819760145,108608.0,1770204.0,401374.0,1260222.0,79750.0,25996.0,2020-04-11
1197,0.10929517300381598,96378056.43869865,143047166.5382352,166436934.35714287,48844394.0,2548416.371226721,98870.66889319319,1854968551.4667218,7735184.986389748,727575.0,-0.21852401648387754,-1.15048627385793,-0.46872589877161525,-1.6232649540945994,-1.3801114936546495,-0.8016791748392474,-1.0559027643504457,0.15161712648036413,114059.0,1845341.0,420985.0,1310297.0,75151.0,19611.0,2020-04-12
1198,0.11543757605920145,96303296.01222722,143742833.73391512,166121544.6428572,48666320.64285714,2545467.160941518,99162.49030408292,1855610964.3704696,7764489.76090217,747375.0,-0.2152344449620933,-1.13483999989694,-0.42168317332981653,-1.6281891931194281,-1.3751680893934233,-0.7785688777947664,-1.0612317531394466,0.13800504476312678,119457.0,1915946.0,447918.0,1348571.0,70605.0,27255.0,2020-04-13
1199,0.10881465851727416,96091033.49124591,144449527.00578895,165918471.7142857,48526710.21428572,2541369.7177692894,99426.50756302284,1855474606.9269853,7789819.10116781,746825.0,-0.12690077748915687,-1.181288423661504,-0.38149262078999446,-1.7115037210030053,-1.3629899231727494,-0.6597903612151684,-1.0497501241251856,0.2817755054135588,125957.0,1974713.0,473492.0,1375264.0,65281.0,25574.0,2020-04-14
1200,0.10105499072002894,95770554.32061933,145233908.7041966,165816740.92857143,48414044.00000001,2536189.812038079,99663.44640198744,1854581832.5859473,7810952.062454032,735575.0,-0.18430347538857111,-1.365707468840913,-0.5247151218458459,-1.8997991114754873,-1.3770697543388124,-0.7190195616169475,-1.1206961931323047,0.25421236782910844,134150.0,2054499.0,510249.0,1410100.0,79786.0,36757.0,2020-04-15
1201,0.10053471666096836,95379793.35106498,146165688.2082508,165792099.64285713,48304293.0,2529993.2140759276,99874.03255295129,1852954994.7970345,7827667.700028196,716100.0,-0.11017624412040192,-1.354531493942741,-0.5489237982071014,-2.142550663369716,-1.411462101031111,-0.8576510329739228,-1.0591868913136853,0.293123548687224,143771.0,2151018.0,541319.0,1465928.0,96519.0,31071.0,2020-04-16
1202,0.1043966780916406,94962346.07525787,147309100.4207453,165806431.64285713,48152390.78571428,2522845.694210879,100058.99174788891,1850616447.009926,7839745.069157666,701875.0,0.004277641255471799,-1.2615716733284876,-0.41508721342515176,-2.1199063562195666,-1.3915478143730826,-0.7074953733826675,-1.0539223474065922,0.3658641344668765,153789.0,2238500.0,567541.0,1517170.0,87482.0,27071.0,2020-04-17
1203,0.11544949933407442,94563481.3343911,148714294.11956117,165879916.57142857,48013400.14285715,2514813.022770976,100219.04971877481,1847588542.6743002,7846963.225109801,706750.0,0.01672151209589258,-1.2982453254941975,-0.4338877875275633,-2.0768314670275427,-1.3927787064059807,-0.7265147285873649,-1.0735118626092426,0.3519444451921392,159476.0,2316012.0,591508.0,1565028.0,77513.0,23967.0,2020-04-18
1204,0.12032216832137203,94226022.89917028,150408539.18707502,166002620.71428573,47920413.57142857,2505960.9700842625,100354.93219758355,1843893635.2398367,7849101.223151967,713475.0,0.029165382936313305,-1.334918977659907,-0.4526883616299751,-2.0337565778355184,-1.3940095984388792,-0.7455340837920629,-1.0931013778118936,0.3380247559174016,165009.0,2399600.0,623088.0,1611503.0,83588.0,31580.0,2020-04-19
1205,0.11097624279724327,93986685.82193793,152389686.26336357,166006187.50000003,47736847.28571429,2496355.3064787798,100467.36491628968,1839554078.1562133,7845938.1185515225,715500.0,0.04160925377673411,-1.3715926298256174,-0.4714889357323865,-1.9906816886434942,-1.3952404904717775,-0.7645534389967603,-1.1126908930145445,0.3241050666426643,169951.0,2470460.0,644923.0,1655586.0,70860.0,21835.0,2020-04-20
1206,0.09547275340800813,93873315.03758694,154627660.05207098,165795894.35714287,47428987.78571429,2486061.802282572,100557.07360686769,1834592224.8731098,7837252.966575833,706600.0,-0.04601181195154643,-1.435564553579062,-0.7013549405301985,-2.030186082311859,-1.4335518270120702,-0.836515124642274,-1.1843270359321703,0.2511985575985844,176547.0,2547476.0,679004.0,1691925.0,77016.0,34329.0,2020-04-21
1207,0.0790245240802498,93902751.89189172,157072998.04036668,165459883.5,47087431.92857143,2475146.22782368,100624.78400129214,1829030428.8402047,7822824.822492257,677575.0,0.004051155938365712,-1.360984819159532,-0.6908207126839423,-2.039403012495138,-1.4264688143034019,-0.8881855234492352,-1.126566373555241,0.2522473525158948,182991.0,2621587.0,708879.0,1729717.0,76283.0,29875.0,2020-04-22
1208,0.07314701039531038,94079173.50588378,159666744.38261703,165101705.92857143,46756171.14285714,2463674.3534301487,100671.22183153756,1822891043.507177,7802432.741568159,643525.0,0.051123269250467465,-1.3774338259315269,-0.6320658168879858,-1.8480971808041913,-1.4128574256912763,-0.8658594192147517,-1.1089196942372201,0.3031492203705832,190822.0,2707035.0,737647.0,1778566.0,85448.0,28768.0,2020-04-23
1209,0.08242000460568578,94394236.97337714,162350343.7840566,164778873.7142857,46465089.64285714,2451711.94943002,100697.11282957849,1816196422.3237054,7775855.779070901,620050.0,0.061397669616836695,-1.37277847562209,-0.6970118627594579,-1.770531985263424,-1.4154878252036733,-0.8749682577100717,-1.1084383600451282,0.2752559662136524,197115.0,2808856.0,792581.0,1819160.0,101821.0,54938.0,2020-04-24
1210,0.09486314932660093,94829028.39164345,165075554.08381432,164462947.0,46190661.928571425,2439324.7861513374,100703.18272738946,1808968918.7394683,7742872.990267842,610950.0,0.09036982396218934,-1.3643530677400066,-0.6576227912782024,-1.7914468923335873,-1.4168831503398045,-0.8549294182828598,-1.1026516297196145,0.3116054238087368,202812.0,2895027.0,815845.0,1876370.0,86171.0,23264.0,2020-04-25
1211,0.10567667169021394,95356472.71167123,167813557.40105826,164136424.85714284,45903710.28571428,2426578.6339221434,100690.15725694499,1801230886.2041457,7703263.430426348,621425.0,0.11934197830754181,-1.3559276598579235,-0.6182337197969466,-1.81236179940375,-1.4182784754759357,-0.8348905788556481,-1.0968648993940997,0.347954881403821,206510.0,2969756.0,864902.0,1898344.0,74730.0,49057.0,2020-04-26
1212,0.10631397130664871,95944231.50943783,170558772.70694268,163862489.64285716,45662017.50000001,2413539.2630704804,100658.76215021966,1793004678.167416,7656806.1548137795,634750.0,0.1483141326528945,-1.3475022519758402,-0.5788446483156913,-1.8332767064739126,-1.4196738006120668,-0.8148517394284364,-1.091078169068586,0.3843043389989055,211133.0,3040045.0,893130.0,1935782.0,70289.0,28228.0,2020-04-27
1213,0.09527301698639894,96558043.30315654,173323625.41399252,163706407.64285716,45489850.92857143,2400272.4439243916,100609.72313918795,1784312648.0789573,7603280.218697499,640000.0,0.1934555387068379,-1.173632325821446,-0.48973292209165775,-1.741444370306857,-1.3927500973578366,-0.7321805918012851,-0.9882856564901327,0.4150986568487402,217119.0,3114674.0,927833.0,1969722.0,75151.0,34706.0,2020-04-28
1214,0.08335237441746218,97165107.00468068,176127835.01815805,163630821.7142857,45347667.71428572,2386843.9468119205,100543.76595582439,1775177149.3884494,7542464.677344867,628625.0,0.119772998106354,-1.0651485590807221,-0.47168042126795606,-1.6151258264864528,-1.4689981390789093,-0.6229847940783118,-0.888722725431192,0.4285897245936339,227603.0,3192161.0,971883.0,1992675.0,79999.0,44060.0,2020-04-29
1215,0.07330123803173844,97737230.28831854,178986785.3381321,163580144.9285714,45226857.64285715,2373319.542061108,100461.61633210357,1765620535.5455709,7474138.586023247,601100.0,0.08843549250232999,-1.0152530820565995,-0.4217828223558102,-1.7121212832476755,-1.4499359845799695,-0.43327345228085623,-0.9545385102086226,0.4699838784374024,233343.0,3254831.0,1013756.0,2007732.0,86134.0,62755.0,2020-04-30
1216,0.06962999906660654,98252859.26549947,181899894.7546677,163521892.64285713,45141599.21428571,2359765.0,100364.0,1755665160.0,7398081.0,582400.0,0.01698359938620341,-1.2451624335910811,-0.5241383320570714,-1.9192171595942336,-1.462318645212059,-0.6530959992750623,-1.0547524424760097,0.3725874076152603,238605.0,3341746.0,1052304.0,2050837.0,86915.0,38549.0,2020-05-01
1217,0.07285734988306387,98697989.46529117,184839039.63193586,163454208.7857143,45093981.78571429,2346246.0909566362,100251.6426914882,1745333376.2014163,7314070.974542489,535275.0,-0.013279765492306604,-1.280392808514345,-0.5671737860078814,-1.9589904176561825,-1.469697685679644,-0.6967936325824614,-1.0803186226159873,0.3458619979152737,243763.0,3425295.0,1092018.0,2089514.0,83716.0,40179.0,2020-05-02
1218,0.07674436616094771,99066672.5927722,187739325.76228124,163397721.92857143,45071759.07142857,2332828.585259062,100125.2701385427,1734647537.5994985,7221887.564918075,461800.0,-0.0435431303708166,-1.3156231834376086,-0.6102092399586914,-1.9987636757181306,-1.4770767261472293,-0.7404912658898605,-1.1058848027559647,0.3191365882152873,247425.0,3504649.0,1124090.0,2133134.0,79354.0,32072.0,2020-05-03
1219,0.07797812385511876,99360609.31659935,190500720.2950324,163349474.49999997,45071594.928571425,2319578.253235318,99985.60807313808,1723629997.6439257,7121309.826394122,361725.0,-0.07380649524932667,-1.3508535583608727,-0.6532446939095015,-2.0385369337800796,-1.4844557666148144,-0.7841888991972594,-1.1314509828959418,0.2924111785153008,251488.0,3580956.0,1161525.0,2167943.0,76308.0,37435.0,2020-05-04
1220,0.07663355829402932,99587781.86884773,193001067.45274466,163250324.28571427,45074607.357142866,2306560.865213449,99833.38222724882,1712303109.7843764,7012116.81423799,219225.0,-0.018537299402100246,-1.2853646308891948,-0.5881920862724802,-1.8348349161564188,-1.4702598008914556,-0.6673138454770292,-1.0612537536707054,0.38424748487512583,257190.0,3660582.0,1197521.0,2205871.0,79626.0,35996.0,2020-05-05
1221,0.07200691925590536,99760848.39038385,195112106.40006068,163069889.57142857,45050646.85714286,2293842.191521497,99669.31833284946,1700689227.4705293,6894087.583717043,110500.0,0.06102074588124888,-1.324424466586109,-0.5541541669726064,-1.8851621929239795,-1.4733845929269822,-0.6743190263797307,-1.0599634355190035,0.4159155807618471,263782.0,3753229.0,1244054.0,2245393.0,92647.0,46533.0,2020-05-06
1222,0.06820052290888663,99895548.40952688,196715673.12045774,162790794.0,44967773.78571429,2281488.0024875044,99494.14212191454,1688810704.1520636,6767001.19009864,37625.0,0.042031072416428554,-1.322051408757968,-0.6754969983696278,-1.8817200248831147,-1.4626860554571852,-0.7591584836836018,-1.107458529350014,0.4780064184015956,269517.0,3843585.0,1283296.0,2290772.0,91939.0,39243.0,2020-05-07
1223,0.06724197404182816,100009221.75830479,197719902.292993,162380998.1428571,44774532.85714285,2269564.068439515,99308.57932641862,1676689893.2786577,6630636.688650145,,0.06977466525966548,-1.2557117237768056,-0.5925398695329711,-1.8618216181537603,-1.4564683596609789,-0.7344124608757097,-1.043418996013135,0.506784405637779,274848.0,3935930.0,1320548.0,2340534.0,93825.0,37252.0,2020-05-08
1224,0.06463432931265109,100119440.92630444,198075294.37129104,161881833.07142857,44497223.0,2258136.159705571,99113.35567833623,1664349148.2999916,6484773.134638922,,0.0630882810824901,-1.2347186340193679,-0.5861856729430602,-1.8623061142765687,-1.4653916143973003,-0.7005394115748821,-1.0361189705506404,0.508062867288586,279260.0,4021873.0,1374061.0,2368552.0,85943.0,53513.0,2020-05-09
1225,0.06005703123706048,100242777.97145618,197787398.34630343,161303424.92857143,44185864.35714286,2247270.0466137156,98909.19690964186,1651810822.6657426,6329189.58333233,,0.05640189690531491,-1.2137255442619301,-0.5798314763531496,-1.862790610399377,-1.4743148691336219,-0.6666663622740538,-1.028818945088146,0.5093413289393931,282658.0,4099553.0,1407341.0,2409554.0,77689.0,33280.0,2020-05-10
1226,0.052245756151743934,100394034.74850747,196915445.66222858,160645361.64285713,43841441.57142856,2237031.4994919915,98696.82875231009,1639097269.8255906,6163665.089997732,,0.04971551272813937,-1.1927324545044924,-0.5734772797632387,-1.8632751065221855,-1.4832381238699435,-0.6327933129732262,-1.0215189196256511,0.5106197905902001,286279.0,4175344.0,1454528.0,2434537.0,75848.0,47187.0,2020-05-11
1227,0.04547442952669725,100585552.33764796,195558181.59302402,159962197.85714284,43479789.42857143,2227486.288668441,98476.97693831545,1626230843.2292144,5987978.70990249,,0.1488261864791644,-1.2477729847257293,-0.5256397240761396,-1.8796830745113944,-1.5233310161545328,-0.6989927255576442,-0.9996887259647155,0.5539269984125752,291912.0,4259760.0,1491708.0,2476140.0,84436.0,39626.0,2020-05-12
1228,0.0465896290945122,100826152.19562547,193837870.18698403,159289455.92857143,43128651.5,2218700.184471108,98250.36719963246,1613233896.3262923,5801909.498313965,,-0.0003942936641836703,-1.3810220487594558,-0.5722813545296214,-1.9740617484168004,-1.5522669986741688,-0.7550613931230861,-1.0520822485007202,0.4725163690264435,297145.0,4344822.0,1546836.0,2500841.0,85227.0,55128.0,2020-05-13
1229,0.05553607438053755,101120004.38593864,191884475.99041706,158658272.7142857,42820629.99999999,2210738.9572280347,98017.72526823566,1600128782.5665038,5605236.510499524,,-0.15711084074089746,-1.4950677859541595,-0.7223326212605834,-2.135162707473978,-1.5746775723909798,-0.9659967874660401,-1.2610048858250873,0.3614327559897588,302366.0,4439942.0,1586158.0,2551418.0,95121.0,39322.0,2020-05-14
1230,0.07237506501145899,101465611.35133384,189819845.77132148,158108972.64285713,42577812.071428575,2203668.3772672643,97779.77687609955,1586937855.3995273,5397738.801726522,,-0.11830982355298725,-1.441671039306594,-0.6864591692160799,-2.0640352539841595,-1.5592013535622278,-0.8777121607250022,-1.193787886894897,0.3624755868088777,307614.0,4540125.0,1635322.0,2597189.0,100183.0,49164.0,2020-05-15
1231,0.08937889843131566,101854907.22860664,187742337.7098854,157637293.21428573,42373079.71428572,2197554.2149168393,97537.24775519874,1573683468.275042,5179195.427262326,,-0.05869990494922463,-1.399752180637268,-0.6456261193423473,-2.0181514678901236,-1.550861888169612,-0.825820836789601,-1.1369905195009786,0.40336513351389397,311729.0,4631845.0,1691431.0,2628685.0,91720.0,56117.0,2020-05-16
1232,0.09826593966118602,102272368.9281051,185715522.72857568,157230656.64285716,42186194.71428571,2192462.2405048027,97290.86363750769,1560387974.6427264,4949385.442374295,,0.0009100136545379424,-1.357833321967942,-0.6047930694686156,-1.9722676817960878,-1.5425224227769962,-0.7739295128541998,-1.08019315210706,0.44425468021891024,315133.0,4711379.0,1732189.0,2664057.0,79534.0,40766.0,2020-05-17
1233,0.1000089398407903,102694300.557271,183768151.57514313,156856708.5,42017116.14285714,2188458.224359197,97041.35025500096,1547073727.9522593,4708087.902329793,,0.06051993225830059,-1.315914463298616,-0.5639600195948831,-1.9263838957020516,-1.5341829573843806,-0.7220381889187986,-1.0233957847131416,0.4851442269239264,318429.0,4799688.0,1785095.0,2696164.0,88309.0,52906.0,2020-05-18
1234,0.1006791858857152,103089211.43956316,181903015.3569916,156488464.35714284,41863953.71428572,2185607.9368080655,96789.4333396531,1533763081.6533198,4455081.862396182,,0.09170572884782666,-1.3188796815446877,-0.40457898832028105,-1.8693890893988179,-1.5055242055249287,-0.6617993481334473,-1.01085810422608,0.5508839214419308,323233.0,4895198.0,1837125.0,2734840.0,95719.0,52030.0,2020-05-19
1235,0.09864450355178518,103419333.10379931,180106912.8381873,156115004.57142857,41722534.21428572,2183977.148179452,96535.83862343866,1520478389.1955874,4190146.3778408226,,0.09430286109869426,-1.2032127816420144,-0.4470568841844088,-1.8990228922196062,-1.4902719128631945,-0.6258121558362792,-1.0084765391827302,0.5873687505920897,328063.0,4994165.0,1895592.0,2770510.0,99486.0,58864.0,2020-05-20
