,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
272,-0.023361165083793618,,,,,784907.6763908743,25664.311964046236,583554042.7534765,2045491.2636222374,506775.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-30
273,-0.016991571694728598,,,,,786585.0,25692.0,584825948.0,2048513.0,548500.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
274,-0.011759516177671304,,,,,788230.8897675122,25720.588873738325,585969826.296436,2051281.7263825366,612025.0,-0.17388217874646317,0.2806479390591182,0.1891561468451988,0.10882143647843279,0.16887738774660188,0.029607008237307275,0.193337266555051,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-02
275,-0.008330830578586884,,,,,789841.0866471368,25750.04636406864,586986801.5925578,2053810.7085791333,656100.0,-0.13456809083731858,0.36330198883308285,0.19224591539157249,0.13184860513417299,0.18640929477662146,0.07981779354923761,0.19087910746656372,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-03
276,-0.009269745555596783,,,,,791410.9318202036,25780.32282431661,587879893.5317372,2056120.567174574,649525.0,-0.14401066079851615,0.3902756977384626,0.19859427883935643,0.14166374952871924,0.191186945698005,0.11010724392155212,0.1876178283948164,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-04
277,-0.010874807204082102,,,,,792935.7664680416,25811.368607807897,588652121.7573465,2058231.9227536423,598150.0,-0.13552022092889088,0.4007928527444016,0.2050976993567966,0.14497945875228815,0.19967043358959063,0.12448497950863587,0.19330545260638596,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-05
278,-0.012714705552548647,,,,,794410.9317719796,25843.13406786814,589306505.912757,2060165.3959011212,538450.0,-0.12311884056471126,0.3956357301091111,0.16943336749651217,0.13365390415308248,0.18707081802610115,0.13544617688707378,0.1642025515494609,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-06
279,-0.014547236843313953,,,,,795831.768913347,25875.56955782302,589846065.641341,2061941.607201796,501925.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-07
280,-0.01606400434301816,,,,,797193.6190734734,25908.62543099819,590273820.5864701,2063581.17724045,506825.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-08
281,-0.01826510646327915,,,,,798491.8234336874,25942.2520407193,590592790.3915164,2065104.7266018672,538975.0,-0.14452814048308862,0.38800011926694744,0.21457012545639204,0.1334756549873179,0.18574730482245758,0.15713273495761956,0.1760985765245128,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-09
282,-0.021140123990545164,,,,,799721.7231753187,25976.399740312023,590805994.6998515,2066532.8758708313,566775.0,-0.1634082447041286,0.3682846324120338,0.23410552064535,0.1686256141662048,0.18463091242171137,0.18482308103971262,0.20900148900806567,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-10
283,-0.024129082248091935,,,,,800878.6594796958,26011.018883101995,590916453.1548473,2067886.2456321258,564400.0,-0.1487992185481246,0.38687531122810737,0.2618113064924516,0.1849135126494378,0.1820319486633976,0.1857205385747004,0.22550117832250088,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-11
284,-0.023753149663071092,,,,,801957.9735281487,26046.059822414893,590927185.399876,2069185.4564705358,534150.0,-0.1322113382681786,0.40126079294654615,0.271377897473068,0.17305434616507195,0.1762270622403974,0.17753811635187852,0.20039761821469787,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-12
285,-0.020601161077769378,,,,,802955.0065020061,26081.47291157637,590841211.0783092,2070451.1289708435,502600.0,-0.1245520866581583,0.3686715689550395,0.2970460605218353,0.20970060412873998,0.23921073655552524,0.18644870496708602,0.2041951015231825,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-13
286,-0.01634354033968683,,,,,803865.099582597,26117.20850391208,590661549.8335187,2071703.8837178343,495450.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-14
287,-0.013009706191363237,,,,,804683.5939512512,26153.216952747694,590391221.3088768,2072964.3412962914,517750.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-15
288,-0.013227185277707814,,,,,805405.8307892978,26189.448611408858,590033245.147755,2074253.1222909987,551400.0,-0.1297947814252105,0.3966270485303874,0.23740187198559454,0.2087624934815494,0.2948807290469328,0.193776549344523,0.1931628569422088,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-16
289,-0.015297166200169398,,,,,806027.1512780655,26225.853833221234,589590640.9935253,2075590.8472867403,575475.0,-0.14038072291720138,0.4079971656814129,0.24112898274096395,0.20291339406195824,0.26255403170267844,0.19274754753311696,0.1797129810705733,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-17
290,-0.01775583371470161,,,,,806542.8965988839,26262.382971510473,589066428.4895592,2076998.1368682995,565175.0,-0.06962964128022125,0.41243301879492217,0.26081762403204484,0.18819015448538484,0.2636934133852334,0.19124385680507833,0.20328457254489252,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-18
291,-0.017857207230290943,,,,,806948.407933082,26298.986379602247,588463627.2792292,2078495.6116204609,528350.0,-0.07109548822542087,0.39878544696106066,0.2521857773499766,0.16737107388320596,0.26456554163701923,0.1707677891311051,0.22112240911466696,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-19
292,-0.014639241951889377,,,,,807239.0264619892,26335.61441082221,587785257.0059068,2080103.8921280082,497350.0,-0.049515471979146054,0.4422312453325183,0.25854132166205673,0.1832939396412019,0.28828173470174623,0.18832057599495722,0.23842453215284773,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-20
293,-0.011081256955167785,,,,,807410.0933669343,26372.217418496013,587034337.3129641,2081843.598975725,493550.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-21
294,-0.008552992458977834,,,,,807456.9498292468,26408.745755949323,586213887.8437726,2083735.3527483952,525750.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-22
295,-0.008465820517403168,,,,,807374.9370302561,26445.149776507802,585326928.2417047,2085799.7740308035,574575.0,-0.024787933982156465,0.4223119867139286,0.27511680786359594,0.1948780572520253,0.27934894594365917,0.18468802929421768,0.25054616889530923,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-23
296,-0.01038071194838734,,,,,807159.396151291,26481.379833497096,584376478.1501318,2088057.4834077328,613975.0,-0.043587586742787884,0.4420399957744224,0.24783831615344037,0.21435693773930933,0.274829495968871,0.19352134959902673,0.22809036279924533,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-24
297,-0.012603048080327514,,,,,806805.6683736808,26517.386280242867,583365557.212426,2090529.1014639668,613350.0,-0.08116617178725627,0.4490096488661649,0.23166509486500675,0.21002854789657938,0.28578284714547264,0.1800303034245373,0.21394335433496955,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-25
298,-0.012594517470820403,,,,,806309.0948787548,26553.119470070775,582297185.071959,2093235.2487842904,576875.0,-0.061274558185348556,0.3886430188054606,0.2352879377296987,0.19420359690145766,0.27831614215727746,0.1665790576784708,0.1195531042749426,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-26
299,-0.009906086835988242,,,,,805665.0168478418,26588.52975630648,581174381.3721027,2096196.5459534863,540500.0,-0.08815855423143387,0.35577947105539515,0.20136205955185404,0.16905618164966893,0.2737110194827687,0.16347561342132266,0.08924701791858831,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-27
300,-0.00703257884539972,,,,,804868.775462272,26623.567492275648,580000165.7562295,2099433.6135563403,523150.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-28
301,-0.004852173621329325,,,,,803915.7119033731,26658.183031303914,578777557.8677105,2102967.0721776336,542450.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-29
302,-0.005406381672794514,,,,,802801.1673524757,26692.32672671696,577509577.349918,2106817.542402153,584350.0,-0.11601992727104087,0.3576904952357886,0.2372652801486943,0.17879438439619968,0.2647487397487395,0.12073013287549461,0.1146046061858109,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-30
303,-0.007912176731890977,,,,,801520.4829909081,26725.948931840434,576199243.846224,2111005.6448146803,618800.0,-0.1465354028879546,0.3755377505745789,0.25526609838547043,0.23443377773952218,0.2506544828487844,0.12257254083299624,0.049093658436986244,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-31
304,-0.010051428913473893,,,,,800069.0,26759.0,574849577.0,2115552.0,627475.0,-0.14534645670593072,0.3767132401746186,0.2767693914668959,0.2629517372269844,0.26570700740493025,0.12290545388303727,0.10031564084945128,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-01
305,-0.01004581958870783,,,,,798446.7312497088,26791.48107319346,573465420.1747491,2120474.989013435,607100.0,-0.12516465152023076,0.38055120005428,0.265909746484023,0.251427882919039,0.26188158915028836,0.1227735848037498,0.07712732580677245,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-02
306,-0.006153421381705481,,,,,796672.3763645084,26823.59644810725,572058911.6144984,2125784.034792467,583425.0,-0.13379698234791665,0.3729788551992418,0.2598260845047027,0.2616903352911206,0.2614717651532708,0.11206942608356371,0.06289629834787282,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-03
307,-0.001299549096242044,,,,,794769.3066575003,26855.601210099958,570644013.2834061,2131486.320745115,584275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-04
308,0.0018206761695178976,,,,,792760.8934417873,26887.750444530167,569234687.1456308,2137589.0302794017,610850.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-05
309,0.0019212425791163314,,,,,790670.5080304707,26920.299236756455,567844895.1653305,2144099.3468033453,648000.0,-0.09523723714494889,0.3477813214280249,0.2623134139079512,0.2586396412162921,0.25485024823095986,0.11047440689075654,-0.016501452878774896,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-06
310,-0.001500441660823312,,,,,788521.5217366529,26953.502672137416,566488599.3066632,2151024.453724966,675775.0,-0.11869737973208627,0.3151074972265671,0.26554259636072464,0.3263055141655222,0.26261114683582554,0.11726055095599687,-0.015298534353911299,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-07
311,-0.005272448028875406,,,,,786337.3058734359,26987.61583603162,565179761.5337873,2158371.5344522847,660575.0,-0.127606180420059,0.2628179983113069,0.2835986852168445,0.29749746463371585,0.23937141209012097,0.1180714940181204,-0.019268929866464942,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-08
312,-0.005839670536846304,,,,,784141.2317539216,27022.893813797666,563932343.810861,2166147.7723933225,612575.0,-0.11560679823936026,0.2989966648521181,0.2190613395339563,0.27385037233192233,0.22373491790941102,0.10064444426028048,-0.010133193229654626,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-09
313,-0.0036332393377155603,,,,,781956.6706912126,27059.59169079414,562760308.1020428,2174360.3509560996,571800.0,-0.11542572399114596,0.29239233564433487,0.22644630930481768,0.26980380861608266,0.254685621792271,0.09578882570630859,-0.004587348506289237,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-10
314,0.0001583746633911278,,,,,779806.9939984104,27097.964552379606,561677616.3714906,2183016.4535486344,558875.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-11
315,0.0015711734905488682,,,,,777715.5729886174,27138.26748391267,560698230.5833627,2192123.2635789495,588575.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-12
316,-0.0005816787870251471,,,1003921.5714285714,282027.3571428571,775705.7789749352,27180.755570751906,559836112.7018174,2201687.964455064,638925.0,-0.16416373115297436,0.2648229857685227,0.20308106624686256,0.23952989869421792,0.22821837521412378,0.10496422807484256,-0.014411749326036104,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-13
317,-0.0038217696320382933,,,4010596.0,1203770.2857142857,773800.9832704664,27225.683898255902,559105224.691013,2211717.7395849978,673875.0,-0.1555252610624552,0.29165046739717826,0.19952135594258913,0.23341355900954713,0.23333828240115156,0.13290061617719381,-0.00881456517473325,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-14
318,-0.007700627028725407,,,9019550.07142857,2844874.1428571423,772024.5571883128,27273.307551783237,558519528.5151074,2222219.7723767725,664575.0,-0.1988643689120796,0.22712145925717056,0.23246644101227543,0.18861336878367652,0.18861607280158063,0.0901367747755431,-0.015972385472599847,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-15
319,-0.00827717903289045,,,16014963.142857144,5207844.214285715,770399.8720415763,27323.881616692503,558092986.1382592,2233201.2462384077,613250.0,-0.16990464623365378,0.27460379917206346,0.15622231931345512,0.15267708096043497,0.2207651403188796,0.11414834170909469,-0.02008366414478656,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-16
320,-0.0058203949596389625,,,25074000.714285716,8340907.642857143,768950.2991433592,27377.66117834227,557839559.5246264,2244669.3445779234,562950.0,-0.1739862239096147,0.277827222372594,0.15279895952045588,0.13959466681402474,0.20875994697818054,0.125366874293246,0.03177333330757237,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-17
321,-0.0036112136392984686,,,36420811.28571429,12346392.071428573,767699.2098067636,27434.901322091144,557773210.6383672,2256631.2508033398,545100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-18
322,-0.002310062911874515,,,50184636.57142857,17268226.285714284,766669.9753448912,27495.85713329769,557907901.4436401,2269094.148322678,569550.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-19
323,-0.0034793728348839195,,,64171566.07142857,22454176.85714286,765885.9670708443,27560.7836973205,558257593.904603,2282065.2205439582,621675.0,-0.1819091535545973,0.2966833877948355,0.1400699895017044,0.1491940920207608,0.2273576329699327,0.14447243326006928,0.05600898171764761,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-20
324,-0.006566788855439986,,,76191678.78571428,27107006.428571433,765370.556297725,27629.936099518163,558836249.9854144,2295551.6508752005,668350.0,-0.1489044837026725,0.3346142966852766,0.14574986216345032,0.17163142366592588,0.23555644643370544,0.17098594835466874,0.0685486003709536,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-21
325,-0.00985562819896978,,,86256093.50000001,31066164.642857146,765147.1143386354,27703.56942524926,559657831.6502324,2309560.6227244246,678675.0,-0.13217487861352883,0.3443836892285895,0.13249796342691872,0.1903574724377012,0.24712580900085346,0.1835304867451547,0.05878270038362358,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-22
326,-0.011678260087029487,,,94445700.07142858,34339471.071428575,765239.0125066772,27781.938759872366,560736300.8632152,2324099.319499652,663525.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-23
327,-0.011621002590378876,,,100705454.57142858,36885987.00000001,765669.6221149529,27865.299188746085,562085619.5885211,2339174.9246089016,676425.0,-0.128118928745514,0.37238335562053326,0.14809372285162173,0.2255456308759388,0.27107559634969547,0.17164591169223586,0.10983367196103917,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-24
328,-0.011120070135427618,,,104783343.14285715,38607831.571428575,766462.3144765645,27953.90579722898,563719749.7903085,2354794.621460195,746500.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-25
329,-0.011483847867602015,,,106544423.14285713,39468019.0,767640.460904614,28048.013670679655,565652653.4327352,2370965.5934615517,868575.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-26
330,-0.013319165109807986,,,107161724.64285715,39822760.07142857,769227.4327122031,28147.877894456677,567898292.4799597,2387695.0240209927,999350.0,-0.11965644466879614,0.34237338679083795,0.169881572498053,0.2176214431005519,0.27153394970037076,0.170812509512903,0.11781146024160982,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-27
331,-0.015417920721846475,,,107819753.35714287,40102571.35714286,771246.6012124342,28253.753553918636,570470628.8961401,2404990.0965465372,1068125.0,-0.12764962578056066,0.3150444544717226,0.17095338356691786,0.23895587223709658,0.2732737885951652,0.1736715302011954,0.1223781924084678,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-28
332,-0.016837312759088223,,,108498781.0,40391178.07142857,773721.3377184095,28365.895734424128,573383624.645435,2422857.994446207,1033525.0,-0.08958282181256005,0.3755166377066636,0.16489045352298837,0.23769447242764738,0.3029599612262657,0.19196909634454762,0.18985845568999393,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-29
333,-0.015198943033022093,,,109077357.49999999,40662663.64285715,776675.0135432305,28484.559521331714,576651241.692002,2441305.9011280206,925400.0,-0.062105093387019576,0.43508231078995646,0.18615613727313418,0.26730148566071604,0.3154855073642483,0.15939075978299083,0.21700052076719817,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-30
334,-0.011158002297120561,,,109494893.42857142,40887346.28571429,780131.0,28610.0,580287442.0,2460341.0,814225.0,-0.0638710337115828,0.41937868273692963,0.1674392401432774,0.2918103202053588,0.3118147296547532,0.12790904998893057,0.2090047439557548,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-01
335,-0.006918492827583841,,,109779586.42857143,41050700.5,784102.7292410698,28742.3478678963,584298396.5915349,2479956.6549922843,750175.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-02
336,-0.0036781338621066136,,,109932779.64285713,41140220.14285715,788563.8767757943,28881.23627092292,588659112.7205062,2500090.952123497,751775.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-03
337,-0.003181642712302642,,,109969980.85714287,41176420.92857143,793478.1789527781,29026.173967090886,593336806.6987615,2520668.15793438,785400.0,-0.031106061051898105,0.4662110202443283,0.15262128017030535,0.2901999413630092,0.33228135501459743,0.12085938148301406,0.24433335572070858,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-04
338,-0.00431944153068343,,,109899847.14285716,41177173.42857143,798809.3721206258,29176.669714411255,598298694.8381481,2541612.5389656764,809775.0,-0.07343957449167204,0.4286638990262656,0.1154024342848519,0.29809864809839237,0.3323373194717569,0.10607880714702356,0.223361127174312,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-05
339,-0.005283313044903821,,,109749023.64285716,41139379.64285715,804521.1926279416,29332.232270895038,603511993.4505136,2562848.3617581283,791075.0,-0.08533175795271218,0.3728963298376203,0.10741879591210901,0.2794633940519551,0.32009203015280974,0.08317113203040544,0.17305569889169442,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-06
340,-0.004146752651419764,,,109587203.5,41082724.85714286,810577.3768233305,29492.370394553305,608943918.8477056,2584299.8928524777,733600.0,-0.08836088132557465,0.38202636443192756,0.1132403336464401,0.2564614909329346,0.3164727992916969,0.07657210532067099,0.18129280389083316,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-07
341,0.000696926825632506,,,109471057.57142858,41045522.071428575,816941.6610553967,29656.592843397073,614561687.3415715,2605891.3987894678,686400.0,-0.109736366956665,0.44139792985785936,0.10663597460525394,0.25235825826688885,0.3224283753557509,0.09942559840630084,0.19597949414280638,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-08
342,0.007451922483994278,,,109407038.42857143,41040956.214285724,823577.7816727448,29824.40837543739,620332515.2439585,2627547.1461098418,675200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-09
343,0.012198969209208604,,,109390590.64285713,41067025.0,830449.4750239794,29995.32574868529,626223618.8667146,2649191.4013543404,707175.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-10
344,0.01425693898772415,,,109436634.35714287,41118282.28571428,837520.477457705,30168.85372115181,632202214.5216868,2670748.431063707,760875.0,-0.09764280613764748,0.47398635645675796,0.11897205486351578,0.27424187489173424,0.3337750629416947,0.09124482350780733,0.22675807871868214,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-11
345,0.012635734225493033,,,109553624.85714287,41184701.14285715,844754.5253225261,30344.501050848,638235518.5207232,2692142.501778686,799025.0,-0.051594319560532516,0.43696524043794394,0.11342289798799163,0.31023001524805205,0.3272185629607169,0.09373481120945043,0.2926592907014995,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-12
346,0.00938587187459322,,,109692243.49999997,41258904.35714285,852115.3549670475,30521.77649578488,644290747.1756707,2713297.8800400165,785475.0,-0.050726032960586975,0.5079334763000755,0.09460209923920178,0.2946948002595448,0.3348048492333518,0.10760636170228227,0.2732403280796925,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-13
347,0.009756515925814722,,,109800843.14285716,41330789.71428572,859566.7027398732,30700.188813973495,650335116.7983772,2734138.8323884434,731725.0,-0.03385123696456075,0.51366003668671,0.0779936961690657,0.30626540515553974,0.33240302038439334,0.11001912607494652,0.2710740295545231,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-14
348,0.01354113351541994,,,109859402.5,41376997.64285715,867072.3049896081,30879.246763424897,656335843.7006898,2754589.6253647087,680425.0,-0.03667042981525813,0.46278557766050016,0.07556160623840179,0.28662109650142586,0.3199381982979991,0.0913187625006734,0.2567777468903491,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-15
349,0.018837319566738925,,,109865606.92857143,41394231.35714286,874595.8980648569,31058.459102150122,662260144.1944566,2774574.5255095554,661300.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-16
350,0.021760583934011802,,,109840028.14285715,41397520.428571425,882101.2183142237,31237.33458816019,668075234.5915244,2794017.799363725,691850.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-17
351,0.0197395066743942,,,109799840.49999999,41398218.5,889552.0020863134,31415.381979466154,673748331.2037412,2812843.7134679602,751075.0,0.02151550242826618,0.5288793077972217,0.12255129555878357,0.2887382031318014,0.31344705724400596,0.1346253237041989,0.28526059458526654,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-18
352,0.01374436442246951,,,109758826.0,41413092.78571428,896911.9857297303,31592.110034079047,679246650.3429543,2830976.534363004,809625.0,0.025723898115221536,0.5470930441544317,0.09677838864094027,0.2902004797974536,0.32953285229121765,0.1566585580219646,0.28829832928927246,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-19
353,0.006283245276057781,,,109789134.2142857,41453970.928571425,904144.9055930793,31767.027510009913,684537408.3210112,2848340.5285895993,828675.0,0.013059422086338465,0.5113239790490121,0.0530156793009596,0.29234447923262097,0.35334100248317946,0.16416840588567977,0.2824282678801823,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-20
354,0.0023344495820784485,,,110023818.85714285,41476734.5,911214.4980249644,31939.64316526979,689587821.4497594,2864859.962688488,812225.0,-0.009642150973621422,0.5017886974388358,0.014404553047288354,0.3207837776764025,0.36654060855422443,0.16653949980186253,0.2571570769410958,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-21
355,0.0022565390447603323,,,110487328.64285713,41480453.071428575,918084.4993739903,32109.465757869704,694365106.0410464,2880459.103200412,802200.0,-0.029198072194740406,0.5125270678067536,0.013739812314410016,0.3740743192573705,0.36461013644420787,0.15308712782233663,0.2576916965163522,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-22
356,0.002657316048288525,,,111074766.64285715,41490354.00000001,924718.645988762,32276.004045820715,698836478.4067197,2895062.2166661154,821750.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-23
357,0.001171742795500896,,,111668327.64285715,41475121.428571425,931080.6742178836,32438.76678713385,702969154.8586268,2908593.56962634,916000.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-24
358,-0.0048141620132573,,,112299450.2857143,41462647.28571429,937134.3204099596,32597.26273982014,706730351.7086153,2920977.428621828,1240875.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-25
359,-0.01416732016435138,,,113088982.14285713,41516854.21428572,942843.3209135948,32751.00066189064,710087285.2685325,2932138.0601933226,1691075.0,-0.029994271088409956,0.5068537406088509,-0.00510671774399267,0.3815401312133796,0.3729840289448956,0.14047746344545864,0.26129842984424695,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-26
360,-0.022580267547418542,,,114033326.49999999,41677184.928571425,948171.4120773936,32899.489311356374,713007171.8502259,2941999.730881565,2179725.0,-0.02142057791589737,0.5244037082014765,0.009998697165451459,0.40490475647621926,0.3780424033899991,0.13263473399649744,0.2830953136808203,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-27
361,-0.02639487833455896,,,114998905.50000001,42051820.428571425,953082.3302499604,33042.237446228384,715457227.7655432,2950486.707227299,2620450.0,-0.011043191665182805,0.5113351704766119,0.04018479758144027,0.4035830646539858,0.3758602320275205,0.1220484502551567,0.2905975389586495,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-28
362,-0.024617249726473535,,,115903385.71428572,42636673.35714285,957539.8117798998,33178.75382451771,717404669.3263316,2957523.2557712668,2676575.0,-0.02074936723626735,0.5197270670863037,0.04744110924249426,0.4088545870925826,0.3730065515220201,0.13279487767147538,0.2951539403171489,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-29
363,-0.02028530174801302,,,116797675.35714285,43312165.14285715,961507.5930158165,33308.54720423541,718816712.844439,2963033.6430542115,2494175.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-30
364,-0.016220311167891962,,,117761755.0,44058889.571428575,964949.4103063154,33431.12634339249,719660574.6317128,2966942.135616875,2189500.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-31
365,-0.016030245724961607,,,118753771.92857142,44834519.357142866,967829.0,33546.0,719903471.0,2969173.0,1841750.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-01
366,-0.018237004479375197,,,119627140.14285716,45543203.5,970121.3529213084,33652.841110924404,719524695.7381034,2969687.336772555,1629900.0,-0.02895344060520963,0.59891310053763,0.0640134467216733,0.41283377900579304,0.4028673364853514,0.11224049955498996,0.318209561524779,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-02
367,-0.018711941815175232,,,120291644.57142858,46099689.0,971846.4777980074,33751.97932845376,718551852.5426441,2968593.5826164125,1489075.0,-0.0006894881891765132,0.6548803299297958,0.025745489846035655,0.4684682153835211,0.4518798193843728,0.15409043434110878,0.3031253747469975,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-03
368,-0.015735190772889724,,,120740859.35714285,46428941.28571428,973035.6378336976,33843.9084837316,717024622.5871987,2966037.008241671,1375500.0,0.04558183681917513,0.7283734733918433,0.04826418123958785,0.528845513602932,0.4782223830979995,0.19813279733333353,0.2864907797688172,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-04
369,-0.00711428417483695,,,121030727.92857145,46546151.071428575,973720.0962319794,33929.122407901414,714982687.0453438,2962162.884358432,1276775.0,0.08168778269428756,0.7551164905611254,0.06882582404852793,0.5398746355608659,0.4706915945778397,0.252476301896771,0.3051434667755554,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-05
370,0.0032209815560701686,,,121262987.64285713,46572479.71428572,973931.116196452,34008.114932106684,712465727.0906549,2957116.4816767923,1221650.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-06
371,0.009509803057079717,251483.1819742953,2579.6689522262172,121531488.5,46593598.50000001,973699.9609307166,34081.37988749094,709513423.8967085,2951043.0709068514,1200950.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-07
