,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
278,0.5609294,,,,,-1.0839065,-1.1972253,-0.9475863,-1.2285328,-0.31993082,-0.04045565,0.99569595,0.9086838,-0.17371863,0.86271614,0.71112716,0.987806,-0.6002892,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-06
279,0.48599702,,,,,-1.07743,-1.1942297,-0.94438607,-1.2263404,-0.46490014,-0.078516245,1.006028,0.93897945,-0.19095173,0.8570306,0.753063,1.0272714,-0.58963275,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-07
280,0.42397627,,,,,-1.0712223,-1.1911768,-0.941849,-1.2243167,-0.44545183,-0.11657684,1.0163603,0.96927506,-0.20818484,0.851345,0.7949988,1.0667367,-0.57897633,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-08
281,0.333973,,,,,-1.0653048,-1.1880711,-0.93995714,-1.2224362,-0.31784707,-0.15463744,1.0266924,0.9995707,-0.22541794,0.84565943,0.8369347,1.106202,-0.5683199,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-09
282,0.21641324,,,,,-1.0596985,-1.1849174,-0.93869257,-1.2206734,-0.20750766,-0.2378852,0.9165419,1.2133461,-0.14575613,0.79993653,0.85401183,1.1782724,-0.52234685,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-10
283,0.09419446,,,,,-1.0544249,-1.1817201,-0.93803746,-1.219003,-0.21693413,-0.19750935,1.0611717,1.1750163,-0.101616606,0.79709023,0.86881787,1.4149352,-0.52196157,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-11
284,0.109566376,,,,,-1.049505,-1.178484,-0.9379738,-1.2173992,-0.33699772,-0.11590048,1.0668665,1.4543443,-0.10963052,0.83232,0.8704551,1.2994252,-0.5256603,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-12
285,0.2384515,,,,,-1.0449603,-1.1752133,-0.9384837,-1.215837,-0.46222103,-0.08277613,0.9353527,1.614876,0.03249872,0.9332268,0.92110753,1.3396024,-0.4905553,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-13
286,0.412546,,,,,-1.0408118,-1.1719129,-0.9395493,-1.2142907,-0.4905997,-0.09164815,0.95112586,1.5567256,0.030822,0.979269,0.9318859,1.3478996,-0.48328438,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-14
287,0.5488668,,,,,-1.0370809,-1.1685873,-0.9411527,-1.2127349,-0.40209,-0.10052017,0.96689904,1.4985753,0.029145278,1.0253112,0.9426643,1.3561968,-0.47601345,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-15
288,0.5399741,,,,,-1.0337888,-1.1652411,-0.9432759,-1.2111442,-0.2685317,-0.109392196,0.9826722,1.4404249,0.027468557,1.0713534,0.95344275,1.364494,-0.46874255,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-16
289,0.45533234,,,,,-1.0309566,-1.161879,-0.94590104,-1.209493,-0.17297697,-0.1423026,1.022425,1.3803495,0.14594054,0.9833083,0.96865064,1.1977988,-0.514823,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-17
290,0.3547972,,,,,-1.0286057,-1.1585052,-0.94901025,-1.207756,-0.21385813,0.16864485,1.0757731,1.5248053,0.08370545,0.92210746,0.9367119,1.3588537,-0.3797644,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-18
291,0.35065204,,,,,-1.0267572,-1.1551247,-0.9525856,-1.2059076,-0.36001816,0.15107001,0.89995444,1.4528888,-0.0632229,0.91430146,0.9009111,1.3320994,-0.46579581,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-19
292,0.48223493,,,,,-1.0254326,-1.1517419,-0.9566091,-1.2039225,-0.4830585,0.2343961,1.0498887,1.5385321,0.10116276,0.9670629,0.91851765,1.4196082,-0.36921093,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-20
293,0.6277213,,,,,-1.0246527,-1.1483613,-0.9610629,-1.2017752,-0.49814087,0.27182272,1.0506383,1.5446172,0.110814184,0.9687713,0.88543123,1.4499296,-0.3477392,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-21
294,0.7311023,,,,,-1.0244392,-1.1449877,-0.96592915,-1.1994401,-0.37033767,0.30924937,1.051388,1.5507022,0.1204656,0.9704796,0.8523448,1.480251,-0.32626742,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-22
295,0.7346667,,,,,-1.024813,-1.1416256,-0.9711898,-1.196892,-0.1765491,0.346676,1.0521377,1.5567873,0.13011701,0.97218794,0.8192584,1.5105722,-0.30479568,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-23
296,0.65636665,,,,,-1.0257955,-1.1382796,-0.9768271,-1.1941053,-0.02016879,0.25252444,1.2083442,1.5475461,0.0450262,1.001409,0.8424685,1.3453965,-0.3913576,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-24
297,0.5654951,,,,,-1.0274079,-1.1349542,-0.982823,-1.1910546,-0.022649443,0.06394627,1.12961,1.466331,0.096122175,1.0241785,0.8288307,1.2040113,-0.4064507,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-25
298,0.56584394,,,,,-1.0296714,-1.131654,-0.9891597,-1.1877143,-0.16742031,0.15005633,0.94804096,1.289663,0.008861398,1.0408208,0.67508924,0.69582224,-0.40541536,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-26
299,0.6757741,,,,,-1.0326073,-1.1283836,-0.9958193,-1.1840591,-0.31179428,0.08034212,0.72187465,1.3883282,-0.13551371,1.0109001,0.81535995,0.6929886,-0.27057174,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-27
300,0.79327214,,,,,-1.0362368,-1.1251477,-1.0027837,-1.1800636,-0.3806572,0.04629315,0.74458015,1.4297371,-0.08833378,0.9838758,0.84168893,0.74612784,-0.25806475,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-28
301,0.8824291,,,,,-1.0405811,-1.1219507,-1.0100352,-1.1757022,-0.30405465,0.012244179,0.76728565,1.471146,-0.04115384,0.9568515,0.8680179,0.7992671,-0.24555776,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-29
302,0.8597675,,,,,-1.0456616,-1.1187974,-1.0175558,-1.1709496,-0.13775171,-0.021804791,0.78999114,1.5125549,0.0060260925,0.92982715,0.8943469,0.8524064,-0.23305075,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-30
303,0.75730526,,,,,-1.0514992,-1.1156921,-1.0253276,-1.1657801,-0.0010181539,-0.14035016,0.83185315,1.5851159,0.10496905,0.9241852,1.436199,0.5195542,-0.13140753,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-31
304,0.66983104,,,,,-1.0581155,-1.1126398,-1.0333327,-1.1601685,0.033413302,-0.10326046,0.8191105,1.67956,0.24745882,0.9692774,1.3840358,0.8126843,-0.04377454,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-01
305,0.6700604,,,,,-1.0655103,-1.1096399,-1.0415423,-1.154092,-0.047455966,-0.039455608,0.7541817,1.7893382,0.20549668,0.9605354,1.5838221,0.69663423,-0.01605653,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-02
306,0.82922095,,,,,-1.0735983,-1.1066738,-1.0498846,-1.147539,-0.14142308,-0.12452492,0.69698656,1.8410838,0.30690184,0.97354734,1.575085,0.5222967,0.006644833,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-03
307,1.0276963,,,,,-1.082273,-1.103718,-1.0582765,-1.1405005,-0.1380494,-0.06086613,0.71522593,1.8349522,0.3374979,0.9767011,1.5570844,0.4082236,0.049434785,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-04
308,1.1552826,,,,,-1.0914279,-1.1007489,-1.0666355,-1.132968,-0.032572053,0.0027926697,0.7334654,1.8288206,0.36809394,0.9798549,1.539084,0.2941504,0.09222473,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-05
309,1.1593947,,,,,-1.1009564,-1.0977428,-1.0748786,-1.1249322,0.114877924,0.06645147,0.75170475,1.8226889,0.39869002,0.9830086,1.5210835,0.18007724,0.13501468,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-06
310,1.0194818,,,,,-1.1107521,-1.0946763,-1.0829229,-1.1163844,0.22511812,0.06542547,0.639264,1.9458613,0.7611754,1.0415657,1.513969,0.37699807,0.13608687,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-07
311,0.86524403,,,,,-1.1207083,-1.0915257,-1.090686,-1.1073158,0.16478865,-0.0034520114,0.5145278,2.0883443,0.5933532,1.0089084,1.3872001,0.34701025,0.15416458,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-08
312,0.84205025,,,,,-1.1307187,-1.0882676,-1.0980846,-1.0977175,-0.02572545,0.04966937,0.63293266,1.9800982,0.53898233,0.97981834,1.2726153,0.39067614,0.040300027,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-09
313,0.9322714,,,,,-1.1406765,-1.0848783,-1.105036,-1.0875807,-0.18756321,0.037117004,0.5702129,1.8550378,0.5655144,1.0300486,1.2381887,0.41160327,-0.045574803,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-10
314,1.0873109,,,,,-1.1504754,-1.0813344,-1.1114577,-1.0768963,-0.2388631,-0.04803249,0.5393474,1.7875059,0.471444,1.0326208,1.2319361,0.34974116,-0.06137669,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-11
315,1.1450803,,,,,-1.1600087,-1.0776122,-1.1172665,-1.0656557,-0.1209825,-0.13318197,0.508482,1.7199738,0.37737364,1.035193,1.2256835,0.28787905,-0.07717858,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-12
316,1.05705,,,-9.321339,-6.236695,-1.1691698,-1.0736881,-1.1223799,-1.0538498,0.07885885,-0.21833147,0.47761652,1.6524419,0.28330326,1.0377651,1.2194308,0.22601695,-0.092980474,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-13
317,0.9245624,,,-9.0530615,-6.057717,-1.1778524,-1.0695387,-1.126715,-1.0414699,0.21757694,-0.19864929,0.57438374,1.5872765,0.23979093,1.0227106,1.3117809,0.18656485,-0.08245253,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-14
318,0.76595557,,,-8.606126,-5.739058,-1.1859498,-1.0651405,-1.1301888,-1.0285072,0.18066482,-0.45143327,0.38949093,1.3849806,-0.08777034,0.9197573,0.929602,-0.027177118,-0.13881882,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-15
319,0.7423803,,,-7.9819446,-5.2802324,-1.1933556,-1.0604696,-1.1327187,-1.0149527,-0.023046346,-0.33933616,0.46543872,1.2053391,-0.1320231,0.9563011,1.0404558,0.10754311,-0.033514112,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-16
320,0.8428384,,,-7.1736317,-4.671875,-1.1999632,-1.0555028,-1.1342218,-1.0007974,-0.22268924,-0.36142832,0.54995024,1.1411759,-0.3094188,0.9409955,1.0511043,0.22810826,0.08012423,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-17
321,0.93317205,,,-6.1611867,-3.8941169,-1.205666,-1.0502163,-1.1346153,-0.98603266,-0.2935367,-0.38439217,0.5602734,1.0952066,-0.28628194,0.94283944,1.0566957,0.30411556,0.06907245,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-18
322,0.9863762,,,-4.9330783,-2.938428,-1.2103575,-1.0445867,-1.1338165,-0.9706496,-0.19649357,-0.40735602,0.5705966,1.0492374,-0.26314512,0.9446833,1.0622872,0.38012284,0.058020663,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-19
323,0.93856305,,,-3.685063,-1.9314547,-1.2139312,-1.0385903,-1.1317424,-0.9546392,0.010392847,-0.4303199,0.58091974,1.0032681,-0.2400083,0.94652724,1.0678786,0.45613015,0.046968877,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-20
324,0.8123183,,,-2.6125412,-1.0279993,-1.2162806,-1.0322037,-1.1283103,-0.93799275,0.19564797,-0.27047586,0.83034617,0.98829406,-0.011725965,1.0430962,1.337506,0.4996377,0.12649235,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-21
325,0.6778374,,,-1.7145209,-0.2592363,-1.2172991,-1.0254033,-1.1234374,-0.9207013,0.23662834,-0.20775111,0.81101614,0.9817572,0.079989664,1.0577016,1.6011474,0.39366376,0.23978145,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-22
326,0.60330975,,,-0.9837848,0.3763525,-1.2168802,-1.0181653,-1.1170408,-0.90275604,0.17649733,-0.20197663,0.8768775,0.9892354,0.13425572,1.0909069,1.5449394,0.5605956,0.239337,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-23
327,0.605651,,,-0.42524403,0.87081796,-1.2149174,-1.0104666,-1.1090378,-0.884148,0.227698,-0.19620213,0.94273883,0.9967136,0.18852179,1.124112,1.4887315,0.72752744,0.23889254,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-24
328,0.6261342,,,-0.0613852,1.2051543,-1.2113041,-1.0022832,-1.0993454,-0.86486846,0.50582874,-0.19640832,0.9157809,1.0041738,0.1845972,1.1107831,1.4815024,0.7362568,0.24261561,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-25
329,0.6112593,,,0.095751144,1.3721797,-1.2059338,-0.99359185,-1.0878811,-0.8449084,0.99034977,-0.19661452,0.8888229,1.0116341,0.18067259,1.0974543,1.4742733,0.7449862,0.2463387,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-26
330,0.536213,,,0.15083127,1.441061,-1.1987,-0.9843688,-1.0745618,-0.8242591,1.5094014,-0.1968207,0.8618649,1.0190943,0.176748,1.0841255,1.4670442,0.7537155,0.25006175,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-27
331,0.4503947,,,0.20954537,1.4953928,-1.189496,-0.97459054,-1.059305,-0.8029116,1.7823725,-0.22241656,0.7148927,1.0328426,0.28429478,1.1732166,1.4200982,0.59676766,0.24968754,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-28
332,0.39235562,,,0.27013314,1.5514326,-1.1782155,-0.9642336,-1.0420275,-0.780857,1.6450435,-0.042744152,0.8906777,1.1003382,0.50949717,1.3218147,1.5614375,1.0145878,0.23267029,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-29
333,0.4593487,,,0.32175794,1.6041478,-1.1647518,-0.95327425,-1.0226467,-0.75808656,1.2158906,0.06581654,1.0390195,1.2188054,0.6069887,1.2953075,1.4239215,1.1049187,0.017431403,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-30
334,0.6245832,,,0.35901353,1.6477752,-1.1489984,-0.94168913,-1.0010798,-0.7345913,0.7746322,0.086375296,1.0424917,1.0531735,0.57430804,1.2612582,1.3783879,0.89734733,-0.060919326,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-01
335,0.7979371,,,0.3844159,1.6794943,-1.1308942,-0.929466,-0.9772902,-0.7103794,0.52041495,0.1453768,1.0928584,1.045095,0.62352383,1.2513934,1.3461472,0.9496529,-0.022608135,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-02
336,0.9304357,,,0.3980849,1.6968765,-1.110559,-0.91663885,-0.9514261,-0.68552744,0.52676547,0.20437829,1.1432253,1.0370164,0.6727396,1.2415286,1.3139063,1.0019585,0.015703056,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-03
337,0.95073724,,,0.4014043,1.7039058,-1.0881582,-0.903253,-0.923682,-0.6601288,0.66022456,0.26337978,1.1935921,1.0289378,0.7219554,1.231664,1.2816654,1.054264,0.054014247,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-04
338,0.90421253,,,0.39514643,1.7040519,-1.0638572,-0.8893539,-0.8942522,-0.63427687,0.75697,0.10459754,1.0833411,0.894687,0.6256817,1.2072257,1.2034147,1.0188397,-0.084468976,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-05
339,0.86479974,,,0.38168886,1.6967133,-1.0378212,-0.87498677,-0.86333126,-0.60806525,0.68274885,0.039676614,0.9982977,0.89033145,0.3830295,1.0761755,0.97127944,0.8213831,-0.12895797,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-06
340,0.91127384,,,0.3672501,1.6857126,-1.0102154,-0.86019707,-0.83111364,-0.5815873,0.45462808,0.045873515,0.97884446,0.9786429,0.26192126,1.032957,0.95967627,0.8042252,-0.061108258,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-07
341,1.1093323,,,0.3568867,1.6784887,-0.9812052,-0.8450302,-0.79779375,-0.5549367,0.2672892,0.0055309213,1.0942135,1.0854646,0.32659188,1.0686541,1.0505083,0.8341188,0.06323877,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-08
342,1.3855448,,,0.35117447,1.6776022,-0.950956,-0.82953143,-0.7635661,-0.5282067,0.22283591,0.01657605,1.105663,1.0837139,0.34817147,1.0923527,1.0581161,0.911786,0.04575113,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-09
343,1.579652,,,0.3497069,1.682664,-0.91963285,-0.8137462,-0.728625,-0.50149095,0.34974608,0.027621178,1.1171125,1.0819632,0.3697511,1.1160514,1.0657238,0.98945326,0.028263487,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-10
344,1.6638025,,,0.35381523,1.6926168,-0.8874013,-0.7977199,-0.69316494,-0.47488287,0.56288373,0.038666304,1.1285621,1.0802125,0.3913307,1.1397501,1.0733316,1.0671204,0.010775844,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-11
345,1.5975113,,,0.36425397,1.7055136,-0.8544265,-0.78149784,-0.65738046,-0.4484759,0.7143028,0.2616163,1.0910213,0.978605,0.5120921,1.093833,1.0903293,1.5244439,0.06540752,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-12
346,1.4646242,,,0.37662253,1.7199218,-0.8208738,-0.76512545,-0.6214659,-0.42236358,0.6605222,0.28951302,1.174459,0.9402603,0.5147944,1.1497846,1.1563944,1.2557757,0.080652915,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-13
347,1.4797798,,,0.38631257,1.73388,-0.7869085,-0.74864805,-0.5856158,-0.39663935,0.4471861,0.3557477,1.1470932,0.5332805,0.39616874,1.1386546,1.1976138,1.2851256,0.09154612,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-14
348,1.6345332,,,0.39153767,1.7428524,-0.75269586,-0.732111,-0.5500245,-0.3713967,0.24357417,0.29054067,1.015389,0.40088534,0.31396735,1.1037989,1.1873996,0.9301008,0.110230386,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-15
349,1.8510947,,,0.39209127,1.7461988,-0.71840125,-0.71555966,-0.51488656,-0.34672907,0.16766621,0.37563148,1.1049774,0.4756343,0.3646241,1.097594,1.2478428,0.9747946,0.15847312,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-16
350,1.9706273,,,0.38980895,1.7468374,-0.6841899,-0.69903946,-0.48039633,-0.32273,0.2889205,0.4607223,1.1945657,0.55038327,0.41528085,1.0913891,1.308286,1.0194885,0.20671587,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-17
351,1.8879852,,,0.3862231,1.7469729,-0.6502272,-0.6825958,-0.44674826,-0.29949296,0.5239871,0.54581314,1.2841539,0.62513226,0.4659376,1.0851841,1.3687291,1.0641823,0.2549586,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-18
352,1.6428434,,,0.3825635,1.7498611,-0.61667836,-0.6662739,-0.41413686,-0.2771114,0.7563746,0.5839111,1.3634442,0.6241741,0.52581745,1.1458185,1.5410769,1.0534314,0.267925,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-19
353,1.3377575,,,0.38526782,1.7577986,-0.5837087,-0.65011925,-0.38275653,-0.2556788,0.8319849,0.5515142,1.1325554,0.4153376,0.5084298,1.1260515,1.5104471,0.9735584,0.27429053,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-20
354,1.1762908,,,0.4062081,1.7622187,-0.5514835,-0.6341772,-0.3528017,-0.23528868,0.7666941,0.44530374,1.0923548,0.17938134,0.79253334,1.1848811,1.4113058,0.8263036,0.2615298,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-21
355,1.173105,,,0.4475658,1.7629408,-0.5201681,-0.6184931,-0.32446685,-0.21603447,0.72690445,0.36826348,1.2352127,0.10425178,0.9265045,1.176161,1.4281627,0.8938256,0.1960383,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-22
356,1.1894928,,,0.49998128,1.7648633,-0.48992786,-0.60311234,-0.29794642,-0.19800967,0.80449927,0.36558118,1.2290046,0.10937012,0.92602384,1.181376,1.4242666,0.8980225,0.19533768,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-23
357,1.1287476,,,0.5529431,1.7619054,-0.460928,-0.5880802,-0.27343488,-0.18130776,1.1785816,0.36289886,1.2227964,0.11448847,0.9255432,1.186591,1.4203706,0.90221936,0.19463708,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-24
358,0.8839834,,,0.60925645,1.7594833,-0.43333378,-0.5734422,-0.25112662,-0.16602221,2.4680247,0.36021656,1.2165884,0.11960681,0.92506254,1.191806,1.4164745,0.90641624,0.19393647,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-25
359,0.50153184,,,0.67970425,1.7700088,-0.40731058,-0.5592436,-0.23121609,-0.1522465,4.254888,0.35753426,1.2103802,0.12472515,0.9245819,1.197021,1.4125783,0.9106131,0.19323586,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-26
360,0.15752564,,,0.7639655,1.8011408,-0.38302368,-0.54552984,-0.21389778,-0.14007413,6.1943617,0.42141542,1.165983,0.18626434,1.085509,1.1975116,1.8314843,1.1159132,0.21361111,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-27
361,0.0015458406,,,0.85012144,1.873885,-0.36063835,-0.5323462,-0.1993661,-0.12959856,7.9436183,0.43990067,1.1716031,0.22317182,1.0405145,1.2805357,1.350248,1.1093287,0.2519021,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-28
362,0.07423324,,,0.93082577,1.9874479,-0.3403199,-0.51973814,-0.18781552,-0.12091326,8.166381,0.3718183,1.2841198,0.19008234,1.1115769,1.2905767,1.4666158,1.2702243,0.25722054,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-29
363,0.251367,,,1.0106207,2.1186104,-0.32223365,-0.5077509,-0.17944045,-0.11411172,7.442427,0.3662251,1.3280822,0.20270184,1.1191556,1.3214675,1.4467144,1.243364,0.2606791,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-30
364,0.41758487,,,1.096643,2.2636044,-0.3065449,-0.49643004,-0.17443538,-0.109287426,6.233159,0.36063185,1.3720446,0.21532132,1.1267344,1.3523583,1.4268129,1.2165037,0.26413766,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-31
365,0.42535666,,,1.1851579,2.414211,-0.29341894,-0.4858208,-0.17299472,-0.10653384,4.852924,0.3550386,1.416007,0.2279408,1.134313,1.3832492,1.4069115,1.1896435,0.26759622,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-01
366,0.33512208,,,1.2630862,2.5518186,-0.28296974,-0.4759534,-0.17524129,-0.10589899,4.012082,0.34944537,1.4599694,0.2405603,1.1418917,1.41414,1.38701,1.1627833,0.27105477,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-02
367,0.31570184,,,1.322378,2.6598732,-0.27510616,-0.4667974,-0.18101138,-0.10724902,3.4531415,0.49549294,1.5250404,0.12182602,1.3684727,1.5266612,1.5633329,1.275992,0.3813618,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-03
368,0.43742147,,,1.3624603,2.7238052,-0.26968563,-0.4583072,-0.19006963,-0.11040463,3.0023572,0.6850369,1.7383459,0.23378065,1.6664182,1.6043539,1.8190129,1.3268498,0.57089067,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-04
369,0.7899312,,,1.3883245,2.7465641,-0.26656568,-0.45043722,-0.20218068,-0.11518651,2.6105134,0.88702357,1.8639092,0.3434837,1.798478,1.5832931,2.056008,1.5838041,0.67468905,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-05
370,1.2125412,,,1.4090483,2.7516766,-0.2656038,-0.4431418,-0.21710917,-0.12141535,2.3917198,0.9249989,1.8744484,0.3643493,1.780912,1.6147016,2.090109,1.5606806,0.6956354,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-06
371,1.4696918,-5.716495,-0.9082997,1.4330059,2.7557771,-0.26665747,-0.43637535,-0.23461975,-0.12891182,2.3095608,0.9629742,1.8849876,0.3852149,1.7633461,1.6461103,2.1242101,1.537557,0.71658164,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-07
372,1.5207362,-5.6443377,-0.9080585,1.451006,2.752532,-0.26958418,-0.43009228,-0.25447708,-0.13749665,2.2584593,1.0009495,1.8955268,0.40608048,1.74578,1.677519,2.1583114,1.5144335,0.73752797,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-08
373,1.3958341,-5.5259795,-0.9075203,1.4474001,2.7302876,-0.27424145,-0.42424697,-0.27644578,-0.14699051,2.1970382,1.1526794,1.8826379,0.41281545,1.9199066,1.7518238,2.2487652,1.6059526,0.8566538,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-09
374,1.2281333,-5.362346,-0.90660286,1.4223833,2.6912184,-0.28048676,-0.4187938,-0.3002905,-0.15721408,1.9084888,1.1260722,2.0841038,0.05011386,2.0293124,1.7495749,2.4294903,1.0304435,0.7092852,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-10
375,1.221992,-5.15382,-0.90525323,1.3834438,2.6353652,-0.28817758,-0.41368714,-0.3257759,-0.16798806,1.4629636,1.1653626,2.1697998,-0.010952509,2.1703181,1.729167,2.318835,0.7278816,0.67437524,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-11
376,1.3934394,-4.900347,-0.90344375,1.3344866,2.5667224,-0.29717144,-0.40888146,-0.3526666,-0.17913315,1.078661,1.207271,2.1999655,-0.03457553,2.5497794,1.814012,2.3580925,0.63594234,0.6774817,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-12
377,1.6162353,-4.601548,-0.9011686,1.277789,2.467639,-0.30732584,-0.4043311,-0.38072726,-0.19047002,0.86155427,1.243149,2.2357614,-0.035435103,2.5435257,1.8020753,2.4171815,0.67727476,0.71250534,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-13
378,1.7779278,-4.256827,-0.89844024,1.2134517,2.3155515,-0.31849822,-0.39999044,-0.40972254,-0.20181939,0.89945865,1.2790271,2.2715573,-0.036294673,2.5372722,1.7901386,2.4762702,0.7186071,0.747529,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-14
379,1.8034455,-3.8654814,-0.8952859,1.147864,2.1404505,-0.3305461,-0.39581388,-0.43941706,-0.21300192,1.091858,1.3149052,2.3073533,-0.037154246,2.5310185,1.7782019,2.535359,0.7599395,0.78255266,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-15
380,1.6968274,-3.4268107,-0.89174384,1.0973818,1.9770621,-0.34332702,-0.39175585,-0.46957546,-0.22383831,1.2638168,1.3507832,2.3431492,-0.03801382,2.524765,1.7662652,2.5944476,0.80127186,0.8175763,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-16
381,1.5476314,-2.9889774,-0.88785976,1.0701468,1.8354855,-0.35669842,-0.38777068,-0.4999624,-0.23414926,1.2497268,1.3676952,2.449173,0.058029737,2.2881496,1.7266388,2.9219716,0.80497104,0.8186209,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-17
