,TDXP,INDU,NKY,EBAY_x,EBAY_y,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
352,5.0,9.69,,38.15,38.15,0.01374436442246951,,,109758826.0,41413092.78571428,896911.9857297303,31592.110034079044,679246650.3429542,2830976.534363004,809625.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-19
353,5.0,9.68,,37.87,37.87,0.006283245276057781,,,109789134.2142857,41453970.928571425,904144.9055930793,31767.02751000991,684537408.3210112,2848340.5285895993,828675.0,,0.6003418199825525,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-20
354,5.0,9.7,,38.11,38.11,0.0023344495820784485,,,110023818.85714285,41476734.5,911214.4980249645,31939.643165269783,689587821.4497592,2864859.962688488,812225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-21
355,5.0,9.6931,,37.69,37.69,0.0022565390447603323,,,110487328.64285713,41480453.071428575,918084.4993739905,32109.4657578697,694365106.0410463,2880459.103200412,802200.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-22
356,,,,,,0.002657316048288525,,,111074766.64285715,41490354.00000001,924718.645988762,32276.00404582071,698836478.4067197,2895062.2166661154,821750.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-23
357,,,,,,0.001171742795500896,,,111668327.64285715,41475121.428571425,931080.6742178836,32438.766787133845,702969154.8586268,2908593.56962634,916000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-24
358,,,,,,-0.0048141620132573,,,112299450.2857143,41462647.28571429,937134.3204099596,32597.26273982014,706730351.7086152,2920977.428621828,1240875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-25
359,5.0,9.6931,,37.79,37.79,-0.01416732016435138,,,113088982.14285713,41516854.21428572,942843.3209135949,32751.000661890637,710087285.2685325,2932138.0601933226,1691075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-26
360,5.0,9.72,,38.07,38.07,-0.022580267547418542,,,114033326.49999999,41677184.928571425,948171.4120773936,32899.48931135637,713007171.8502259,2941999.730881565,2179725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-27
361,5.0,9.72,,37.46,37.46,-0.02639487833455896,,,114998905.50000001,42051820.428571425,953082.3302499604,33042.237446228384,715457227.7655431,2950486.707227299,2620450.0,0.10005087106447604,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-28
362,5.0,9.75,,37.82,37.82,-0.024617249726473535,,,115903385.71428572,42636673.35714285,957539.8117798999,33178.75382451771,717404669.3263316,2957523.2557712668,2676575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-29
363,,,,,,-0.02028530174801302,,,116797675.35714285,43312165.14285715,961507.5930158166,33308.547204235394,718816712.844439,2963033.6430542115,2494175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-30
364,,,,,,-0.016220311167891962,,,117761755.0,44058889.571428575,964949.4103063154,33431.12634339248,719660574.6317128,2966942.135616875,2189500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-31
365,,,,,,-0.016030245724961607,,,118753771.92857142,44834519.357142866,967829.0,33546.0,719903471.0,2969173.0,1841750.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-01
366,5.0,9.74,,38.17,38.17,-0.018237004479375197,,,119627140.14285716,45543203.5,970121.3529213084,33652.8411109244,719524695.7381034,2969687.336772555,1629900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-02
367,5.0,9.74,,37.99,37.99,-0.018711941815175232,,,120291644.57142858,46099689.0,971846.4777980074,33751.97932845376,718551852.5426443,2968593.5826164125,1489075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-03
368,5.0,9.738999999999999,,39.42,39.42,-0.015735190772889724,,,120740859.35714285,46428941.28571428,973035.6378336976,33843.90848373159,717024622.5871987,2966037.008241671,1375500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-04
369,5.0,9.738999999999999,,38.85,38.85,-0.00711428417483695,,,121030727.92857145,46546151.071428575,973720.0962319794,33929.12240790141,714982687.0453439,2962162.884358432,1276775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-05
370,,,,,,0.0032209815560701686,,,121262987.64285713,46572479.71428572,973931.116196452,34008.114932106684,712465727.0906547,2957116.4816767923,1221650.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-06
371,,,,,,0.009509803057079717,251483.1819742953,2579.6689522262172,121531488.5,46593598.50000001,973699.9609307166,34081.37988749093,709513423.8967084,2951043.0709068514,1200950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-07
372,5.0,9.738999999999999,,39.55,39.55,0.010758136985730906,995948.1136008764,13221.472449252178,121733222.0,46576885.14285714,973057.8936383725,34149.41110519765,706165458.637081,2944087.9227587082,1188075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-08
373,5.0,9.738999999999999,,40.1,40.1,0.007703556884946417,2217083.6294480544,36976.4758068552,121692809.14285712,46462325.85714286,972036.177523021,34212.70241637035,702461512.485349,2936396.307942463,1172600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-09
374,5.0,9.71,,38.87,38.87,0.0036022995521191063,3905329.826188029,77463.83486168877,121412436.5,46261118.714285724,970666.0757882609,34271.74765215252,698441266.6150882,2928113.497168213,1099900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-10
375,5.0,9.76,,37.84,37.84,0.0034521104514173445,6056748.33416099,137025.5659202753,120976028.71428572,45973472.07142857,968978.851637693,34327.040643687644,694144402.1998751,2919384.7611460574,987650.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-11
376,5.0,9.69,,38.0,38.0,0.007644993615074765,8671892.588939216,216882.2698031411,120427348.92857142,45619958.714285724,967005.7682749174,34379.075222119245,689610600.4132861,2910355.370586096,890825.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-12
377,,,,,,0.013093641815399069,11754678.102891175,317289.8099840939,119791920.07142858,45109675.57142858,964778.088903534,34428.34521859082,684879542.428897,2901170.596198427,836125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-13
378,,,,,,0.017047962120560832,15311252.736745616,437696.9448246418,119070871.14285718,44326419.99999999,962327.0767271433,34475.34446424586,679990909.4202847,2891975.70869315,845675.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-14
379,,,,,,0.017672017144630642,19348866.97115569,576903.9139035561,118335806.57142857,43424642.50000001,959683.9949493452,34520.56679022788,674984382.5610253,2882915.978780363,894150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-15
380,5.0,9.77,,38.07,38.07,0.0150645887198784,23874744.178263005,733221.9784415751,117770035.7142857,42583186.28571429,956880.1067737401,34564.50602768037,669899643.024695,2874136.6771701677,937475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-16
381,5.0,9.77,,38.0,38.0,0.011415879449379699,28391984.529313203,904633.9158212497,117464803.14285715,41854061.35714286,953946.6754039279,34607.656007746824,664776371.9848698,2865783.074572659,933925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-17
382,5.0,9.77,,38.21,38.21,0.009142573288921249,32421370.858761188,1088955.4682019337,117369209.35714284,41281110.35714286,950914.9640435086,34650.510561570736,659654250.6151261,2858000.441697939,880075.0,0.333132518059111,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-18
383,5.0,9.77,,38.75,38.75,0.009536981774531142,35995889.17346202,1283997.7452299134,117401888.64285715,40820521.785714276,947816.2358960828,34693.56352029563,654572960.0890406,2850934.049256106,813150.0,,1.2072078728386602,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-19
384,,,,,,0.011850602077768004,39130476.93380788,1487730.5808436815,117469019.49999999,40627348.14285714,944681.7541652507,34737.30871506501,649572181.5801893,2844729.167957259,770875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-20
385,,,,,,0.014319582044401232,41823152.78216391,1698446.8441743539,117512525.49999999,40882825.428571425,941542.7820546118,34782.23997702234,644691596.2621483,2839531.068511496,768000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-21
386,5.0,9.82,,38.36,38.36,0.01604527786777336,44056470.62339418,1914904.6036557218,117537983.85714287,41346247.57142857,938430.5827677664,34828.85113731114,639970885.308494,2835485.021628916,795150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-22
387,5.0,9.7495,,39.59,39.59,0.015616693630387838,45800595.465837255,2136354.4719264535,117546428.14285713,41815295.07142857,935376.4195083155,34877.63602707492,635449729.8928028,2832736.2980196197,822075.0,0.37681947935981835,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-23
388,5.0,9.76,,39.97,39.97,0.014013508114972845,47018001.02273187,2362451.3921168456,117510054.64285713,42272460.928571425,932411.5554798578,34929.08847745716,631167811.1886506,2831430.168393704,807200.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-24
389,5.0,9.79,,39.93,39.93,0.013522278314364328,47668491.665732235,2593142.7313111764,117435254.64285715,42682174.571428575,929567.2538859948,34983.702319601376,627164810.3696141,2831711.9034612696,762725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-25
390,5.0,9.78,,40.31,40.31,0.014533182393915272,47714224.37842366,2828555.714852279,117371865.0,43064352.92857143,926874.7779303257,35041.97138465105,623480408.6092694,2833726.773932414,738500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-26
391,,,,,,0.016536227295777518,47376213.89181227,3063724.863583895,117339416.92857142,43336192.64285714,924365.3908164512,35104.38950374971,620154287.0811927,2837620.050517238,753850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-27
392,,,,,,0.017501708978399345,46877886.84156987,3287831.854463457,117324490.14285715,43390158.64285715,922070.3557479712,35171.45050804083,617226126.9589603,2843537.0039258394,817225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-28
393,5.0,9.79,,40.59,40.59,0.0162505728839999,46201815.38178938,3490773.9270467185,117333119.07142857,43340811.0,920020.9359284859,35243.64822866792,614735609.4161487,2851622.904868318,890525.0,0.49350973416125415,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-29
394,5.0,9.85,,40.72,40.72,0.012715742027303903,45356520.8080331,3665137.2021902557,117337549.28571428,43281793.928571425,918248.3945615954,35321.47649677447,612722415.6263338,2862023.0240547704,919875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-30
395,5.0,9.8,,40.48,40.48,0.00942918847298485,44375270.351997904,3805932.1913009607,117314635.07142857,43208525.07142857,916783.9948509001,35405.429143504,611226226.7630923,2874882.6321952986,887400.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-31
396,5.0,9.7968,,45.5,45.5,0.009216266432139391,43313762.05105355,3910342.2583883414,117272554.28571428,43126747.85714285,915659.0,35496.0,610286724.0,2890347.0,808000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-01
397,5.0,9.78,,45.16,45.16,0.012997829084351027,42244566.09688136,3977470.5210279464,117196971.07142858,43031987.78571429,914896.6029626831,35593.514442067506,609931576.7220031,2908503.311544262,736325.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-02
398,,,,,,0.019707196344546332,41248322.66321339,4008085.1902359645,117087193.07142857,42913868.21428572,914487.715693491,35697.624024157776,610140407.159526,2929206.404364626,710825.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-03
399,,,,,,0.02520746274604733,40404291.029391445,4004363.349254983,116948326.5,42769794.428571425,914415.1798971532,35807.81184538361,610880825.7543628,2952253.029362922,734575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-04
400,5.0,9.8,,44.02,44.02,0.027524060674455345,39781251.96040437,3969624.2168808235,116777042.85714287,42607884.5,914661.8372783988,35923.56100485777,612120442.9483075,2977439.93744098,778600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-05
401,5.0,9.79,,41.72,41.72,0.026210240630503926,39430176.369315594,3908015.9757090807,116600578.35714284,42434296.357142866,915210.5295419578,36044.354601693085,613826869.1831545,3004563.879500629,811350.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-06
402,5.0,9.8,,42.67,42.67,0.02186793840858812,39378660.26208105,3824155.884413316,116425576.0,42236970.35714286,916044.0983925596,36169.67573500232,615967714.9006974,3033421.6064436994,795250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-07
403,5.0,9.71,,42.5,42.5,0.018252118093786282,39626639.38073881,3722759.2872529947,116249589.28571427,42035719.92857143,917145.385534933,36299.007503898276,618510590.5427306,3063809.86917202,736250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-08
404,5.0,9.7315,,41.5,41.5,0.015854623121906553,40146736.05606639,3608266.449645952,116075745.7857143,41834562.85714286,918497.232673808,36431.83300749373,621423106.551048,3095525.4185874206,683200.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-09
405,,,,,,0.012099343729345517,40889238.26970568,3484467.219805406,115864881.42857143,41605803.21428571,920082.4815139138,36567.6353449015,624672873.3674439,3128365.0055917306,661125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-10
406,,,,,,0.006376415978750796,41788329.51027173,3354169.7182125137,115604824.28571428,41361416.28571428,921883.9737599804,36705.897615234375,628227501.4337122,3162125.3810867807,685400.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-11
407,5.0,9.74,,41.95,41.95,-0.0024333602753685334,42769779.4147915,3219102.3177756853,115342978.92857145,41116799.57142857,923884.5511167368,36846.102917605116,632054601.1916473,3196603.295974401,738600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-12
408,5.0,9.77,,41.99,41.99,-0.012706388386301228,43759451.294995666,3080066.1098072883,115101438.64285713,40873934.64285715,926067.0552889126,36987.73435112654,636121783.0830429,3231595.5011564186,786475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-13
409,5.0,9.74,,41.83,41.83,-0.01982775604622411,44691329.14010315,2937154.2459246367,114836848.85714285,40628764.85714286,928414.3279812371,37130.27501491145,640396657.5496932,3266898.7475346657,789100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-14
410,5.0,9.74,,42.68,42.68,-0.02187517585279598,45514677.13153003,2789976.5049781655,114495235.35714287,40305778.714285724,930909.2108984401,37273.20800807262,644846835.0333927,3302309.786010972,751475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-15
411,5.0,9.7449,,43.16,43.16,-0.017990168392909702,46197666.59281791,2640464.847005408,114081690.92857143,39903025.357142866,933534.5457452505,37416.01642972283,649439925.9759347,3337625.3674871656,710350.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-16
412,,,,,,-0.011449592294834861,46727470.37478123,2493423.7439944614,113656587.78571427,39494606.28571428,936273.1742263986,37558.1833789749,654143540.819114,3372642.2428650768,689700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-17
413,,,,,,-0.007315880027395114,47109187.50675197,2353395.3924776115,113245461.49999997,39084639.28571429,939107.9380466131,37699.191954941605,658925290.0047243,3407157.163046536,711850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-18
414,,,,,,-0.006839310083670025,47362492.66615124,2223720.288970449,112850274.07142857,38670473.35714286,942021.6789106239,37838.52525673575,663752783.9745598,3440966.8789333715,756925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-19
415,5.0,9.76,,43.11,43.11,-0.011043228669499888,47516174.15863188,2106638.909864286,112458152.07142855,38264128.5,944997.2385231599,37975.6663834701,668593633.1704146,3473868.1414274136,791375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-20
416,5.0,9.78,,43.52,43.52,-0.01688212444224029,47602413.292578995,2003396.1386674903,111029443.7142857,37543089.71428571,948017.4585889512,38110.098434257474,673415448.0340828,3505657.7014304926,784400.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-21
417,5.0,9.7999,,43.16,43.16,-0.01988190314922244,47651426.62691048,1914352.6055182298,107566851.57142858,36247387.78571428,951065.1808127273,38241.30450821066,678185839.0073584,3536132.309844439,736775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-22
418,5.0,9.8,,43.27,43.27,-0.01868360065244776,47687717.97007144,1839096.705777218,102030764.0,34363406.07142857,954123.2468992171,38368.76770444244,682872416.5320356,3565088.7175710797,688300.0,-0.10573521960743759,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-23
419,,,,,,-0.015230909141410318,47727940.1302232,1776557.2977004617,94231634.5,31744496.285714287,957174.4985531503,38491.9711220656,687442791.0499084,3592323.675512246,672400.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-24
420,,,,,,-0.012362798344677604,47779431.87214891,1725134.987932149,84011053.57142858,28303149.14285714,960201.7774792565,38610.39786019295,691864573.0027708,3617633.9345697667,702900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-25
421,5.0,9.8,,43.8,43.8,-0.011393235782758557,47840554.38572147,1682907.3349174934,72356643.28571428,24461732.785714287,963187.9253822651,38723.53101793726,696105372.8324171,3640816.2456454732,755575.0,0.010601286416756249,,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-26
422,5.0,9.7999,,43.82,43.82,-0.014187521116876795,47902960.18262059,1647842.31259735,60529458.071428575,20670076.214285716,966115.7839669057,38830.85369441136,700132800.9806414,3661667.359641195,797275.0,,1.0940531562986142,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-27
423,5.0,9.82,,43.22,43.22,-0.016471313858447467,47954381.39538679,1617948.305171891,50951712.85714286,17652549.5,968968.1949379073,38931.848988727994,703914467.8892375,3679984.02745876,791425.0,,1.00191304079363,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-28
424,5.0,9.82,,43.01,43.01,-0.0147826060971602,47981369.459525146,1591408.4461508899,45786328.857142866,16100947.92857143,971728.0,39026.0,707417984.0,3695563.0,741400.0,-0.08863490334404855,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-01
425,5.0,9.76,,42.6,42.6,-0.008810325114197184,47971625.56499957,1566715.7651229766,45115643.28571429,16053854.499999998,974381.1880242679,39112.91292808469,710618577.0472558,3708254.8539795014,696325.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-02
426,,,,,,0.0010058018808700975,47915921.87711744,1542786.0413583734,49284602.78571428,17702472.07142857,976926.3365472172,39192.6863758177,713521943.9354664,3718125.4693628885,680900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-03
427,,,,,,0.009167102526454071,47809779.936172985,1518947.8557951485,58554675.28571428,21166798.857142854,979365.1702717092,39265.54204677922,716141398.8616266,3725294.551928544,707725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-04
428,5.0,9.78,,42.79,42.79,0.013265035253678259,47654284.89762375,1494796.7752163755,70729182.92857142,25522042.64285714,981699.4139006048,39331.70164454942,718490256.022731,3729881.8074548505,756000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-05
429,5.0,9.78,,43.54,43.54,0.011907466559893614,47455798.47732247,1470081.9239853024,83189818.00000001,29822222.285714284,983930.7921367652,39391.38687270848,720581829.6157743,3732006.9417201895,788250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-06
430,5.0,9.82,,42.97,42.97,0.007572011260947691,47225214.50228141,1444679.7204517687,94418280.57142857,33681340.28571428,986061.0296830515,39444.819434836565,722429433.8377509,3731789.6605029437,779725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-07
431,5.0,9.82,,44.16,44.16,0.004493734290469617,46977088.71922375,1418586.587694619,103317186.78571427,36739284.64285714,988091.8512423252,39492.22103451388,724046382.8856561,3729349.6695814957,734200.0,-0.06313508895393682,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-08
432,5.0,9.82,,43.76,43.76,0.0037065128049404883,46728436.31141725,1391911.5851468772,109874235.07142857,38984298.92857143,990024.9815174468,39533.813375320584,725445990.9564841,3724806.674734227,690650.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-09
433,,,,,,0.0046301626812343625,46497197.123790346,1364883.5169227533,113919003.42857143,40319893.78571429,991862.1452112781,39569.81816083686,726641572.2472297,3718280.3817395214,679225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-10
434,,,,,,0.003544325611677636,46300675.352765605,1337918.4064973781,115324281.21428572,40690016.78571428,993605.0670266795,39600.45709464288,727646440.9548872,3709890.496375759,703075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-11
435,5.0,9.795,,44.03,44.03,-0.0002170892257866786,46154196.03447512,1311684.1691548962,115251632.64285715,40581762.64285714,995255.4716665129,39625.951880318855,728473911.2764518,3699756.724421324,742600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-12
436,5.0,9.76,,44.14,44.14,-0.005989321862502526,46070027.0636665,1287050.1248239307,115068370.78571428,40454409.5,996815.083833639,39646.52422144493,729137297.4089181,3687998.771654598,771025.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-13
437,5.0,9.82,,42.97,42.97,-0.010965766183560615,46056403.05105565,1264956.1602393864,114953095.64285713,40302602.71428571,998285.6282309191,39662.39582160129,729649913.5492805,3674736.343853962,750300.0,0.06625086757627932,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-14
438,5.0,9.8199,,42.82,42.82,-0.011712826404874168,46116679.9314956,1246267.652343291,114843440.64285715,40129534.428571425,999668.8295612144,39673.788384368134,730025073.894534,3660089.146797801,693700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-15
439,5.0,9.79,,42.62,42.62,-0.008119005372909554,46249082.41084123,1231629.6009335644,114706087.7857143,39941651.92857143,1000966.4125273862,39680.92361332563,730276092.6416731,3644176.886264497,646750.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-16
440,,,,,,-0.003083629519908138,46447044.25150961,1221311.0161906625,114581253.21428572,39772679.428571425,1002180.101832295,39684.02321205394,730416283.9876926,3627119.2680324293,630400.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-17
441,,,,,,-0.0011027460631267147,46699700.354951136,1215036.6597466394,114513714.35714287,39645306.28571428,1003311.6221788026,39683.308884133265,730458962.1295869,3609035.9978799834,661775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-18
442,5.0,9.76,,42.23,42.23,-0.0037262346122585053,46992580.10621221,1211943.6212553782,114500133.28571428,39549583.57142857,1004362.6982697699,39679.00233314377,730417441.2643509,3590046.7815855397,713700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-19
443,5.0,9.79,,42.08,42.08,-0.010302276511503072,47308642.44551969,1210720.702667104,114469894.07142857,39514249.571428575,1005335.0548080583,39671.32526266566,730305035.5889795,3570271.324927483,750625.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-20
444,5.0,9.76,,41.87,41.87,-0.01826163823389043,47629519.75019995,1209808.354839559,114424922.0,39542993.21428572,1006230.4164965283,39660.499376279084,730135059.3004668,3549829.3336841925,745000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-21
445,5.0,9.76,,41.24,41.24,-0.02338656244308754,47936772.466676444,1207605.0581456874,114430569.42857145,39589072.07142857,1007050.5080380416,39646.746377564225,729920826.5958079,3528840.5136340517,698600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-22
446,5.0,9.76,,40.57,40.57,-0.024438288151111355,48213021.9116956,1202674.837384277,114446483.85714287,39615309.28571428,1007797.0541354592,39630.287970101286,729675651.6719973,3507424.570555444,654000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-23
447,,,,,,-0.02384385108058519,48442961.2427812,1193959.8290097788,114400345.07142858,39592284.428571425,1008471.7794916424,39611.34585747041,729412848.7260298,3485701.2102267505,638575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-24
448,,,,,,-0.02405470845557536,48614282.77866502,1180975.4053050203,114231189.42857145,39502776.57142857,1009076.4088094519,39590.141743251814,729145731.9548999,3463790.1384263523,660050.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-25
449,5.0,9.77,,40.3,40.3,-0.02614971232427942,48718330.299147956,1163841.2836309567,113996818.0,39383463.57142857,1009612.6667917491,39566.89733102565,728887615.5556024,3441811.0609326344,705425.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-26
450,5.0,9.8,,41.15,41.15,-0.030173606240512255,48750561.91950592,1143158.24403852,113834012.5714286,39271327.285714276,1010082.2781413952,39541.8343243721,728651813.7251319,3419883.6835239786,745550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-27
451,5.0,9.7831,,40.13,40.13,-0.033158441841542985,48711060.674918555,1119878.7494772347,113751526.00000001,39173495.928571425,1010486.967561252,39515.174426871374,728451640.6604835,3398127.7119787666,747450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-28
452,5.0,9.81,,40.44,40.44,-0.03207281520935644,48604996.27121136,1095183.4262421993,113768679.85714288,39136575.0,1010828.4597541792,39487.13934210362,728300410.5586512,3376662.85207538,717900.0,,0.6759088716837056,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-29
453,,,,,,-0.026765333865272856,48442735.673271775,1070356.8498247175,113998001.35714287,39210579.64285714,1011108.4794230388,39457.950773649005,728211437.61663,3355608.809592201,689150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-30
454,,,,,,-0.021076420306151457,48239602.53113932,1046668.8868342463,114364163.92857143,39347269.285714276,1011328.7512706923,39427.830425087755,728198036.0314149,3335085.2903076145,672850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-31
455,,,,,,-0.018659052930816517,48015578.55670783,1025313.634837923,114758066.28571428,39491760.428571425,1011491.0,39397.0,728273520.0,3315212.0,681475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-01
456,5.0,9.8,,40.04,40.04,-0.02113722961673784,47794889.72881318,1007487.5874441373,115217829.64285713,39658989.21428572,1011597.9231938963,39365.661329691124,728448386.1586887,3296088.175061599,704750.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-02
457,5.0,9.82,,39.47,39.47,-0.028279589555306732,47604772.978706814,994475.7451130999,115681616.64285715,39812644.50000001,1011656.109955605,39333.93675636719,728721860.901019,3277731.1743400823,710825.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-03
458,5.0,9.8,,39.1,39.1,-0.03322108191672754,47473374.623606116,987631.3708101641,116096599.2142857,39933389.85714286,1011673.122268423,39301.928749959414,729090353.0598364,3260137.887296978,695450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-04
459,5.0,9.85,,40.11,40.11,-0.03298737314310265,47427429.91568776,988328.8696860217,116405295.78571428,39999241.21428572,1011656.5221156467,39269.73978039904,729550271.4679877,3243305.2033938165,658550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-05
460,5.0,9.84,,39.66,39.66,-0.02806654527306104,47489728.60329615,997916.4571872635,116424423.7857143,39928283.21428572,1011613.8714805732,39237.472317617314,730098024.9583184,3227230.0120921256,618300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-04-06
