,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
326,-0.011678260087029487,,,94445700.07142858,34339471.071428575,765239.0125066772,27781.938759872366,560736300.8632152,2324099.319499652,663525.0,-0.05864024451830308,0.5057963247539864,0.31252899987106364,0.2806519503985972,0.8634307592291348,0.5299852454979084,0.2000071084872677,0.011646306863098857,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-23
327,-0.011621002590378876,,,100705454.57142858,36885987.00000001,765669.6221149529,27865.299188746085,562085619.5885211,2339174.9246089016,676425.0,-0.05730595790797878,0.5340311255281607,0.31514327412639054,0.2991152005222826,0.8835324344658327,0.5128122189781015,0.23190711410208575,0.011469474105202647,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-24
328,-0.011120070135427618,,,104783343.14285715,38607831.571428575,766462.3144765645,27953.90579722898,563719749.7903085,2354794.621460195,746500.0,-0.05735360255852694,0.5224742245476557,0.3177512818911905,0.2977799114682289,0.8754634575559944,0.5106035429671464,0.23357526097786638,0.012950733940178354,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-25
329,-0.011483847867602015,,,106544423.14285713,39468019.0,767640.460904614,28048.013670679655,565652653.4327352,2370965.5934615517,868575.0,-0.05740124720907515,0.5109173235671505,0.3203592896559904,0.29644462241417524,0.8673944806461559,0.5083948669561916,0.2352434078536468,0.014431993775154356,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-26
330,-0.013319165109807986,,,107161724.64285715,39822760.07142857,769227.4327122031,28147.877894456677,567898292.4799597,2387695.0240209927,999350.0,-0.05744889185962332,0.4993604225866454,0.3229672974207904,0.2951093333601215,0.8593255037363171,0.5061861909452365,0.23691155472942738,0.015913253610130063,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-27
331,-0.015417920721846475,,,107819753.35714287,40102571.35714286,771246.6012124342,28253.753553918636,570470628.8961401,2404990.0965465372,1068125.0,-0.06336320918218738,0.4363533533539442,0.32777356018710235,0.3317005855365181,0.9132593209531582,0.4918429287009626,0.2069194470355518,0.015764364853197228,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-28
332,-0.016837312759088223,,,108498781.0,40391178.07142857,773721.3377184095,28365.895734424128,573383624.645435,2422857.994446207,1033525.0,-0.021847122209493863,0.511712468682248,0.35136915893288245,0.4083224747942294,1.0032173039184842,0.5350258255010075,0.2867632010121542,0.008993900454510203,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-29
333,-0.015198943033022093,,,109077357.49999999,40662663.64285715,776675.0135432305,28484.559521331714,576651241.692002,2441305.9011280206,925400.0,0.0032375025934803722,0.5753066860008025,0.3927838167840404,0.44149257527187247,0.9871704872460262,0.49301103906461585,0.3040250723187489,-0.0766408582375233,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-30
334,-0.011158002297120561,,,109494893.42857142,40887346.28571429,780131.0,28610.0,580287442.0,2460341.0,814225.0,0.007987921511700517,0.5767952149465635,0.3348809752329494,0.43037344233153585,0.9665577571763029,0.47909934166874346,0.26435902278955736,-0.10781341004929397,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-01
335,-0.006918492827583841,,,109779586.42857143,41050700.5,784102.7292410698,28742.3478678963,584298396.5915349,2479956.6549922843,750175.0,0.021621129241520355,0.5983874796791371,0.3320568057763359,0.4471184083001908,0.9605858450277213,0.46924890901268707,0.2743544032738353,-0.09257095328794741,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-02
336,-0.0036781338621066136,,,109932779.64285713,41140220.14285715,788563.8767757943,28881.23627092292,588659112.7205062,2500090.952123497,751775.0,0.03525433697134031,0.6199797444117107,0.32923263631972277,0.4638633742688458,0.9546139328791395,0.4593984763566308,0.28434978375811276,-0.07732849652660059,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-03
337,-0.003181642712302642,,,109969980.85714287,41176420.92857143,793478.1789527781,29026.173967090886,593336806.6987615,2520668.15793438,785400.0,0.04888754470116018,0.6415720091442842,0.3264084668631093,0.48060834023750065,0.948642020730558,0.4495480437005743,0.2943451642423907,-0.06208603976525404,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-04
338,-0.00431944153068343,,,109899847.14285716,41177173.42857143,798809.3721206258,29176.669714411255,598298694.8381481,2541612.5389656764,809775.0,0.012198451851243339,0.5943073727010888,0.27947606567827515,0.44785259488576173,0.9338476829213874,0.42564035687333845,0.28757573482404697,-0.11718285277733202,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-05
339,-0.005283313044903821,,,109749023.64285716,41139379.64285715,804521.1926279416,29332.232270895038,603511993.4505136,2562848.3617581283,791075.0,-0.0028025307054186377,0.5578492354220679,0.2779534180572053,0.3652936543222429,0.8545127361830983,0.3547168600525258,0.24984256514044662,-0.13488320511115393,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-06
340,-0.004146752651419764,,,109587203.5,41082724.85714286,810577.3768233305,29492.370394553305,608943918.8477056,2584299.8928524777,733600.0,-0.001370640773874797,0.5495096254798034,0.3088259772561521,0.3240883142047253,0.8283491693859311,0.3511717803448125,0.24656375298412186,-0.10788857860578357,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-07
341,0.000696926825632506,,,109471057.57142858,41045522.071428575,816941.6610553967,29656.592843397073,614561687.3415715,2605891.3987894678,686400.0,-0.010692420750504354,0.5989683643999677,0.34616952453797345,0.3460915634117391,0.8499594369643294,0.37892337928914666,0.2522763017680587,-0.058415978219475986,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-08
342,0.007451922483994278,,,109407038.42857143,41040956.214285724,823577.7816727448,29824.40837543739,620332515.2439585,2627547.1461098418,675200.0,-0.008140273279745293,0.6038767858014508,0.3455574997725839,0.353433715126815,0.8643061020842348,0.3812477564025121,0.26711819554952443,-0.06537359642561252,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-09
343,0.012198969209208604,,,109390590.64285713,41067025.0,830449.4750239794,29995.32574868529,626223618.8667146,2649191.4013543404,707175.0,-0.005588125808985878,0.608785207202933,0.3449454750071951,0.36077586684189117,0.8786527672041399,0.38357213351587705,0.28196008933099026,-0.07233121463174894,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-10
344,0.01425693898772415,,,109436634.35714287,41118282.28571428,837520.477457705,30168.85372115181,632202214.5216868,2670748.431063707,760875.0,-0.0030359783382268163,0.6136936286044161,0.3443334502418055,0.3681180185569671,0.8929994323240452,0.3858965106292424,0.29680198311245604,-0.07928883283788546,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-11
345,0.012635734225493033,,,109553624.85714287,41184701.14285715,844754.5253225261,30344.501050848,638235518.5207232,2692142.501778686,799025.0,0.04848005833782418,0.5975998892095098,0.30881274407304216,0.40920537055056155,0.8652022128323021,0.39108976558125014,0.38419466335033214,-0.057553119853571054,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-12
346,0.00938587187459322,,,109692243.49999997,41258904.35714285,852115.3549670475,30521.77649578488,644290747.1756707,2713297.8800400165,785475.0,0.05492603100875006,0.6333696539401447,0.2954079106488378,0.4101247710234273,0.8990740954183202,0.41127440685767397,0.3328532456752518,-0.05148760397617006,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-13
347,0.009756515925814722,,,109800843.14285716,41330789.71428572,859566.7027398732,30700.188813973495,650335116.7983772,2734138.8323884434,731725.0,0.07023057500122776,0.6216378996506181,0.15313287078195315,0.36976409846521596,0.8923362541026351,0.4238680267147703,0.3384618958712527,-0.04715364303050908,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-14
348,0.01354113351541994,,,109859402.5,41376997.64285715,867072.3049896081,30879.246763424897,656335843.7006898,2754589.6253647087,680425.0,0.05516348695528264,0.5651762789735695,0.10684917824753096,0.3417962487445187,0.871235357945042,0.4207473363665242,0.2706180800983041,-0.039719935699841245,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-15
349,0.018837319566738925,,,109865606.92857143,41394231.35714286,874595.8980648569,31058.459102150122,662260144.1944566,2774574.5255095554,661300.0,0.07482503409867114,0.603582837811289,0.13298048436018575,0.35903148537798174,0.8674790369615158,0.4392143275742999,0.27915889147513456,-0.02052612248172941,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-16
350,0.021760583934011802,,,109840028.14285715,41397520.428571425,882101.2183142237,31237.33458816019,668075234.5915244,2794017.799363725,691850.0,0.09448658124205944,0.6419893966490082,0.15911179047284132,0.3762667220114442,0.8637227159779898,0.4576813187820752,0.2876997028519653,-0.0013323092636174751,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-17
351,0.0197395066743942,,,109799840.49999999,41398218.5,889552.0020863134,31415.381979466154,673748331.2037412,2812843.7134679602,751075.0,0.11414812838544791,0.6803959554867277,0.18524309658549612,0.3935019586449073,0.8599663949944633,0.476148309989851,0.2962405142287957,0.017861503954494363,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-18
352,0.01374436442246951,,,109758826.0,41413092.78571428,896911.9857297303,31592.110034079047,679246650.3429543,2830976.534363004,809625.0,0.1229512656789721,0.7143877312723154,0.1849081417341633,0.41387521005460426,0.8966731033503095,0.5288051360723688,0.2941860674484024,0.02302030626248286,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-19
353,0.006283245276057781,,,109789134.2142857,41453970.928571425,904144.9055930793,31767.027510009913,684537408.3210112,2848340.5285895993,828675.0,0.11546545334720923,0.6154055753005158,0.1119015026041315,0.40795932255305006,0.884706595417707,0.5194469433938375,0.2789226577584315,0.02555289361922752,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-20
354,0.0023344495820784485,,,110023818.85714285,41476734.5,911214.4980249644,31939.64316526979,689587821.4497594,2864859.962688488,812225.0,0.09092388322956119,0.5981715320304675,0.029414147107285973,0.5046214651805008,0.9203207527699239,0.48915662653281455,0.25078284185852096,0.020475917172835766,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-21
355,0.0022565390447603323,,,110487328.64285713,41480453.071428575,918084.4993739903,32109.465757869704,694365106.0410464,2880459.103200412,802200.0,0.07312254225421025,0.6594148075792016,0.003149792175715413,0.5502032296624146,0.9150417744877447,0.49430684436343797,0.26368602748427106,-0.0055804752986690145,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-22
356,0.002657316048288525,,,111074766.64285715,41490354.00000001,924718.645988762,32276.004045820715,698836478.4067197,2895062.2166661154,821750.0,0.07250275357665116,0.6567533866524938,0.00493910111950642,0.5500396949033217,0.9181988249709662,0.4931164900304787,0.26448803655837466,-0.0058592186765668835,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-23
357,0.001171742795500896,,,111668327.64285715,41475121.428571425,931080.6742178836,32438.76678713385,702969154.8586268,2908593.56962634,916000.0,0.0718829648990919,0.6540919657257859,0.006728410063296553,0.5498761601442285,0.9213558754541881,0.49192613569751953,0.2652900456324782,-0.006137962054464931,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-24
358,-0.0048141620132573,,,112299450.2857143,41462647.28571429,937134.3204099596,32597.26273982014,706730351.7086153,2920977.428621828,1240875.0,0.0712631762215325,0.651430544799078,0.00851771900708704,0.5497126253851354,0.9245129259374092,0.49073578136455975,0.26609205470658165,-0.006416705432362802,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-25
359,-0.01416732016435138,,,113088982.14285713,41516854.21428572,942843.3209135948,32751.00066189064,710087285.2685325,2932138.0601933226,1691075.0,0.07064338754397337,0.6487691238723701,0.010307027950877873,0.5495490906260424,0.9276699764206308,0.48954542703160076,0.2668940637806853,-0.006695448810260594,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-26
360,-0.022580267547418542,,,114033326.49999999,41677184.928571425,948171.4120773936,32899.489311356374,713007171.8502259,2941999.730881565,2179725.0,0.08540411761610184,0.6297359944927359,0.03182035632646324,0.6043021940164064,0.9279669463803089,0.6175323461621619,0.30612606885562854,0.0014110288496964906,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-27
361,-0.02639487833455896,,,114998905.50000001,42051820.428571425,953082.3302499604,33042.237446228384,715457227.7655432,2950486.707227299,2620450.0,0.08967541905761721,0.6321453132933101,0.04472275216857161,0.5889934751142751,0.9782278920531559,0.4705018124020538,0.3048678311153306,0.016645454048529205,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-28
362,-0.024617249726473535,,,115903385.71428572,42636673.35714285,957539.8117798998,33178.75382451771,717404669.3263316,2957523.2557712668,2676575.0,0.07394394031382767,0.6803813032452777,0.03315508570469017,0.6131714816414972,0.9843065123876481,0.5060553018082247,0.33561431247476387,0.01876143778102833,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-29
363,-0.02028530174801302,,,116797675.35714285,43312165.14285715,961507.5930158165,33308.54720423541,718816712.844439,2963033.6430542115,2494175.0,0.07265153785028121,0.6992280072525267,0.037566700354968265,0.615750019861804,1.0030071351675944,0.4999748795480957,0.33048142631558314,0.020137457938833526,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-30
364,-0.016220311167891962,,,117761755.0,44058889.571428575,964949.4103063154,33431.12634339249,719660574.6317128,2966942.135616875,2189500.0,0.07135913538673497,0.7180747112597754,0.04197831500524679,0.6183285580821111,1.0217077579475409,0.49389445728796705,0.3253485401564026,0.021513478096638887,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-31
365,-0.016030245724961607,,,118753771.92857142,44834519.357142866,967829.0,33546.0,719903471.0,2969173.0,1841750.0,0.07006673292318881,0.7369214152670241,0.046389929655525075,0.6209070963024181,1.0404083807274869,0.48781403502783793,0.32021565399722207,0.022889498254444297,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-01
366,-0.018237004479375197,,,119627140.14285716,45543203.5,970121.3529213084,33652.841110924404,719524695.7381034,2969687.336772555,1629900.0,0.06877433045964249,0.7557681192742731,0.050801544305803165,0.6234856345227251,1.0591090035074333,0.48173361276770904,0.3150827678380412,0.024265518412249477,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-02
367,-0.018711941815175232,,,120291644.57142858,46099689.0,971846.4777980074,33751.97932845376,718551852.5426441,2968593.5826164125,1489075.0,0.10252087011487523,0.7836640976632511,0.00929352994958245,0.7005765591920765,1.1272268747191265,0.5356049273084952,0.33671651662669205,0.06815217652734003,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-03
368,-0.015735190772889724,,,120740859.35714285,46428941.28571428,973035.6378336976,33843.9084837316,717024622.5871987,2966037.008241671,1375500.0,0.14631793271045893,0.8751082656146341,0.048431467979663426,0.8019482503438354,1.174260380807011,0.6137219648673221,0.34643523572902407,0.1435579554261839,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-04
369,-0.00711428417483695,,,121030727.92857145,46546151.071428575,973720.0962319794,33929.122407901414,714982687.0453438,2962162.884358432,1276775.0,0.19299008026051104,0.9289373299310062,0.08678228001815308,0.8468797033832014,1.1615105590725494,0.6861303355484768,0.39553816551692117,0.1848551056076908,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-05
370,0.0032209815560701686,,,121262987.64285713,46572479.71428572,973931.116196452,34008.114932106684,712465727.0906549,2957116.4816767923,1221650.0,0.2017648578878445,0.9334554859298294,0.09407663168051517,0.840903128684829,1.180524661444977,0.6965491095745558,0.3911193515592229,0.19318877783435506,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-06
371,0.009509803057079717,251483.1819742953,2579.6689522262172,121531488.5,46593598.50000001,973699.9609307166,34081.37988749094,709513423.8967085,2951043.0709068514,1200950.0,0.21053963551517788,0.9379736419286525,0.1013709833428764,0.8349265539864565,1.1995387638174042,0.7069678836006353,0.3867005376015247,0.2015224500610194,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-07
372,0.010758136985730906,995948.1136008764,13221.472449252178,121733222.0,46576885.14285714,973057.8936383727,34149.41110519766,706165458.6370811,2944087.9227587082,1188075.0,0.21931441314251138,0.9424917979274757,0.10866533500523849,0.8289499792880844,1.2185528661898315,0.7173866576267146,0.38228172364382623,0.2098561222876837,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-08
373,0.007703556884946417,2217083.6294480544,36976.4758068552,121692809.14285712,46462325.85714286,972036.177523021,34212.70241637036,702461512.485349,2936396.307942463,1172600.0,0.25437396889877223,0.9369662918229634,0.11101979883495276,0.8881940641810817,1.2635353575250505,0.7450227279404562,0.39977066636001746,0.2572514242537633,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-09
374,0.0036022995521191063,3905329.8261880293,77463.83486168877,121412436.5,46261118.714285724,970666.0757882609,34271.747652152524,698441266.6150882,2928113.497168213,1099900.0,0.248225934463884,1.023334810375504,-0.015776145975544678,0.92541779758753,1.2621739304883484,0.8002390727992815,0.28979317874011457,0.19861947622583268,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-10
375,0.0034521104514173445,6056748.334160991,137025.5659202753,120976028.71428572,45973472.07142857,968978.851637693,34327.04064368765,694144402.1998752,2919384.7611460574,987650.0,0.2573046133054553,1.0600727600333406,-0.03712418518344644,0.9733929410284718,1.2498194608335889,0.7664309136898146,0.23197479834906137,0.18473024252971781,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-11
376,0.007644993615074765,8671892.588939216,216882.2698031411,120427348.92857142,45619958.714285724,967005.7682749174,34379.07522211925,689610600.4132861,2910355.370586096,890825.0,0.26698820013871855,1.0730048089909177,-0.04538249808882974,1.1024992003792642,1.3011827736282575,0.7784251762806569,0.21440557540488087,0.1859661703728395,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-12
377,0.013093641815399069,11754678.102891175,317289.8099840939,119791920.07142858,45109675.57142858,964778.0889035341,34428.34521859082,684879542.428897,2901170.596198427,836125.0,0.27527837643196157,1.0883505327509058,-0.045682993751296974,1.1003715030667307,1.2939565482200888,0.7964783637545021,0.22230402641651972,0.19990064835993482,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-13
378,0.017047962120560832,15311252.736745618,437696.9448246418,119070871.14285718,44326419.99999999,962327.0767271434,34475.34446424587,679990909.4202847,2891975.70869315,845675.0,0.2835685527252048,1.103696256510895,-0.045983489413764414,1.0982438057541972,1.2867303228119193,0.8145315512283468,0.230202477428159,0.21383512634702997,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-14
379,0.017672017144630642,19348866.97115569,576903.9139035561,118335806.57142857,43424642.50000001,959683.9949493452,34520.56679022789,674984382.5610253,2882915.978780363,894150.0,0.2918587290184482,1.119041980270883,-0.04628398507623188,1.096116108441663,1.2795040974037504,0.8325847387021917,0.23810092843979788,0.22776960433412524,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-15
380,0.0150645887198784,23874744.17826301,733221.9784415751,117770035.7142857,42583186.28571429,956880.1067737403,34564.50602768037,669899643.024695,2874136.6771701677,937475.0,0.30014890531169136,1.1343877040308712,-0.04658448073869928,1.0939884111291298,1.2722778719955812,0.8506379261760367,0.24599937945143685,0.24170408232122056,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-16
381,0.011415879449379699,28391984.529313203,904633.9158212497,117464803.14285715,41854061.35714286,953946.675403928,34607.65600774683,664776371.9848698,2865783.074572659,933925.0,0.3040566978706611,1.1798402277481488,-0.013008855215088766,1.0134834427938817,1.2482889640806731,0.9507051550087263,0.24670627665938483,0.2421197100630727,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-17
382,0.009142573288921249,32421370.858761195,1088955.4682019337,117369209.35714284,41281110.35714286,950914.9640435086,34650.51056157074,659654250.6151261,2858000.441697939,880075.0,0.319991260004511,1.197420016454043,-0.056016631640400924,1.0255333538994336,1.292068210690315,0.9111671100471297,0.2380974056697476,0.30036122587177116,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-18
383,0.009536981774531142,35995889.17346202,1283997.7452299134,117401888.64285715,40820521.785714276,947816.235896083,34693.56352029565,654572960.0890406,2850934.049256106,813150.0,0.34362501307641163,1.2668447453024543,-0.08817407459834482,1.0108838778276796,1.3029373903273467,0.9091700908535603,0.24777341264958416,0.31730686434205135,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-19
384,0.011850602077768004,39130476.93380788,1487730.5808436815,117469019.49999999,40627348.14285714,944681.7541652507,34737.30871506501,649572181.5801893,2844729.167957259,770875.0,0.3394083620521406,1.2701471635822488,-0.087140806228207,1.0159657275409266,1.3100992762975847,0.9169839023303018,0.2641103886235539,0.31476930404984477,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-20
385,0.014319582044401232,41823152.78216392,1698446.8441743539,117512525.49999999,40882825.428571425,941542.7820546118,34782.23997702234,644691596.2621483,2839531.068511496,768000.0,0.3351917110278701,1.2734495818620433,-0.08610753785806922,1.0210475772541725,1.317261162267823,0.9247977138070443,0.28044736459752373,0.31223174375763796,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-21
386,0.01604527786777336,44056470.623394184,1914904.6036557218,117537983.85714287,41346247.57142857,938430.5827677664,34828.85113731114,639970885.3084939,2835485.021628916,795150.0,0.33097506000359933,1.2767520001418378,-0.08507426948793144,1.0261294269674195,1.3244230482380612,0.9326115252837859,0.2967843405714935,0.3096941834654314,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-22
387,0.015616693630387838,45800595.46583726,2136354.4719264535,117546428.14285713,41815295.07142857,935376.4195083155,34877.63602707493,635449729.8928027,2832736.2980196197,822075.0,0.36431571872124147,1.3291855318246737,-0.03247323636452415,1.0794553354203609,1.3146044733968216,1.0181449773877835,0.38814223687596405,0.3810115420172833,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-23
388,0.014013508114972845,47018001.02273188,2362451.3921168456,117510054.64285713,42272460.928571425,932411.5554798578,34929.08847745716,631167811.1886505,2831430.168393704,807200.0,0.3929996077909387,1.479345811903688,-0.022139973662207435,1.1607355864100086,1.35184953977528,0.981648516612051,0.43421186895316477,0.37753185408273315,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-24
389,0.013522278314364328,47668491.665732235,2593142.7313111764,117435254.64285715,42682174.571428575,929567.2538859949,34983.702319601376,627164810.369614,2831711.9034612696,762725.0,0.40780572210613525,1.4702135398286522,-0.12103837335234574,1.192614418710579,1.4228471275364112,0.9634765995277491,0.4979939484725414,0.35072595194462935,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-25
390,0.014533182393915272,47714224.37842367,2828555.714852279,117371865.0,43064352.92857143,926874.7779303257,35041.97138465105,623480408.6092693,2833726.773932414,738500.0,0.44988629312926676,1.4977902206995846,-0.09816040477207508,1.1511863817843901,1.4205324485474624,0.8817654010288895,0.5219470883538995,0.36457601958281216,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-26
391,0.016536227295777518,47376213.89181227,3063724.863583895,117339416.92857142,43336192.64285714,924365.3908164513,35104.38950374971,620154287.0811927,2837620.050517238,753850.0,0.46088315025065657,1.523196318508649,-0.11316259900745534,1.1427223895380156,1.4382262248115907,0.8971706895689466,0.4977508724035729,0.3778794515420934,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-27
392,0.017501708978399345,46877886.84156987,3287831.854463457,117324490.14285715,43390158.64285715,922070.3557479715,35171.45050804083,617226126.9589603,2843537.0039258394,817225.0,0.47188000737204616,1.5486024163177143,-0.1281647932428364,1.1342583972916411,1.4559200010757192,0.9125759781090044,0.47355465645324607,0.3911828835013746,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-28
393,0.0162505728839999,46201815.38178938,3490773.9270467185,117333119.07142857,43340811.0,920020.935928486,35243.64822866792,614735609.4161487,2851622.904868318,890525.0,0.48287686449343586,1.5740085141267788,-0.1431669874782167,1.1257944050452666,1.4736137773398474,0.9279812666490616,0.4493584405029195,0.40448631546065583,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-29
394,0.012715742027303903,45356520.8080331,3665137.2021902557,117337549.28571428,43281793.928571425,918248.3945615956,35321.47649677447,612722415.6263337,2862023.0240547704,919875.0,0.3977876344523786,1.4308326287445925,-0.20192269062931453,1.0050165453960491,1.3582929269523984,0.8433049637765809,0.4401990457255772,0.35284476336005477,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-30
395,0.00942918847298485,44375270.351997904,3805932.1913009607,117314635.07142857,43208525.07142857,916783.9948509003,35405.429143504,611226226.7630922,2874882.6321952986,887400.0,0.4072541625202974,1.4175861615904048,-0.1979944024984428,0.9502367162386329,1.4183804720865807,0.8628495605584692,0.43119031666289104,0.3383331238391132,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-31
396,0.009216266432139391,43313762.05105355,3910342.2583883414,117272554.28571428,43126747.85714285,915659.0,35496.0,610286724.0,2890347.0,808000.0,0.27815743944465554,1.3358987447412862,-0.1908860932419365,0.9237988179895975,1.3785930616990494,0.8048182983349996,0.41499813720703344,0.3800124376853758,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-01
397,0.012997829084351027,42244566.09688136,3977470.5210279464,117196971.07142858,43031987.78571429,914896.6029626833,35593.51444206751,609931576.722003,2908503.311544262,736325.0,0.2311956364162666,1.3371522821759412,-0.34056728451594087,0.905508851411342,1.3202277732955499,0.8016308062497491,0.42485543700761724,0.35195399227582674,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-02
398,0.019707196344546332,41248322.663213395,4008085.1902359645,117087193.07142857,42913868.21428572,914487.715693491,35697.62402415778,610140407.1595259,2929206.404364626,710825.0,0.19494257973161067,1.2654208846117156,-0.36936652353033894,0.8084599603690283,1.3377666949772369,0.7221175782188706,0.37763173296907593,0.30971499143379344,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-03
399,0.02520746274604733,40404291.029391445,4004363.349254983,116948326.5,42769794.428571425,914415.1798971533,35807.81184538361,610880825.7543627,2952253.029362922,734575.0,0.15868952304695455,1.1936894870474908,-0.398165762544738,0.7114110693267154,1.3553056166589241,0.6426043501879914,0.33040802893053495,0.2674759905917603,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-04
400,0.027524060674455345,39781251.96040439,3969624.2168808235,116777042.85714287,42607884.5,914661.8372783988,35923.56100485778,612120442.9483075,2977439.93744098,778600.0,0.1224364663622986,1.1219580894832655,-0.4269650015591362,0.6143621782844018,1.3728445383406112,0.563091122157113,0.2831843248919937,0.22523698974972695,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-05
401,0.026210240630503926,39430176.36931561,3908015.9757090807,116600578.35714284,42434296.357142866,915210.529541958,36044.354601693085,613826869.1831543,3004563.879500629,811350.0,-0.23087906412560955,0.8829355027888782,-0.6760543580513461,0.19166159087111895,1.3642731156124552,0.3629009126414216,0.04990376633506102,0.01761410495859955,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-06
402,0.02186793840858812,39378660.26208106,3824155.884413316,116425576.0,42236970.35714286,916044.0983925596,36169.67573500232,615967714.9006974,3033421.6064436994,795250.0,-0.0672425590656894,0.8878712186610477,-0.6029799232449908,0.3164595721767291,1.3747848020388,0.5702137141917034,0.13551299402732964,0.15257233584865706,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-07
403,0.018252118093786282,39626639.38073882,3722759.2872529947,116249589.28571427,42035719.92857143,917145.385534933,36299.007503898276,618510590.5427306,3063809.86917202,736250.0,-0.10049250653191805,0.9449493542951489,-0.6226987120514362,0.32205001844533,1.2490641920404166,0.6118765687754084,0.11162575308437975,0.09520085674630945,0.0,0.0,0.0,0.0,0.0,0.0,2018-02-08
