,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
257,United Kingdom,GB,Bermuda,,,32.31,-64.75,39,3,23,13,2020-04-08 00:00:00+00:00
258,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,0,3,2020-04-08 00:00:00+00:00
259,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,45,1,6,38,2020-04-08 00:00:00+00:00
260,United Kingdom,GB,Channel Islands,,,49.37,-2.36,351,8,38,305,2020-04-08 00:00:00+00:00
261,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,5,0,1,4,2020-04-08 00:00:00+00:00
262,United Kingdom,GB,Gibraltar,,,36.14,-5.35,120,0,60,60,2020-04-08 00:00:00+00:00
263,United Kingdom,GB,Isle of Man,,,54.24,-4.55,158,1,82,75,2020-04-08 00:00:00+00:00
264,United Kingdom,GB,Montserrat,,,16.74,-62.19,9,0,0,9,2020-04-08 00:00:00+00:00
265,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,8,1,0,7,2020-04-08 00:00:00+00:00
266,United Kingdom,GB,,,,55.38,-3.44,65077,9608,135,55334,2020-04-09 00:00:00+00:00
267,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,0,3,2020-04-09 00:00:00+00:00
268,United Kingdom,GB,Bermuda,,,32.31,-64.75,48,4,25,19,2020-04-09 00:00:00+00:00
269,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,0,3,2020-04-09 00:00:00+00:00
270,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,45,1,6,38,2020-04-09 00:00:00+00:00
271,United Kingdom,GB,Channel Islands,,,49.37,-2.36,361,8,40,313,2020-04-09 00:00:00+00:00
272,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,5,0,1,4,2020-04-09 00:00:00+00:00
273,United Kingdom,GB,Gibraltar,,,36.14,-5.35,123,0,60,63,2020-04-09 00:00:00+00:00
274,United Kingdom,GB,Isle of Man,,,54.24,-4.55,190,1,92,97,2020-04-09 00:00:00+00:00
275,United Kingdom,GB,Montserrat,,,16.74,-62.19,9,0,0,9,2020-04-09 00:00:00+00:00
276,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,8,1,0,7,2020-04-09 00:00:00+00:00
277,United Kingdom,GB,,,,55.38,-3.44,73758,10760,344,62654,2020-04-10 00:00:00+00:00
278,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,0,3,2020-04-10 00:00:00+00:00
279,United Kingdom,GB,Bermuda,,,32.31,-64.75,48,4,25,19,2020-04-10 00:00:00+00:00
280,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,0,3,2020-04-10 00:00:00+00:00
281,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,45,1,6,38,2020-04-10 00:00:00+00:00
282,United Kingdom,GB,Channel Islands,,,49.37,-2.36,398,9,40,349,2020-04-10 00:00:00+00:00
283,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,5,0,1,4,2020-04-10 00:00:00+00:00
284,United Kingdom,GB,Gibraltar,,,36.14,-5.35,127,0,69,58,2020-04-10 00:00:00+00:00
285,United Kingdom,GB,Isle of Man,,,54.24,-4.55,201,1,103,97,2020-04-10 00:00:00+00:00
286,United Kingdom,GB,Montserrat,,,16.74,-62.19,9,0,0,9,2020-04-10 00:00:00+00:00
287,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,8,1,0,7,2020-04-10 00:00:00+00:00
288,United Kingdom,GB,,,,55.38,-3.44,78991,11599,344,67048,2020-04-11 00:00:00+00:00
289,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,0,3,2020-04-11 00:00:00+00:00
290,United Kingdom,GB,Bermuda,,,32.31,-64.75,48,4,25,19,2020-04-11 00:00:00+00:00
291,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,2,1,2020-04-11 00:00:00+00:00
292,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,45,1,6,38,2020-04-11 00:00:00+00:00
293,United Kingdom,GB,Channel Islands,,,49.37,-2.36,407,9,48,350,2020-04-11 00:00:00+00:00
294,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,5,0,1,4,2020-04-11 00:00:00+00:00
295,United Kingdom,GB,Gibraltar,,,36.14,-5.35,129,0,84,45,2020-04-11 00:00:00+00:00
296,United Kingdom,GB,Isle of Man,,,54.24,-4.55,226,2,112,112,2020-04-11 00:00:00+00:00
297,United Kingdom,GB,Montserrat,,,16.74,-62.19,9,0,0,9,2020-04-11 00:00:00+00:00
298,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,8,1,0,7,2020-04-11 00:00:00+00:00
299,United Kingdom,GB,,,,55.38,-3.44,84279,12285,344,71650,2020-04-12 00:00:00+00:00
300,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,0,3,2020-04-12 00:00:00+00:00
301,United Kingdom,GB,Bermuda,,,32.31,-64.75,57,4,29,24,2020-04-12 00:00:00+00:00
302,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,2,1,2020-04-12 00:00:00+00:00
303,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,53,1,6,46,2020-04-12 00:00:00+00:00
304,United Kingdom,GB,Channel Islands,,,49.37,-2.36,431,9,48,374,2020-04-12 00:00:00+00:00
305,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,5,0,1,4,2020-04-12 00:00:00+00:00
306,United Kingdom,GB,Gibraltar,,,36.14,-5.35,129,0,84,45,2020-04-12 00:00:00+00:00
307,United Kingdom,GB,Isle of Man,,,54.24,-4.55,228,2,112,114,2020-04-12 00:00:00+00:00
308,United Kingdom,GB,Montserrat,,,16.74,-62.19,9,0,0,9,2020-04-12 00:00:00+00:00
309,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,9,1,0,8,2020-04-12 00:00:00+00:00
310,United Kingdom,GB,,,,55.38,-3.44,88621,13029,0,75592,2020-04-13 00:00:00+00:00
311,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,1,2,2020-04-13 00:00:00+00:00
312,United Kingdom,GB,Bermuda,,,32.31,-64.75,57,5,30,22,2020-04-13 00:00:00+00:00
313,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,2,1,2020-04-13 00:00:00+00:00
314,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,53,1,6,46,2020-04-13 00:00:00+00:00
315,United Kingdom,GB,Channel Islands,,,49.37,-2.36,436,9,48,379,2020-04-13 00:00:00+00:00
316,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,5,0,1,4,2020-04-13 00:00:00+00:00
317,United Kingdom,GB,Gibraltar,,,36.14,-5.35,129,0,84,45,2020-04-13 00:00:00+00:00
318,United Kingdom,GB,Isle of Man,,,54.24,-4.55,242,2,131,109,2020-04-13 00:00:00+00:00
319,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,0,1,10,2020-04-13 00:00:00+00:00
320,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,10,1,0,9,2020-04-13 00:00:00+00:00
321,United Kingdom,GB,,,,55.38,-3.44,93873,14073,0,79800,2020-04-14 00:00:00+00:00
322,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,1,2,2020-04-14 00:00:00+00:00
323,United Kingdom,GB,Bermuda,,,32.31,-64.75,57,5,30,22,2020-04-14 00:00:00+00:00
324,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,2,1,2020-04-14 00:00:00+00:00
325,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,54,1,6,47,2020-04-14 00:00:00+00:00
326,United Kingdom,GB,Channel Islands,,,49.37,-2.36,440,13,48,379,2020-04-14 00:00:00+00:00
327,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,11,0,1,10,2020-04-14 00:00:00+00:00
328,United Kingdom,GB,Gibraltar,,,36.14,-5.35,129,0,93,36,2020-04-14 00:00:00+00:00
329,United Kingdom,GB,Isle of Man,,,54.24,-4.55,254,2,141,111,2020-04-14 00:00:00+00:00
330,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,0,1,10,2020-04-14 00:00:00+00:00
331,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,10,1,0,9,2020-04-14 00:00:00+00:00
332,United Kingdom,GB,,,,55.38,-3.44,98476,14915,0,83561,2020-04-15 00:00:00+00:00
333,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,1,2,2020-04-15 00:00:00+00:00
334,United Kingdom,GB,Bermuda,,,32.31,-64.75,81,5,33,43,2020-04-15 00:00:00+00:00
335,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,2,1,2020-04-15 00:00:00+00:00
336,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,54,1,6,47,2020-04-15 00:00:00+00:00
337,United Kingdom,GB,Channel Islands,,,49.37,-2.36,447,15,69,363,2020-04-15 00:00:00+00:00
338,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,11,0,1,10,2020-04-15 00:00:00+00:00
339,United Kingdom,GB,Gibraltar,,,36.14,-5.35,131,0,104,27,2020-04-15 00:00:00+00:00
340,United Kingdom,GB,Isle of Man,,,54.24,-4.55,256,4,151,101,2020-04-15 00:00:00+00:00
341,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,0,1,10,2020-04-15 00:00:00+00:00
342,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,10,1,0,9,2020-04-15 00:00:00+00:00
343,United Kingdom,GB,,,,55.38,-3.44,103093,15944,0,87149,2020-04-16 00:00:00+00:00
344,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,1,2,2020-04-16 00:00:00+00:00
345,United Kingdom,GB,Bermuda,,,32.31,-64.75,81,5,33,43,2020-04-16 00:00:00+00:00
346,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,3,0,2,1,2020-04-16 00:00:00+00:00
347,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,60,1,6,53,2020-04-16 00:00:00+00:00
348,United Kingdom,GB,Channel Islands,,,49.37,-2.36,457,19,73,365,2020-04-16 00:00:00+00:00
349,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,11,0,1,10,2020-04-16 00:00:00+00:00
350,United Kingdom,GB,Gibraltar,,,36.14,-5.35,131,0,104,27,2020-04-16 00:00:00+00:00
351,United Kingdom,GB,Isle of Man,,,54.24,-4.55,284,4,154,126,2020-04-16 00:00:00+00:00
352,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,0,1,10,2020-04-16 00:00:00+00:00
353,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,11,1,0,10,2020-04-16 00:00:00+00:00
354,United Kingdom,GB,,,,55.38,-3.44,108692,16879,0,91813,2020-04-17 00:00:00+00:00
355,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,1,2,2020-04-17 00:00:00+00:00
356,United Kingdom,GB,Bermuda,,,32.31,-64.75,83,5,35,43,2020-04-17 00:00:00+00:00
357,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,4,0,2,2,2020-04-17 00:00:00+00:00
358,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,61,1,7,53,2020-04-17 00:00:00+00:00
359,United Kingdom,GB,Channel Islands,,,49.37,-2.36,470,20,73,377,2020-04-17 00:00:00+00:00
360,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,11,0,1,10,2020-04-17 00:00:00+00:00
361,United Kingdom,GB,Gibraltar,,,36.14,-5.35,132,0,105,27,2020-04-17 00:00:00+00:00
362,United Kingdom,GB,Isle of Man,,,54.24,-4.55,291,4,169,118,2020-04-17 00:00:00+00:00
363,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,0,1,10,2020-04-17 00:00:00+00:00
364,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,11,1,0,10,2020-04-17 00:00:00+00:00
365,United Kingdom,GB,,,,55.38,-3.44,114217,17994,0,96223,2020-04-18 00:00:00+00:00
366,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,1,2,2020-04-18 00:00:00+00:00
367,United Kingdom,GB,Bermuda,,,32.31,-64.75,83,5,35,43,2020-04-18 00:00:00+00:00
368,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,4,0,2,2,2020-04-18 00:00:00+00:00
369,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,61,1,7,53,2020-04-18 00:00:00+00:00
370,United Kingdom,GB,Channel Islands,,,49.37,-2.36,484,21,73,390,2020-04-18 00:00:00+00:00
371,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,11,0,3,8,2020-04-18 00:00:00+00:00
372,United Kingdom,GB,Gibraltar,,,36.14,-5.35,132,0,111,21,2020-04-18 00:00:00+00:00
373,United Kingdom,GB,Isle of Man,,,54.24,-4.55,297,6,180,111,2020-04-18 00:00:00+00:00
374,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,0,2,9,2020-04-18 00:00:00+00:00
375,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,11,1,0,10,2020-04-18 00:00:00+00:00
376,United Kingdom,GB,,,,55.38,-3.44,120067,18492,0,101575,2020-04-19 00:00:00+00:00
377,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,1,2,2020-04-19 00:00:00+00:00
378,United Kingdom,GB,Bermuda,,,32.31,-64.75,86,5,35,46,2020-04-19 00:00:00+00:00
379,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,4,1,2,1,2020-04-19 00:00:00+00:00
380,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,61,1,7,53,2020-04-19 00:00:00+00:00
381,United Kingdom,GB,Channel Islands,,,49.37,-2.36,488,21,73,394,2020-04-19 00:00:00+00:00
382,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,11,0,3,8,2020-04-19 00:00:00+00:00
383,United Kingdom,GB,Gibraltar,,,36.14,-5.35,132,0,120,12,2020-04-19 00:00:00+00:00
384,United Kingdom,GB,Isle of Man,,,54.24,-4.55,298,6,193,99,2020-04-19 00:00:00+00:00
385,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,0,2,9,2020-04-19 00:00:00+00:00
386,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,11,1,0,10,2020-04-19 00:00:00+00:00
387,United Kingdom,GB,,,,55.38,-3.44,124743,19051,0,105692,2020-04-20 00:00:00+00:00
388,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,1,2,2020-04-20 00:00:00+00:00
389,United Kingdom,GB,Bermuda,,,32.31,-64.75,86,5,37,44,2020-04-20 00:00:00+00:00
390,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,5,1,3,1,2020-04-20 00:00:00+00:00
391,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,66,1,7,58,2020-04-20 00:00:00+00:00
392,United Kingdom,GB,Channel Islands,,,49.37,-2.36,488,24,73,391,2020-04-20 00:00:00+00:00
393,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,11,0,3,8,2020-04-20 00:00:00+00:00
394,United Kingdom,GB,Gibraltar,,,36.14,-5.35,132,0,120,12,2020-04-20 00:00:00+00:00
395,United Kingdom,GB,Isle of Man,,,54.24,-4.55,300,9,200,91,2020-04-20 00:00:00+00:00
396,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,0,2,9,2020-04-20 00:00:00+00:00
397,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,11,1,0,10,2020-04-20 00:00:00+00:00
398,United Kingdom,GB,,,,55.38,-3.44,129044,20223,0,108821,2020-04-21 00:00:00+00:00
399,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,1,2,2020-04-21 00:00:00+00:00
400,United Kingdom,GB,Bermuda,,,32.31,-64.75,86,5,37,44,2020-04-21 00:00:00+00:00
401,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,5,1,3,1,2020-04-21 00:00:00+00:00
402,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,66,1,7,58,2020-04-21 00:00:00+00:00
403,United Kingdom,GB,Channel Islands,,,49.37,-2.36,496,24,256,216,2020-04-21 00:00:00+00:00
404,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,11,0,3,8,2020-04-21 00:00:00+00:00
405,United Kingdom,GB,Gibraltar,,,36.14,-5.35,132,0,120,12,2020-04-21 00:00:00+00:00
406,United Kingdom,GB,Isle of Man,,,54.24,-4.55,307,9,209,89,2020-04-21 00:00:00+00:00
407,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,0,2,9,2020-04-21 00:00:00+00:00
408,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,11,1,0,10,2020-04-21 00:00:00+00:00
409,United Kingdom,GB,,,,55.38,-3.44,133495,21060,0,112435,2020-04-22 00:00:00+00:00
410,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,1,2,2020-04-22 00:00:00+00:00
411,United Kingdom,GB,Bermuda,,,32.31,-64.75,99,5,39,55,2020-04-22 00:00:00+00:00
412,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,5,1,3,1,2020-04-22 00:00:00+00:00
413,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,66,1,7,58,2020-04-22 00:00:00+00:00
414,United Kingdom,GB,Channel Islands,,,49.37,-2.36,498,28,285,185,2020-04-22 00:00:00+00:00
415,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,11,0,3,8,2020-04-22 00:00:00+00:00
416,United Kingdom,GB,Gibraltar,,,36.14,-5.35,132,0,127,5,2020-04-22 00:00:00+00:00
417,United Kingdom,GB,Isle of Man,,,54.24,-4.55,307,15,212,80,2020-04-22 00:00:00+00:00
418,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,0,2,9,2020-04-22 00:00:00+00:00
419,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,11,1,4,6,2020-04-22 00:00:00+00:00
420,United Kingdom,GB,,,,55.38,-3.44,138078,21787,0,116291,2020-04-23 00:00:00+00:00
421,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,1,2,2020-04-23 00:00:00+00:00
422,United Kingdom,GB,Bermuda,,,32.31,-64.75,99,5,39,55,2020-04-23 00:00:00+00:00
423,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,5,1,3,1,2020-04-23 00:00:00+00:00
424,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,66,1,7,58,2020-04-23 00:00:00+00:00
425,United Kingdom,GB,Channel Islands,,,49.37,-2.36,521,29,295,197,2020-04-23 00:00:00+00:00
426,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,12,0,11,1,2020-04-23 00:00:00+00:00
427,United Kingdom,GB,Gibraltar,,,36.14,-5.35,133,0,129,4,2020-04-23 00:00:00+00:00
428,United Kingdom,GB,Isle of Man,,,54.24,-4.55,307,16,221,70,2020-04-23 00:00:00+00:00
429,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,0,2,9,2020-04-23 00:00:00+00:00
430,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,11,1,4,6,2020-04-23 00:00:00+00:00
431,United Kingdom,GB,,,,55.38,-3.44,143464,22792,0,120672,2020-04-24 00:00:00+00:00
432,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,1,2,2020-04-24 00:00:00+00:00
433,United Kingdom,GB,Bermuda,,,32.31,-64.75,99,5,39,55,2020-04-24 00:00:00+00:00
434,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,5,1,3,1,2020-04-24 00:00:00+00:00
435,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,70,1,8,61,2020-04-24 00:00:00+00:00
436,United Kingdom,GB,Channel Islands,,,49.37,-2.36,523,34,295,194,2020-04-24 00:00:00+00:00
437,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,11,2,2020-04-24 00:00:00+00:00
438,United Kingdom,GB,Gibraltar,,,36.14,-5.35,133,0,131,2,2020-04-24 00:00:00+00:00
439,United Kingdom,GB,Isle of Man,,,54.24,-4.55,308,18,230,60,2020-04-24 00:00:00+00:00
440,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,2,8,2020-04-24 00:00:00+00:00
441,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,11,1,4,6,2020-04-24 00:00:00+00:00
442,United Kingdom,GB,,,,55.38,-3.44,148377,23635,0,124742,2020-04-25 00:00:00+00:00
443,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,1,2,2020-04-25 00:00:00+00:00
444,United Kingdom,GB,Bermuda,,,32.31,-64.75,109,5,39,65,2020-04-25 00:00:00+00:00
445,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,6,1,3,2,2020-04-25 00:00:00+00:00
446,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,70,1,8,61,2020-04-25 00:00:00+00:00
447,United Kingdom,GB,Channel Islands,,,49.37,-2.36,525,35,332,158,2020-04-25 00:00:00+00:00
448,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,11,2,2020-04-25 00:00:00+00:00
449,United Kingdom,GB,Gibraltar,,,36.14,-5.35,136,0,131,5,2020-04-25 00:00:00+00:00
450,United Kingdom,GB,Isle of Man,,,54.24,-4.55,308,18,243,47,2020-04-25 00:00:00+00:00
451,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,2,8,2020-04-25 00:00:00+00:00
452,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,11,1,4,6,2020-04-25 00:00:00+00:00
453,United Kingdom,GB,,,,55.38,-3.44,152840,24055,0,128785,2020-04-26 00:00:00+00:00
454,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,1,2,2020-04-26 00:00:00+00:00
455,United Kingdom,GB,Bermuda,,,32.31,-64.75,109,5,39,65,2020-04-26 00:00:00+00:00
456,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,6,1,3,2,2020-04-26 00:00:00+00:00
457,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,70,1,8,61,2020-04-26 00:00:00+00:00
458,United Kingdom,GB,Channel Islands,,,49.37,-2.36,525,35,332,158,2020-04-26 00:00:00+00:00
459,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,11,2,2020-04-26 00:00:00+00:00
460,United Kingdom,GB,Gibraltar,,,36.14,-5.35,141,0,131,10,2020-04-26 00:00:00+00:00
461,United Kingdom,GB,Isle of Man,,,54.24,-4.55,308,18,247,43,2020-04-26 00:00:00+00:00
462,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,2,8,2020-04-26 00:00:00+00:00
463,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,11,1,4,6,2020-04-26 00:00:00+00:00
464,United Kingdom,GB,,,,55.38,-3.44,157149,24393,0,132756,2020-04-27 00:00:00+00:00
465,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-04-27 00:00:00+00:00
466,United Kingdom,GB,Bermuda,,,32.31,-64.75,110,6,44,60,2020-04-27 00:00:00+00:00
467,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,6,1,3,2,2020-04-27 00:00:00+00:00
468,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,70,1,8,61,2020-04-27 00:00:00+00:00
469,United Kingdom,GB,Channel Islands,,,49.37,-2.36,525,35,352,138,2020-04-27 00:00:00+00:00
470,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,11,2,2020-04-27 00:00:00+00:00
471,United Kingdom,GB,Gibraltar,,,36.14,-5.35,141,0,131,10,2020-04-27 00:00:00+00:00
472,United Kingdom,GB,Isle of Man,,,54.24,-4.55,308,20,248,40,2020-04-27 00:00:00+00:00
473,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,2,8,2020-04-27 00:00:00+00:00
474,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,5,6,2020-04-27 00:00:00+00:00
475,United Kingdom,GB,,,,55.38,-3.44,161145,25302,0,135843,2020-04-28 00:00:00+00:00
476,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-04-28 00:00:00+00:00
477,United Kingdom,GB,Bermuda,,,32.31,-64.75,110,6,44,60,2020-04-28 00:00:00+00:00
478,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,6,1,3,2,2020-04-28 00:00:00+00:00
479,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,70,1,10,59,2020-04-28 00:00:00+00:00
480,United Kingdom,GB,Channel Islands,,,49.37,-2.36,530,36,352,142,2020-04-28 00:00:00+00:00
481,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,11,2,2020-04-28 00:00:00+00:00
482,United Kingdom,GB,Gibraltar,,,36.14,-5.35,141,0,131,10,2020-04-28 00:00:00+00:00
483,United Kingdom,GB,Isle of Man,,,54.24,-4.55,309,21,252,36,2020-04-28 00:00:00+00:00
484,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,2,8,2020-04-28 00:00:00+00:00
485,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,5,6,2020-04-28 00:00:00+00:00
486,United Kingdom,GB,,,,55.38,-3.44,165221,26097,0,139124,2020-04-29 00:00:00+00:00
487,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-04-29 00:00:00+00:00
488,United Kingdom,GB,Bermuda,,,32.31,-64.75,111,6,48,57,2020-04-29 00:00:00+00:00
489,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,6,1,3,2,2020-04-29 00:00:00+00:00
490,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,73,1,10,62,2020-04-29 00:00:00+00:00
491,United Kingdom,GB,Channel Islands,,,49.37,-2.36,537,38,386,113,2020-04-29 00:00:00+00:00
492,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,11,2,2020-04-29 00:00:00+00:00
493,United Kingdom,GB,Gibraltar,,,36.14,-5.35,141,0,131,10,2020-04-29 00:00:00+00:00
494,United Kingdom,GB,Isle of Man,,,54.24,-4.55,313,21,258,34,2020-04-29 00:00:00+00:00
495,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,2,8,2020-04-29 00:00:00+00:00
496,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,5,6,2020-04-29 00:00:00+00:00
497,United Kingdom,GB,,,,55.38,-3.44,171253,26771,0,144482,2020-04-30 00:00:00+00:00
498,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-04-30 00:00:00+00:00
499,United Kingdom,GB,Bermuda,,,32.31,-64.75,114,6,48,60,2020-04-30 00:00:00+00:00
500,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,6,1,3,2,2020-04-30 00:00:00+00:00
501,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,73,1,10,62,2020-04-30 00:00:00+00:00
502,United Kingdom,GB,Channel Islands,,,49.37,-2.36,537,40,386,111,2020-04-30 00:00:00+00:00
503,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,11,2,2020-04-30 00:00:00+00:00
504,United Kingdom,GB,Gibraltar,,,36.14,-5.35,144,0,131,13,2020-04-30 00:00:00+00:00
505,United Kingdom,GB,Isle of Man,,,54.24,-4.55,315,21,260,34,2020-04-30 00:00:00+00:00
