,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
258,Netherlands,NL,Aruba,,,12.52,-70.04,101,2,89,10,2020-05-06 00:00:00+00:00
259,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,0,6,2020-05-06 00:00:00+00:00
260,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,13,2,2020-05-06 00:00:00+00:00
261,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,14,44,18,2020-05-06 00:00:00+00:00
262,Netherlands,NL,,,,52.13,5.29,41774,5288,0,36486,2020-05-07 00:00:00+00:00
263,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,89,9,2020-05-07 00:00:00+00:00
264,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,0,6,2020-05-07 00:00:00+00:00
265,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-07 00:00:00+00:00
266,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,14,44,18,2020-05-07 00:00:00+00:00
267,Netherlands,NL,,,,52.13,5.29,42093,5359,0,36734,2020-05-08 00:00:00+00:00
268,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,89,9,2020-05-08 00:00:00+00:00
269,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,0,6,2020-05-08 00:00:00+00:00
270,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-08 00:00:00+00:00
271,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,14,44,18,2020-05-08 00:00:00+00:00
272,Netherlands,NL,,,,52.13,5.29,42382,5422,0,36960,2020-05-09 00:00:00+00:00
273,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,89,9,2020-05-09 00:00:00+00:00
274,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,0,6,2020-05-09 00:00:00+00:00
275,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-09 00:00:00+00:00
276,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,15,46,15,2020-05-09 00:00:00+00:00
277,Netherlands,NL,,,,52.13,5.29,42627,5440,0,37187,2020-05-10 00:00:00+00:00
278,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,89,9,2020-05-10 00:00:00+00:00
279,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,0,6,2020-05-10 00:00:00+00:00
280,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-10 00:00:00+00:00
281,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,15,46,15,2020-05-10 00:00:00+00:00
282,Netherlands,NL,,,,52.13,5.29,42788,5456,0,37332,2020-05-11 00:00:00+00:00
283,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,89,9,2020-05-11 00:00:00+00:00
284,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,0,6,2020-05-11 00:00:00+00:00
285,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-11 00:00:00+00:00
286,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,15,46,15,2020-05-11 00:00:00+00:00
287,Netherlands,NL,,,,52.13,5.29,42984,5510,0,37474,2020-05-12 00:00:00+00:00
288,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,89,9,2020-05-12 00:00:00+00:00
289,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,0,6,2020-05-12 00:00:00+00:00
290,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-12 00:00:00+00:00
291,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,15,46,15,2020-05-12 00:00:00+00:00
292,Netherlands,NL,,,,52.13,5.29,43211,5562,0,37649,2020-05-13 00:00:00+00:00
293,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,91,7,2020-05-13 00:00:00+00:00
294,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-13 00:00:00+00:00
295,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-13 00:00:00+00:00
296,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,15,46,15,2020-05-13 00:00:00+00:00
297,Netherlands,NL,,,,52.13,5.29,43481,5590,0,37891,2020-05-14 00:00:00+00:00
298,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,93,5,2020-05-14 00:00:00+00:00
299,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-14 00:00:00+00:00
300,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-14 00:00:00+00:00
301,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,15,46,15,2020-05-14 00:00:00+00:00
302,Netherlands,NL,,,,52.13,5.29,43681,5643,0,38038,2020-05-15 00:00:00+00:00
303,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,93,5,2020-05-15 00:00:00+00:00
304,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-15 00:00:00+00:00
305,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-15 00:00:00+00:00
306,Netherlands,NL,Sint Maarten,,,18.04,-63.05,76,15,46,15,2020-05-15 00:00:00+00:00
307,Netherlands,NL,,,,52.13,5.29,43870,5670,0,38200,2020-05-16 00:00:00+00:00
308,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,93,5,2020-05-16 00:00:00+00:00
309,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-16 00:00:00+00:00
310,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-16 00:00:00+00:00
311,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,54,8,2020-05-16 00:00:00+00:00
312,Netherlands,NL,,,,52.13,5.29,43995,5680,0,38315,2020-05-17 00:00:00+00:00
313,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,93,5,2020-05-17 00:00:00+00:00
314,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-17 00:00:00+00:00
315,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-17 00:00:00+00:00
316,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,54,8,2020-05-17 00:00:00+00:00
317,Netherlands,NL,,,,52.13,5.29,44141,5694,0,38447,2020-05-18 00:00:00+00:00
318,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,93,5,2020-05-18 00:00:00+00:00
319,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-18 00:00:00+00:00
320,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-18 00:00:00+00:00
321,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,54,8,2020-05-18 00:00:00+00:00
322,Netherlands,NL,,,,52.13,5.29,44249,5715,0,38534,2020-05-19 00:00:00+00:00
323,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,93,5,2020-05-19 00:00:00+00:00
324,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-19 00:00:00+00:00
325,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-19 00:00:00+00:00
326,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,54,8,2020-05-19 00:00:00+00:00
327,Netherlands,NL,,,,52.13,5.29,44447,5748,0,38699,2020-05-20 00:00:00+00:00
328,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,95,3,2020-05-20 00:00:00+00:00
329,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-20 00:00:00+00:00
330,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-20 00:00:00+00:00
331,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,54,8,2020-05-20 00:00:00+00:00
332,Netherlands,NL,,,,52.13,5.29,44700,5775,0,38925,2020-05-21 00:00:00+00:00
333,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,95,3,2020-05-21 00:00:00+00:00
334,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-21 00:00:00+00:00
335,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-21 00:00:00+00:00
336,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,54,8,2020-05-21 00:00:00+00:00
337,Netherlands,NL,,,,52.13,5.29,44888,5788,0,39100,2020-05-22 00:00:00+00:00
338,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,95,3,2020-05-22 00:00:00+00:00
339,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-22 00:00:00+00:00
340,Netherlands,NL,Curacao,,,12.17,-68.99,16,1,14,1,2020-05-22 00:00:00+00:00
341,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,59,3,2020-05-22 00:00:00+00:00
342,Netherlands,NL,,,,52.13,5.29,45064,5811,0,39253,2020-05-23 00:00:00+00:00
343,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,95,3,2020-05-23 00:00:00+00:00
344,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-23 00:00:00+00:00
345,Netherlands,NL,Curacao,,,12.17,-68.99,17,1,14,2,2020-05-23 00:00:00+00:00
346,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,59,3,2020-05-23 00:00:00+00:00
347,Netherlands,NL,,,,52.13,5.29,45236,5822,0,39414,2020-05-24 00:00:00+00:00
348,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,95,3,2020-05-24 00:00:00+00:00
349,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-24 00:00:00+00:00
350,Netherlands,NL,Curacao,,,12.17,-68.99,17,1,14,2,2020-05-24 00:00:00+00:00
351,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,59,3,2020-05-24 00:00:00+00:00
352,Netherlands,NL,,,,52.13,5.29,45445,5830,0,39615,2020-05-25 00:00:00+00:00
353,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,95,3,2020-05-25 00:00:00+00:00
354,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-25 00:00:00+00:00
355,Netherlands,NL,Curacao,,,12.17,-68.99,18,1,14,3,2020-05-25 00:00:00+00:00
356,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,59,3,2020-05-25 00:00:00+00:00
357,Netherlands,NL,,,,52.13,5.29,45578,5856,0,39722,2020-05-26 00:00:00+00:00
358,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,95,3,2020-05-26 00:00:00+00:00
359,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-26 00:00:00+00:00
360,Netherlands,NL,Curacao,,,12.17,-68.99,18,1,14,3,2020-05-26 00:00:00+00:00
361,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,59,3,2020-05-26 00:00:00+00:00
362,Netherlands,NL,,,,52.13,5.29,45768,5871,0,39897,2020-05-27 00:00:00+00:00
363,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,97,1,2020-05-27 00:00:00+00:00
364,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-27 00:00:00+00:00
365,Netherlands,NL,Curacao,,,12.17,-68.99,18,1,14,3,2020-05-27 00:00:00+00:00
366,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,60,2,2020-05-27 00:00:00+00:00
367,Netherlands,NL,,,,52.13,5.29,45950,5903,0,40047,2020-05-28 00:00:00+00:00
368,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-05-28 00:00:00+00:00
369,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-28 00:00:00+00:00
370,Netherlands,NL,Curacao,,,12.17,-68.99,18,1,14,3,2020-05-28 00:00:00+00:00
371,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,60,2,2020-05-28 00:00:00+00:00
372,Netherlands,NL,,,,52.13,5.29,46126,5931,0,40195,2020-05-29 00:00:00+00:00
373,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-05-29 00:00:00+00:00
374,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-29 00:00:00+00:00
375,Netherlands,NL,Curacao,,,12.17,-68.99,18,1,14,3,2020-05-29 00:00:00+00:00
376,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,60,2,2020-05-29 00:00:00+00:00
377,Netherlands,NL,,,,52.13,5.29,46257,5951,0,40306,2020-05-30 00:00:00+00:00
378,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-05-30 00:00:00+00:00
379,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-30 00:00:00+00:00
380,Netherlands,NL,Curacao,,,12.17,-68.99,19,1,14,4,2020-05-30 00:00:00+00:00
381,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,60,2,2020-05-30 00:00:00+00:00
382,Netherlands,NL,,,,52.13,5.29,46442,5956,0,40486,2020-05-31 00:00:00+00:00
383,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-05-31 00:00:00+00:00
384,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,6,0,6,0,2020-05-31 00:00:00+00:00
385,Netherlands,NL,Curacao,,,12.17,-68.99,19,1,14,4,2020-05-31 00:00:00+00:00
386,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,60,2,2020-05-31 00:00:00+00:00
387,Netherlands,NL,,,,52.13,5.29,46545,5962,0,40583,2020-06-01 00:00:00+00:00
388,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-01 00:00:00+00:00
389,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-01 00:00:00+00:00
390,Netherlands,NL,Curacao,,,12.17,-68.99,19,1,14,4,2020-06-01 00:00:00+00:00
391,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,60,2,2020-06-01 00:00:00+00:00
392,Netherlands,NL,,,,52.13,5.29,46647,5967,0,40680,2020-06-02 00:00:00+00:00
393,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-02 00:00:00+00:00
394,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-02 00:00:00+00:00
395,Netherlands,NL,Curacao,,,12.17,-68.99,20,1,15,4,2020-06-02 00:00:00+00:00
396,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,60,2,2020-06-02 00:00:00+00:00
397,Netherlands,NL,,,,52.13,5.29,46733,5977,0,40756,2020-06-03 00:00:00+00:00
398,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-03 00:00:00+00:00
399,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-03 00:00:00+00:00
400,Netherlands,NL,Curacao,,,12.17,-68.99,21,1,15,5,2020-06-03 00:00:00+00:00
401,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,60,2,2020-06-03 00:00:00+00:00
402,Netherlands,NL,,,,52.13,5.29,46942,5990,0,40952,2020-06-04 00:00:00+00:00
403,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-04 00:00:00+00:00
404,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-04 00:00:00+00:00
405,Netherlands,NL,Curacao,,,12.17,-68.99,21,1,15,5,2020-06-04 00:00:00+00:00
406,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,60,2,2020-06-04 00:00:00+00:00
407,Netherlands,NL,,,,52.13,5.29,47152,6005,0,41147,2020-06-05 00:00:00+00:00
408,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-05 00:00:00+00:00
409,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-05 00:00:00+00:00
410,Netherlands,NL,Curacao,,,12.17,-68.99,21,1,15,5,2020-06-05 00:00:00+00:00
411,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,61,1,2020-06-05 00:00:00+00:00
412,Netherlands,NL,,,,52.13,5.29,47335,6011,0,41324,2020-06-06 00:00:00+00:00
413,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-06 00:00:00+00:00
414,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-06 00:00:00+00:00
415,Netherlands,NL,Curacao,,,12.17,-68.99,21,1,15,5,2020-06-06 00:00:00+00:00
416,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,61,1,2020-06-06 00:00:00+00:00
417,Netherlands,NL,,,,52.13,5.29,47574,6013,0,41561,2020-06-07 00:00:00+00:00
418,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-07 00:00:00+00:00
419,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-07 00:00:00+00:00
420,Netherlands,NL,Curacao,,,12.17,-68.99,21,1,15,5,2020-06-07 00:00:00+00:00
421,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,61,1,2020-06-07 00:00:00+00:00
422,Netherlands,NL,,,,52.13,5.29,47739,6016,0,41723,2020-06-08 00:00:00+00:00
423,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-08 00:00:00+00:00
424,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-08 00:00:00+00:00
425,Netherlands,NL,Curacao,,,12.17,-68.99,21,1,15,5,2020-06-08 00:00:00+00:00
426,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,61,1,2020-06-08 00:00:00+00:00
427,Netherlands,NL,,,,52.13,5.29,47903,6031,0,41872,2020-06-09 00:00:00+00:00
428,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-09 00:00:00+00:00
429,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-09 00:00:00+00:00
430,Netherlands,NL,Curacao,,,12.17,-68.99,21,1,15,5,2020-06-09 00:00:00+00:00
431,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,61,1,2020-06-09 00:00:00+00:00
432,Netherlands,NL,,,,52.13,5.29,48087,6042,0,42045,2020-06-10 00:00:00+00:00
433,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-10 00:00:00+00:00
434,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-10 00:00:00+00:00
435,Netherlands,NL,Curacao,,,12.17,-68.99,22,1,15,6,2020-06-10 00:00:00+00:00
436,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,61,1,2020-06-10 00:00:00+00:00
437,Netherlands,NL,,,,52.13,5.29,48251,6044,0,42207,2020-06-11 00:00:00+00:00
438,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-11 00:00:00+00:00
439,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-11 00:00:00+00:00
440,Netherlands,NL,Curacao,,,12.17,-68.99,22,1,15,6,2020-06-11 00:00:00+00:00
441,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,61,1,2020-06-11 00:00:00+00:00
442,Netherlands,NL,,,,52.13,5.29,48461,6053,0,42408,2020-06-12 00:00:00+00:00
443,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-12 00:00:00+00:00
444,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-12 00:00:00+00:00
445,Netherlands,NL,Curacao,,,12.17,-68.99,22,1,15,6,2020-06-12 00:00:00+00:00
446,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,61,1,2020-06-12 00:00:00+00:00
447,Netherlands,NL,,,,52.13,5.29,48640,6057,0,42583,2020-06-13 00:00:00+00:00
448,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-13 00:00:00+00:00
449,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-13 00:00:00+00:00
450,Netherlands,NL,Curacao,,,12.17,-68.99,22,1,15,6,2020-06-13 00:00:00+00:00
451,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,61,1,2020-06-13 00:00:00+00:00
452,Netherlands,NL,,,,52.13,5.29,48783,6059,0,42724,2020-06-14 00:00:00+00:00
453,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-14 00:00:00+00:00
454,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-14 00:00:00+00:00
455,Netherlands,NL,Curacao,,,12.17,-68.99,22,1,15,6,2020-06-14 00:00:00+00:00
456,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,61,1,2020-06-14 00:00:00+00:00
457,Netherlands,NL,,,,52.13,5.29,48948,6065,0,42883,2020-06-15 00:00:00+00:00
458,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-15 00:00:00+00:00
459,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-15 00:00:00+00:00
460,Netherlands,NL,Curacao,,,12.17,-68.99,22,1,19,2,2020-06-15 00:00:00+00:00
461,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,62,0,2020-06-15 00:00:00+00:00
462,Netherlands,NL,,,,52.13,5.29,49087,6070,0,43017,2020-06-16 00:00:00+00:00
463,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-16 00:00:00+00:00
464,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-16 00:00:00+00:00
465,Netherlands,NL,Curacao,,,12.17,-68.99,23,1,19,3,2020-06-16 00:00:00+00:00
466,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,62,0,2020-06-16 00:00:00+00:00
467,Netherlands,NL,,,,52.13,5.29,49204,6074,0,43130,2020-06-17 00:00:00+00:00
468,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-17 00:00:00+00:00
469,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-17 00:00:00+00:00
470,Netherlands,NL,Curacao,,,12.17,-68.99,23,1,19,3,2020-06-17 00:00:00+00:00
471,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,62,0,2020-06-17 00:00:00+00:00
472,Netherlands,NL,,,,52.13,5.29,49319,6078,0,43241,2020-06-18 00:00:00+00:00
473,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-18 00:00:00+00:00
474,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-18 00:00:00+00:00
475,Netherlands,NL,Curacao,,,12.17,-68.99,23,1,19,3,2020-06-18 00:00:00+00:00
476,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,62,0,2020-06-18 00:00:00+00:00
477,Netherlands,NL,,,,52.13,5.29,49426,6081,0,43345,2020-06-19 00:00:00+00:00
478,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-19 00:00:00+00:00
479,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-19 00:00:00+00:00
480,Netherlands,NL,Curacao,,,12.17,-68.99,23,1,19,3,2020-06-19 00:00:00+00:00
481,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,62,0,2020-06-19 00:00:00+00:00
482,Netherlands,NL,,,,52.13,5.29,49502,6089,0,43413,2020-06-20 00:00:00+00:00
483,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-20 00:00:00+00:00
484,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-20 00:00:00+00:00
485,Netherlands,NL,Curacao,,,12.17,-68.99,23,1,19,3,2020-06-20 00:00:00+00:00
486,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,62,0,2020-06-20 00:00:00+00:00
487,Netherlands,NL,,,,52.13,5.29,49593,6090,0,43503,2020-06-21 00:00:00+00:00
488,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-21 00:00:00+00:00
489,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-21 00:00:00+00:00
490,Netherlands,NL,Curacao,,,12.17,-68.99,23,1,19,3,2020-06-21 00:00:00+00:00
491,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,62,0,2020-06-21 00:00:00+00:00
492,Netherlands,NL,,,,52.13,5.29,49658,6090,0,43568,2020-06-22 00:00:00+00:00
493,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-22 00:00:00+00:00
494,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-22 00:00:00+00:00
495,Netherlands,NL,Curacao,,,12.17,-68.99,23,1,19,3,2020-06-22 00:00:00+00:00
496,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,62,0,2020-06-22 00:00:00+00:00
497,Netherlands,NL,,,,52.13,5.29,49722,6095,0,43627,2020-06-23 00:00:00+00:00
498,Netherlands,NL,Aruba,,,12.52,-70.04,101,3,98,0,2020-06-23 00:00:00+00:00
499,Netherlands,NL,"Bonaire, Sint Eustatius and Saba",,,12.18,-68.24,7,0,7,0,2020-06-23 00:00:00+00:00
500,Netherlands,NL,Curacao,,,12.17,-68.99,23,1,19,3,2020-06-23 00:00:00+00:00
501,Netherlands,NL,Sint Maarten,,,18.04,-63.05,77,15,62,0,2020-06-23 00:00:00+00:00
