,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
288,France,FR,,,,46.23,2.21,68605,7560,15438,45607,2020-04-04 00:00:00+00:00
289,France,FR,French Guiana,,,3.93,-53.13,61,0,22,39,2020-04-04 00:00:00+00:00
290,France,FR,French Polynesia,,,-17.68,149.41,40,0,0,40,2020-04-04 00:00:00+00:00
291,France,FR,Guadeloupe,,,16.25,-61.58,134,7,24,103,2020-04-04 00:00:00+00:00
292,France,FR,Martinique,,,14.64,-61.02,145,3,27,115,2020-04-04 00:00:00+00:00
293,France,FR,Mayotte,,,-12.83,45.17,134,2,14,118,2020-04-04 00:00:00+00:00
294,France,FR,New Caledonia,,,-20.9,165.62,17,0,1,16,2020-04-04 00:00:00+00:00
295,France,FR,Reunion,,,-21.14,55.25,334,0,40,294,2020-04-04 00:00:00+00:00
296,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,1,5,2020-04-04 00:00:00+00:00
297,France,FR,St Martin,,,18.07,-63.05,24,2,5,17,2020-04-04 00:00:00+00:00
298,France,FR,,,,46.23,2.21,70478,8078,16183,46217,2020-04-05 00:00:00+00:00
299,France,FR,French Guiana,,,3.93,-53.13,61,0,22,39,2020-04-05 00:00:00+00:00
300,France,FR,French Polynesia,,,-17.68,149.41,41,0,0,41,2020-04-05 00:00:00+00:00
301,France,FR,Guadeloupe,,,16.25,-61.58,135,7,31,97,2020-04-05 00:00:00+00:00
302,France,FR,Martinique,,,14.64,-61.02,149,4,50,95,2020-04-05 00:00:00+00:00
303,France,FR,Mayotte,,,-12.83,45.17,147,2,14,131,2020-04-05 00:00:00+00:00
304,France,FR,New Caledonia,,,-20.9,165.62,18,0,1,17,2020-04-05 00:00:00+00:00
305,France,FR,Reunion,,,-21.14,55.25,344,0,40,304,2020-04-05 00:00:00+00:00
306,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,1,5,2020-04-05 00:00:00+00:00
307,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-05 00:00:00+00:00
308,France,FR,St Martin,,,18.07,-63.05,32,2,7,23,2020-04-05 00:00:00+00:00
309,France,FR,,,,46.23,2.21,74390,8911,17250,48229,2020-04-06 00:00:00+00:00
310,France,FR,French Guiana,,,3.93,-53.13,72,0,34,38,2020-04-06 00:00:00+00:00
311,France,FR,French Polynesia,,,-17.68,149.41,42,0,0,42,2020-04-06 00:00:00+00:00
312,France,FR,Guadeloupe,,,16.25,-61.58,135,7,31,97,2020-04-06 00:00:00+00:00
313,France,FR,Martinique,,,14.64,-61.02,151,4,50,97,2020-04-06 00:00:00+00:00
314,France,FR,Mayotte,,,-12.83,45.17,147,2,14,131,2020-04-06 00:00:00+00:00
315,France,FR,New Caledonia,,,-20.9,165.62,18,0,1,17,2020-04-06 00:00:00+00:00
316,France,FR,Reunion,,,-21.14,55.25,349,0,40,309,2020-04-06 00:00:00+00:00
317,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,1,5,2020-04-06 00:00:00+00:00
318,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-06 00:00:00+00:00
319,France,FR,St Martin,,,18.07,-63.05,32,2,7,23,2020-04-06 00:00:00+00:00
320,France,FR,,,,46.23,2.21,78167,10328,19337,48502,2020-04-07 00:00:00+00:00
321,France,FR,French Guiana,,,3.93,-53.13,72,0,34,38,2020-04-07 00:00:00+00:00
322,France,FR,French Polynesia,,,-17.68,149.41,47,0,0,47,2020-04-07 00:00:00+00:00
323,France,FR,Guadeloupe,,,16.25,-61.58,139,7,31,101,2020-04-07 00:00:00+00:00
324,France,FR,Martinique,,,14.64,-61.02,152,4,50,98,2020-04-07 00:00:00+00:00
325,France,FR,Mayotte,,,-12.83,45.17,171,2,22,147,2020-04-07 00:00:00+00:00
326,France,FR,New Caledonia,,,-20.9,165.62,18,0,1,17,2020-04-07 00:00:00+00:00
327,France,FR,Reunion,,,-21.14,55.25,358,0,40,318,2020-04-07 00:00:00+00:00
328,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,1,5,2020-04-07 00:00:00+00:00
329,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-07 00:00:00+00:00
330,France,FR,St Martin,,,18.07,-63.05,32,2,7,23,2020-04-07 00:00:00+00:00
331,France,FR,,,,46.23,2.21,82048,10869,21254,49925,2020-04-08 00:00:00+00:00
332,France,FR,French Guiana,,,3.93,-53.13,77,0,34,43,2020-04-08 00:00:00+00:00
333,France,FR,French Polynesia,,,-17.68,149.41,51,0,0,51,2020-04-08 00:00:00+00:00
334,France,FR,Guadeloupe,,,16.25,-61.58,141,8,43,90,2020-04-08 00:00:00+00:00
335,France,FR,Martinique,,,14.64,-61.02,154,6,50,98,2020-04-08 00:00:00+00:00
336,France,FR,Mayotte,,,-12.83,45.17,171,2,22,147,2020-04-08 00:00:00+00:00
337,France,FR,New Caledonia,,,-20.9,165.62,18,0,1,17,2020-04-08 00:00:00+00:00
338,France,FR,Reunion,,,-21.14,55.25,358,0,40,318,2020-04-08 00:00:00+00:00
339,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,1,5,2020-04-08 00:00:00+00:00
340,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-08 00:00:00+00:00
341,France,FR,St Martin,,,18.07,-63.05,32,2,7,23,2020-04-08 00:00:00+00:00
342,France,FR,,,,46.23,2.21,86334,12210,23206,50918,2020-04-09 00:00:00+00:00
343,France,FR,French Guiana,,,3.93,-53.13,83,0,43,40,2020-04-09 00:00:00+00:00
344,France,FR,French Polynesia,,,-17.68,149.41,51,0,0,51,2020-04-09 00:00:00+00:00
345,France,FR,Guadeloupe,,,16.25,-61.58,141,8,43,90,2020-04-09 00:00:00+00:00
346,France,FR,Martinique,,,14.64,-61.02,154,6,50,98,2020-04-09 00:00:00+00:00
347,France,FR,Mayotte,,,-12.83,45.17,184,2,22,160,2020-04-09 00:00:00+00:00
348,France,FR,New Caledonia,,,-20.9,165.62,18,0,1,17,2020-04-09 00:00:00+00:00
349,France,FR,Reunion,,,-21.14,55.25,362,0,40,322,2020-04-09 00:00:00+00:00
350,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,1,5,2020-04-09 00:00:00+00:00
351,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-09 00:00:00+00:00
352,France,FR,St Martin,,,18.07,-63.05,32,2,7,23,2020-04-09 00:00:00+00:00
353,France,FR,,,,46.23,2.21,90676,13197,24932,52547,2020-04-10 00:00:00+00:00
354,France,FR,French Guiana,,,3.93,-53.13,83,0,43,40,2020-04-10 00:00:00+00:00
355,France,FR,French Polynesia,,,-17.68,149.41,51,0,0,51,2020-04-10 00:00:00+00:00
356,France,FR,Guadeloupe,,,16.25,-61.58,143,8,67,68,2020-04-10 00:00:00+00:00
357,France,FR,Martinique,,,14.64,-61.02,155,6,50,99,2020-04-10 00:00:00+00:00
358,France,FR,Mayotte,,,-12.83,45.17,191,2,50,139,2020-04-10 00:00:00+00:00
359,France,FR,New Caledonia,,,-20.9,165.62,18,0,1,17,2020-04-10 00:00:00+00:00
360,France,FR,Reunion,,,-21.14,55.25,382,0,40,342,2020-04-10 00:00:00+00:00
361,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,1,5,2020-04-10 00:00:00+00:00
362,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-10 00:00:00+00:00
363,France,FR,St Martin,,,18.07,-63.05,32,2,11,19,2020-04-10 00:00:00+00:00
364,France,FR,,,,46.23,2.21,93790,13832,26391,53567,2020-04-11 00:00:00+00:00
365,France,FR,French Guiana,,,3.93,-53.13,83,0,43,40,2020-04-11 00:00:00+00:00
366,France,FR,French Polynesia,,,-17.68,149.41,51,0,0,51,2020-04-11 00:00:00+00:00
367,France,FR,Guadeloupe,,,16.25,-61.58,143,8,67,68,2020-04-11 00:00:00+00:00
368,France,FR,Martinique,,,14.64,-61.02,155,6,50,99,2020-04-11 00:00:00+00:00
369,France,FR,Mayotte,,,-12.83,45.17,196,3,59,134,2020-04-11 00:00:00+00:00
370,France,FR,New Caledonia,,,-20.9,165.62,18,0,1,17,2020-04-11 00:00:00+00:00
371,France,FR,Reunion,,,-21.14,55.25,388,0,40,348,2020-04-11 00:00:00+00:00
372,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,1,5,2020-04-11 00:00:00+00:00
373,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-11 00:00:00+00:00
374,France,FR,St Martin,,,18.07,-63.05,32,2,11,19,2020-04-11 00:00:00+00:00
375,France,FR,,,,46.23,2.21,120633,14393,27186,79054,2020-04-12 00:00:00+00:00
376,France,FR,French Guiana,,,3.93,-53.13,86,0,51,35,2020-04-12 00:00:00+00:00
377,France,FR,French Polynesia,,,-17.68,149.41,53,0,0,53,2020-04-12 00:00:00+00:00
378,France,FR,Guadeloupe,,,16.25,-61.58,143,8,67,68,2020-04-12 00:00:00+00:00
379,France,FR,Martinique,,,14.64,-61.02,155,6,50,99,2020-04-12 00:00:00+00:00
380,France,FR,Mayotte,,,-12.83,45.17,196,3,59,134,2020-04-12 00:00:00+00:00
381,France,FR,New Caledonia,,,-20.9,165.62,18,0,1,17,2020-04-12 00:00:00+00:00
382,France,FR,Reunion,,,-21.14,55.25,389,0,40,349,2020-04-12 00:00:00+00:00
383,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,4,2,2020-04-12 00:00:00+00:00
384,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-12 00:00:00+00:00
385,France,FR,St Martin,,,18.07,-63.05,32,2,11,19,2020-04-12 00:00:00+00:00
386,France,FR,,,,46.23,2.21,124298,14967,27718,81613,2020-04-13 00:00:00+00:00
387,France,FR,French Guiana,,,3.93,-53.13,86,0,51,35,2020-04-13 00:00:00+00:00
388,France,FR,French Polynesia,,,-17.68,149.41,55,0,0,55,2020-04-13 00:00:00+00:00
389,France,FR,Guadeloupe,,,16.25,-61.58,143,8,67,68,2020-04-13 00:00:00+00:00
390,France,FR,Martinique,,,14.64,-61.02,157,6,50,101,2020-04-13 00:00:00+00:00
391,France,FR,Mayotte,,,-12.83,45.17,207,3,59,145,2020-04-13 00:00:00+00:00
392,France,FR,New Caledonia,,,-20.9,165.62,18,0,1,17,2020-04-13 00:00:00+00:00
393,France,FR,Reunion,,,-21.14,55.25,391,0,40,351,2020-04-13 00:00:00+00:00
394,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,4,2,2020-04-13 00:00:00+00:00
395,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-13 00:00:00+00:00
396,France,FR,St Martin,,,18.07,-63.05,32,2,11,19,2020-04-13 00:00:00+00:00
397,France,FR,,,,46.23,2.21,129257,15712,28512,85033,2020-04-14 00:00:00+00:00
398,France,FR,French Guiana,,,3.93,-53.13,86,0,51,35,2020-04-14 00:00:00+00:00
399,France,FR,French Polynesia,,,-17.68,149.41,55,0,0,55,2020-04-14 00:00:00+00:00
400,France,FR,Guadeloupe,,,16.25,-61.58,145,8,67,70,2020-04-14 00:00:00+00:00
401,France,FR,Martinique,,,14.64,-61.02,157,6,50,101,2020-04-14 00:00:00+00:00
402,France,FR,Mayotte,,,-12.83,45.17,217,3,69,145,2020-04-14 00:00:00+00:00
403,France,FR,New Caledonia,,,-20.9,165.62,18,0,1,17,2020-04-14 00:00:00+00:00
404,France,FR,Reunion,,,-21.14,55.25,391,0,40,351,2020-04-14 00:00:00+00:00
405,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,4,2,2020-04-14 00:00:00+00:00
406,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-14 00:00:00+00:00
407,France,FR,St Martin,,,18.07,-63.05,32,2,11,19,2020-04-14 00:00:00+00:00
408,France,FR,,,,46.23,2.21,132473,17148,30440,84885,2020-04-15 00:00:00+00:00
409,France,FR,French Guiana,,,3.93,-53.13,86,0,51,35,2020-04-15 00:00:00+00:00
410,France,FR,French Polynesia,,,-17.68,149.41,55,0,0,55,2020-04-15 00:00:00+00:00
411,France,FR,Guadeloupe,,,16.25,-61.58,145,8,67,70,2020-04-15 00:00:00+00:00
412,France,FR,Martinique,,,14.64,-61.02,158,8,73,77,2020-04-15 00:00:00+00:00
413,France,FR,Mayotte,,,-12.83,45.17,217,3,69,145,2020-04-15 00:00:00+00:00
414,France,FR,New Caledonia,,,-20.9,165.62,18,0,1,17,2020-04-15 00:00:00+00:00
415,France,FR,Reunion,,,-21.14,55.25,391,0,237,154,2020-04-15 00:00:00+00:00
416,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,4,2,2020-04-15 00:00:00+00:00
417,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-15 00:00:00+00:00
418,France,FR,St Martin,,,18.07,-63.05,35,2,13,20,2020-04-15 00:00:00+00:00
419,France,FR,,,,46.23,2.21,144944,17901,32297,94746,2020-04-16 00:00:00+00:00
420,France,FR,French Guiana,,,3.93,-53.13,86,0,51,35,2020-04-16 00:00:00+00:00
421,France,FR,French Polynesia,,,-17.68,149.41,55,0,0,55,2020-04-16 00:00:00+00:00
422,France,FR,Guadeloupe,,,16.25,-61.58,145,8,67,70,2020-04-16 00:00:00+00:00
423,France,FR,Martinique,,,14.64,-61.02,158,8,73,77,2020-04-16 00:00:00+00:00
424,France,FR,Mayotte,,,-12.83,45.17,233,3,69,161,2020-04-16 00:00:00+00:00
425,France,FR,New Caledonia,,,-20.9,165.62,18,0,1,17,2020-04-16 00:00:00+00:00
426,France,FR,Reunion,,,-21.14,55.25,394,0,237,157,2020-04-16 00:00:00+00:00
427,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,4,2,2020-04-16 00:00:00+00:00
428,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-16 00:00:00+00:00
429,France,FR,St Martin,,,18.07,-63.05,35,2,13,20,2020-04-16 00:00:00+00:00
430,France,FR,,,,46.23,2.21,146923,18661,33834,94428,2020-04-17 00:00:00+00:00
431,France,FR,French Guiana,,,3.93,-53.13,96,0,61,35,2020-04-17 00:00:00+00:00
432,France,FR,French Polynesia,,,-17.68,149.41,55,0,0,55,2020-04-17 00:00:00+00:00
433,France,FR,Guadeloupe,,,16.25,-61.58,145,8,67,70,2020-04-17 00:00:00+00:00
434,France,FR,Martinique,,,14.64,-61.02,158,8,73,77,2020-04-17 00:00:00+00:00
435,France,FR,Mayotte,,,-12.83,45.17,245,4,117,124,2020-04-17 00:00:00+00:00
436,France,FR,New Caledonia,,,-20.9,165.62,18,0,14,4,2020-04-17 00:00:00+00:00
437,France,FR,Reunion,,,-21.14,55.25,402,0,237,165,2020-04-17 00:00:00+00:00
438,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,4,2,2020-04-17 00:00:00+00:00
439,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-17 00:00:00+00:00
440,France,FR,St Martin,,,18.07,-63.05,35,2,13,20,2020-04-17 00:00:00+00:00
441,France,FR,,,,46.23,2.21,146906,19303,35379,92224,2020-04-18 00:00:00+00:00
442,France,FR,French Guiana,,,3.93,-53.13,96,0,64,32,2020-04-18 00:00:00+00:00
443,France,FR,French Polynesia,,,-17.68,149.41,55,0,2,53,2020-04-18 00:00:00+00:00
444,France,FR,Guadeloupe,,,16.25,-61.58,148,8,73,67,2020-04-18 00:00:00+00:00
445,France,FR,Martinique,,,14.64,-61.02,158,8,73,77,2020-04-18 00:00:00+00:00
446,France,FR,Mayotte,,,-12.83,45.17,254,4,117,133,2020-04-18 00:00:00+00:00
447,France,FR,New Caledonia,,,-20.9,165.62,18,0,14,4,2020-04-18 00:00:00+00:00
448,France,FR,Reunion,,,-21.14,55.25,407,0,237,170,2020-04-18 00:00:00+00:00
449,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,5,1,2020-04-18 00:00:00+00:00
450,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-18 00:00:00+00:00
451,France,FR,St Martin,,,18.07,-63.05,37,2,19,16,2020-04-18 00:00:00+00:00
452,France,FR,,,,46.23,2.21,151808,19694,35973,96141,2020-04-19 00:00:00+00:00
453,France,FR,French Guiana,,,3.93,-53.13,96,0,64,32,2020-04-19 00:00:00+00:00
454,France,FR,French Polynesia,,,-17.68,149.41,55,0,2,53,2020-04-19 00:00:00+00:00
455,France,FR,Guadeloupe,,,16.25,-61.58,148,8,73,67,2020-04-19 00:00:00+00:00
456,France,FR,Martinique,,,14.64,-61.02,163,12,73,78,2020-04-19 00:00:00+00:00
457,France,FR,Mayotte,,,-12.83,45.17,271,4,117,150,2020-04-19 00:00:00+00:00
458,France,FR,New Caledonia,,,-20.9,165.62,18,0,15,3,2020-04-19 00:00:00+00:00
459,France,FR,Reunion,,,-21.14,55.25,408,0,237,171,2020-04-19 00:00:00+00:00
460,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,5,1,2020-04-19 00:00:00+00:00
461,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-19 00:00:00+00:00
462,France,FR,St Martin,,,18.07,-63.05,37,2,19,16,2020-04-19 00:00:00+00:00
463,France,FR,,,,46.23,2.21,154188,20240,36782,97166,2020-04-20 00:00:00+00:00
464,France,FR,French Guiana,,,3.93,-53.13,97,1,69,27,2020-04-20 00:00:00+00:00
465,France,FR,French Polynesia,,,-17.68,149.41,56,0,19,37,2020-04-20 00:00:00+00:00
466,France,FR,Guadeloupe,,,16.25,-61.58,148,8,73,67,2020-04-20 00:00:00+00:00
467,France,FR,Martinique,,,14.64,-61.02,163,12,73,78,2020-04-20 00:00:00+00:00
468,France,FR,Mayotte,,,-12.83,45.17,271,4,117,150,2020-04-20 00:00:00+00:00
469,France,FR,New Caledonia,,,-20.9,165.62,18,0,15,3,2020-04-20 00:00:00+00:00
470,France,FR,Reunion,,,-21.14,55.25,408,0,237,171,2020-04-20 00:00:00+00:00
471,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,5,1,2020-04-20 00:00:00+00:00
472,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-20 00:00:00+00:00
473,France,FR,St Martin,,,18.07,-63.05,37,2,19,16,2020-04-20 00:00:00+00:00
474,France,FR,,,,46.23,2.21,156921,20765,38543,97613,2020-04-21 00:00:00+00:00
475,France,FR,French Guiana,,,3.93,-53.13,97,1,76,20,2020-04-21 00:00:00+00:00
476,France,FR,French Polynesia,,,-17.68,149.41,56,0,19,37,2020-04-21 00:00:00+00:00
477,France,FR,Guadeloupe,,,16.25,-61.58,148,12,73,63,2020-04-21 00:00:00+00:00
478,France,FR,Martinique,,,14.64,-61.02,163,14,73,76,2020-04-21 00:00:00+00:00
479,France,FR,Mayotte,,,-12.83,45.17,311,4,117,190,2020-04-21 00:00:00+00:00
480,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-04-21 00:00:00+00:00
481,France,FR,Reunion,,,-21.14,55.25,410,0,238,172,2020-04-21 00:00:00+00:00
482,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-04-21 00:00:00+00:00
483,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-21 00:00:00+00:00
484,France,FR,St Martin,,,18.07,-63.05,37,2,19,16,2020-04-21 00:00:00+00:00
485,France,FR,,,,46.23,2.21,154715,21309,39988,93418,2020-04-22 00:00:00+00:00
486,France,FR,French Guiana,,,3.93,-53.13,97,1,83,13,2020-04-22 00:00:00+00:00
487,France,FR,French Polynesia,,,-17.68,149.41,57,0,35,22,2020-04-22 00:00:00+00:00
488,France,FR,Guadeloupe,,,16.25,-61.58,148,12,73,63,2020-04-22 00:00:00+00:00
489,France,FR,Martinique,,,14.64,-61.02,164,14,73,77,2020-04-22 00:00:00+00:00
490,France,FR,Mayotte,,,-12.83,45.17,326,4,125,197,2020-04-22 00:00:00+00:00
491,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-04-22 00:00:00+00:00
492,France,FR,Reunion,,,-21.14,55.25,410,0,238,172,2020-04-22 00:00:00+00:00
493,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-04-22 00:00:00+00:00
494,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-22 00:00:00+00:00
495,France,FR,St Martin,,,18.07,-63.05,38,2,19,17,2020-04-22 00:00:00+00:00
496,France,FR,,,,46.23,2.21,157026,21825,41414,93787,2020-04-23 00:00:00+00:00
497,France,FR,French Guiana,,,3.93,-53.13,107,1,84,22,2020-04-23 00:00:00+00:00
498,France,FR,French Polynesia,,,-17.68,149.41,57,0,36,21,2020-04-23 00:00:00+00:00
499,France,FR,Guadeloupe,,,16.25,-61.58,148,12,76,60,2020-04-23 00:00:00+00:00
500,France,FR,Martinique,,,14.64,-61.02,164,14,73,77,2020-04-23 00:00:00+00:00
501,France,FR,Mayotte,,,-12.83,45.17,326,4,125,197,2020-04-23 00:00:00+00:00
502,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-04-23 00:00:00+00:00
503,France,FR,Reunion,,,-21.14,55.25,412,0,238,174,2020-04-23 00:00:00+00:00
504,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-04-23 00:00:00+00:00
505,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-23 00:00:00+00:00
506,France,FR,St Martin,,,18.07,-63.05,38,2,19,17,2020-04-23 00:00:00+00:00
507,France,FR,,,,46.23,2.21,158636,22214,42715,93707,2020-04-24 00:00:00+00:00
508,France,FR,French Guiana,,,3.93,-53.13,111,1,87,23,2020-04-24 00:00:00+00:00
509,France,FR,French Polynesia,,,-17.68,149.41,57,0,41,16,2020-04-24 00:00:00+00:00
510,France,FR,Guadeloupe,,,16.25,-61.58,149,12,82,55,2020-04-24 00:00:00+00:00
511,France,FR,Martinique,,,14.64,-61.02,170,14,77,79,2020-04-24 00:00:00+00:00
512,France,FR,Mayotte,,,-12.83,45.17,354,4,144,206,2020-04-24 00:00:00+00:00
513,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-04-24 00:00:00+00:00
514,France,FR,Reunion,,,-21.14,55.25,412,0,300,112,2020-04-24 00:00:00+00:00
515,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-04-24 00:00:00+00:00
516,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-24 00:00:00+00:00
517,France,FR,St Martin,,,18.07,-63.05,38,3,24,11,2020-04-24 00:00:00+00:00
518,France,FR,,,,46.23,2.21,160292,22583,43816,93893,2020-04-25 00:00:00+00:00
519,France,FR,French Guiana,,,3.93,-53.13,111,1,87,23,2020-04-25 00:00:00+00:00
520,France,FR,French Polynesia,,,-17.68,149.41,57,0,41,16,2020-04-25 00:00:00+00:00
521,France,FR,Guadeloupe,,,16.25,-61.58,149,12,82,55,2020-04-25 00:00:00+00:00
522,France,FR,Martinique,,,14.64,-61.02,175,14,77,84,2020-04-25 00:00:00+00:00
523,France,FR,Mayotte,,,-12.83,45.17,380,4,144,232,2020-04-25 00:00:00+00:00
524,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-04-25 00:00:00+00:00
525,France,FR,Reunion,,,-21.14,55.25,417,0,300,117,2020-04-25 00:00:00+00:00
526,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-04-25 00:00:00+00:00
527,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-25 00:00:00+00:00
528,France,FR,St Martin,,,18.07,-63.05,38,3,24,11,2020-04-25 00:00:00+00:00
529,France,FR,,,,46.23,2.21,160847,22825,44125,93897,2020-04-26 00:00:00+00:00
530,France,FR,French Guiana,,,3.93,-53.13,111,1,87,23,2020-04-26 00:00:00+00:00
531,France,FR,French Polynesia,,,-17.68,149.41,57,0,41,16,2020-04-26 00:00:00+00:00
532,France,FR,Guadeloupe,,,16.25,-61.58,149,12,82,55,2020-04-26 00:00:00+00:00
533,France,FR,Martinique,,,14.64,-61.02,175,14,77,84,2020-04-26 00:00:00+00:00
534,France,FR,Mayotte,,,-12.83,45.17,401,4,144,253,2020-04-26 00:00:00+00:00
535,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-04-26 00:00:00+00:00
536,France,FR,Reunion,,,-21.14,55.25,417,0,300,117,2020-04-26 00:00:00+00:00
537,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-04-26 00:00:00+00:00
538,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-26 00:00:00+00:00
539,France,FR,St Martin,,,18.07,-63.05,38,3,24,11,2020-04-26 00:00:00+00:00
540,France,FR,,,,46.23,2.21,164589,23262,44733,96594,2020-04-27 00:00:00+00:00
541,France,FR,French Guiana,,,3.93,-53.13,111,1,87,23,2020-04-27 00:00:00+00:00
542,France,FR,French Polynesia,,,-17.68,149.41,57,0,43,14,2020-04-27 00:00:00+00:00
543,France,FR,Guadeloupe,,,16.25,-61.58,149,12,82,55,2020-04-27 00:00:00+00:00
544,France,FR,Martinique,,,14.64,-61.02,175,14,77,84,2020-04-27 00:00:00+00:00
545,France,FR,Mayotte,,,-12.83,45.17,401,4,144,253,2020-04-27 00:00:00+00:00
546,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-04-27 00:00:00+00:00
547,France,FR,Reunion,,,-21.14,55.25,418,0,300,118,2020-04-27 00:00:00+00:00
548,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-04-27 00:00:00+00:00
549,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-27 00:00:00+00:00
550,France,FR,St Martin,,,18.07,-63.05,38,3,24,11,2020-04-27 00:00:00+00:00
551,France,FR,,,,46.23,2.21,167605,23629,45997,97979,2020-04-28 00:00:00+00:00
552,France,FR,French Guiana,,,3.93,-53.13,125,1,93,31,2020-04-28 00:00:00+00:00
553,France,FR,French Polynesia,,,-17.68,149.41,58,0,49,9,2020-04-28 00:00:00+00:00
554,France,FR,Guadeloupe,,,16.25,-61.58,149,12,82,55,2020-04-28 00:00:00+00:00
555,France,FR,Martinique,,,14.64,-61.02,175,14,83,78,2020-04-28 00:00:00+00:00
556,France,FR,Mayotte,,,-12.83,45.17,460,4,235,221,2020-04-28 00:00:00+00:00
557,France,FR,New Caledonia,,,-20.9,165.62,18,0,17,1,2020-04-28 00:00:00+00:00
558,France,FR,Reunion,,,-21.14,55.25,418,0,300,118,2020-04-28 00:00:00+00:00
559,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-04-28 00:00:00+00:00
560,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,0,1,2020-04-28 00:00:00+00:00
561,France,FR,St Martin,,,18.07,-63.05,38,3,24,11,2020-04-28 00:00:00+00:00
562,France,FR,,,,46.23,2.21,165093,24056,47338,93699,2020-04-29 00:00:00+00:00
563,France,FR,French Guiana,,,3.93,-53.13,125,1,93,31,2020-04-29 00:00:00+00:00
564,France,FR,French Polynesia,,,-17.68,149.41,58,0,50,8,2020-04-29 00:00:00+00:00
565,France,FR,Guadeloupe,,,16.25,-61.58,149,12,82,55,2020-04-29 00:00:00+00:00
566,France,FR,Martinique,,,14.64,-61.02,175,14,83,78,2020-04-29 00:00:00+00:00
